strategy,scenario,sloMs,executionTimeMs,cost,avgResConfigStratExecTimeMs
ProportionalCriticalPathSlo,2.1MB,1.6670588,672372,1.281476,0.25
ProportionalCriticalPathSlo,2.1MB,1.68600265,672372,1.281476,0.2
ProportionalCriticalPathSlo,2.1MB,1.7049465,672372,1.281476,0.225
ProportionalCriticalPathSlo,2.1MB,1.72389035,672372,1.281476,0.3
ProportionalCriticalPathSlo,2.1MB,1.7428342,672372,1.281476,0.25
ProportionalCriticalPathSlo,2.1MB,1.76177805,672372,1.281476,0.275
ProportionalCriticalPathSlo,2.1MB,1.7807219,672372,1.281476,0.225
ProportionalCriticalPathSlo,2.1MB,1.79966575,672372,1.281476,0.6
ProportionalCriticalPathSlo,2.1MB,1.8186096,672372,1.281476,0.275
ProportionalCriticalPathSlo,2.1MB,1.83755345,672372,1.281476,0.275
ProportionalCriticalPathSlo,2.1MB,1.8564973,672372,1.281476,0.3
ProportionalCriticalPathSlo,2.1MB,1.87544115,672372,1.281476,0.475
ProportionalCriticalPathSlo,2.1MB,1.894385,672372,1.281476,0.375
ProportionalCriticalPathSlo,2.1MB,1.91332885,672372,1.281476,0.275
ProportionalCriticalPathSlo,2.1MB,1.9322727,672372,1.281476,0.275
ProportionalCriticalPathSlo,2.1MB,1.95121655,672372,1.281476,0.25
ProportionalCriticalPathSlo,2.1MB,1.9701604,672372,1.281476,0.275
ProportionalCriticalPathSlo,2.1MB,1.98910425,672372,1.281476,0.2
ProportionalCriticalPathSlo,2.1MB,2.0080481,672372,1.281476,0.225
ProportionalCriticalPathSlo,2.1MB,2.02699195,672372,1.281476,0.225
ProportionalCriticalPathSlo,2.1MB,2.0459358,672372,1.281476,0.375
ProportionalCriticalPathSlo,2.1MB,2.06487965,672372,1.281476,0.25
ProportionalCriticalPathSlo,2.1MB,2.0838235,672372,1.281476,0.45
ProportionalCriticalPathSlo,2.1MB,2.10276735,672372,1.281476,0.625
ProportionalCriticalPathSlo,2.1MB,2.1217112,672372,1.281476,0.225
ProportionalCriticalPathSlo,2.1MB,2.14065505,672372,1.281476,0.225
ProportionalCriticalPathSlo,2.1MB,2.1595989,672372,1.281476,0.275
ProportionalCriticalPathSlo,2.1MB,2.17854275,672372,1.281476,0.225
ProportionalCriticalPathSlo,2.1MB,2.1974866,672372,1.281476,0.325
ProportionalCriticalPathSlo,2.1MB,2.21643045,672372,1.281476,0.275
ProportionalCriticalPathSlo,2.1MB,2.2353743,672372,1.281476,0.275
ProportionalCriticalPathSlo,2.1MB,2.25431815,672372,1.281476,0.3
ProportionalCriticalPathSlo,2.1MB,2.273262,672372,1.281476,0.2
ProportionalCriticalPathSlo,2.1MB,2.29220585,672372,1.281476,0.275
ProportionalCriticalPathSlo,2.1MB,2.3111497,672372,1.281476,0.325
ProportionalCriticalPathSlo,2.1MB,2.33009355,672372,1.281476,0.275
ProportionalCriticalPathSlo,2.1MB,2.3490374,672372,1.281476,0.225
ProportionalCriticalPathSlo,2.1MB,2.36798125,672372,1.281476,0.25
ProportionalCriticalPathSlo,2.1MB,2.3869251,672372,1.281476,0.275
ProportionalCriticalPathSlo,2.1MB,2.40586895,672372,1.281476,0.325
ProportionalCriticalPathSlo,2.1MB,2.4248128,672372,1.281476,0.325
ProportionalCriticalPathSlo,2.1MB,2.44375665,672372,1.281476,0.225
ProportionalCriticalPathSlo,2.1MB,2.4627005,672372,1.281476,0.275
ProportionalCriticalPathSlo,2.1MB,2.48164435,672372,1.281476,0.275
ProportionalCriticalPathSlo,2.1MB,2.5005882,672372,1.281476,0.3
ProportionalCriticalPathSlo,2.1MB,2.51953205,672372,1.281476,0.35
ProportionalCriticalPathSlo,2.1MB,2.5384759,672372,1.281476,0.3
ProportionalCriticalPathSlo,2.1MB,2.55741975,672372,1.281476,0.225
ProportionalCriticalPathSlo,6.18MB,1.23135025,1540435,2.934149,0.35
ProportionalCriticalPathSlo,6.18MB,1.2502941,1540435,2.934149,0.275
ProportionalCriticalPathSlo,6.18MB,1.26923795,1540435,2.934149,0.275
ProportionalCriticalPathSlo,6.18MB,1.2881818,1540435,2.934149,0.25
ProportionalCriticalPathSlo,6.18MB,1.30712565,1540435,2.934149,0.25
ProportionalCriticalPathSlo,6.18MB,1.3260695,1540435,2.934149,0.4
ProportionalCriticalPathSlo,6.18MB,1.34501335,1540435,2.934149,0.225
ProportionalCriticalPathSlo,6.18MB,1.3639572,1540435,2.934149,0.3
ProportionalCriticalPathSlo,6.18MB,1.38290105,1540435,2.934149,0.3
ProportionalCriticalPathSlo,6.18MB,1.4018449,1540435,2.934149,0.275
ProportionalCriticalPathSlo,6.18MB,1.42078875,1540435,2.934149,0.375
ProportionalCriticalPathSlo,6.18MB,1.4397326,1540435,2.934149,0.425
ProportionalCriticalPathSlo,6.18MB,1.45867645,1540435,2.934149,0.275
ProportionalCriticalPathSlo,6.18MB,1.4776203,1540435,2.934149,0.3
ProportionalCriticalPathSlo,6.18MB,1.49656415,1540435,2.934149,0.3
ProportionalCriticalPathSlo,6.18MB,1.515508,1540435,2.934149,0.325
ProportionalCriticalPathSlo,6.18MB,1.53445185,1540435,2.934149,0.3
ProportionalCriticalPathSlo,6.18MB,1.5533957,1540435,2.934149,0.275
ProportionalCriticalPathSlo,6.18MB,1.57233955,1540435,2.934149,0.275
ProportionalCriticalPathSlo,6.18MB,1.5912834,1540435,2.934149,0.25
ProportionalCriticalPathSlo,6.18MB,1.61022725,1540435,2.934149,0.3
ProportionalCriticalPathSlo,6.18MB,1.6291711,1540435,2.934149,0.275
ProportionalCriticalPathSlo,6.18MB,1.64811495,1540435,2.934149,0.5
ProportionalCriticalPathSlo,6.18MB,1.6670588,1540435,2.934149,0.4
ProportionalCriticalPathSlo,6.18MB,1.68600265,1540435,2.934149,0.275
ProportionalCriticalPathSlo,6.18MB,1.7049465,1540435,2.934149,0.325
ProportionalCriticalPathSlo,6.18MB,1.72389035,1540435,2.934149,0.3
ProportionalCriticalPathSlo,6.18MB,1.7428342,1540435,2.934149,0.275
ProportionalCriticalPathSlo,6.18MB,1.76177805,1540435,2.934149,0.325
ProportionalCriticalPathSlo,6.18MB,1.7807219,1540435,2.934149,0.275
ProportionalCriticalPathSlo,6.18MB,1.79966575,1540435,2.934149,0.25
ProportionalCriticalPathSlo,6.18MB,1.8186096,1540435,2.934149,0.3
ProportionalCriticalPathSlo,6.18MB,1.83755345,1540435,2.934149,0.275
ProportionalCriticalPathSlo,6.18MB,1.8564973,1540435,2.934149,0.325
ProportionalCriticalPathSlo,6.18MB,1.87544115,1540435,2.934149,0.275
ProportionalCriticalPathSlo,6.18MB,1.894385,1540435,2.934149,0.325
ProportionalCriticalPathSlo,6.18MB,1.91332885,1540435,2.934149,0.275
ProportionalCriticalPathSlo,6.18MB,1.9322727,1540435,2.934149,0.525
ProportionalCriticalPathSlo,6.18MB,1.95121655,1540435,2.934149,0.325
ProportionalCriticalPathSlo,6.18MB,1.9701604,1540435,2.934149,0.275
ProportionalCriticalPathSlo,6.18MB,1.98910425,1540435,2.934149,0.25
ProportionalCriticalPathSlo,6.18MB,2.0080481,1540435,2.934149,0.325
ProportionalCriticalPathSlo,6.18MB,2.02699195,1540435,2.934149,0.475
ProportionalCriticalPathSlo,6.18MB,2.0459358,1540435,2.934149,0.4
ProportionalCriticalPathSlo,6.18MB,2.06487965,1540435,2.934149,0.325
ProportionalCriticalPathSlo,6.18MB,2.0838235,1540435,2.934149,0.35
ProportionalCriticalPathSlo,6.18MB,2.10276735,1540435,2.934149,0.3
ProportionalCriticalPathSlo,6.18MB,2.1217112,1540435,2.934149,0.45
ProportionalCriticalPathSlo,6.18MB,2.14065505,1540435,2.934149,0.25
ProportionalCriticalPathSlo,6.18MB,2.1595989,1540435,2.934149,0.3
ProportionalCriticalPathSlo,6.18MB,2.17854275,1540435,2.934149,0.225
ProportionalCriticalPathSlo,6.18MB,2.1974866,1540435,2.934149,0.35
ProportionalCriticalPathSlo,6.18MB,2.21643045,1540435,2.934149,0.325
ProportionalCriticalPathSlo,6.18MB,2.2353743,1540435,2.934149,0.45
ProportionalCriticalPathSlo,6.18MB,2.25431815,1540435,2.934149,0.325
ProportionalCriticalPathSlo,6.18MB,2.273262,1540435,2.934149,0.275
ProportionalCriticalPathSlo,6.18MB,2.29220585,1540435,2.934149,0.25
ProportionalCriticalPathSlo,6.18MB,2.3111497,1540435,2.934149,0.25
ProportionalCriticalPathSlo,6.18MB,2.33009355,1540435,2.934149,0.575
ProportionalCriticalPathSlo,6.18MB,2.3490374,1540435,2.934149,0.25
ProportionalCriticalPathSlo,6.18MB,2.36798125,1540435,2.934149,0.25
ProportionalCriticalPathSlo,6.18MB,2.3869251,1540435,2.934149,0.275
ProportionalCriticalPathSlo,6.18MB,2.40586895,1540435,2.934149,0.325
ProportionalCriticalPathSlo,6.18MB,2.4248128,1540435,2.934149,0.45
ProportionalCriticalPathSlo,6.18MB,2.44375665,1540435,2.934149,0.275
ProportionalCriticalPathSlo,6.18MB,2.4627005,1540435,2.934149,0.3
ProportionalCriticalPathSlo,6.18MB,2.48164435,1540435,2.934149,0.275
ProportionalCriticalPathSlo,6.18MB,2.5005882,1540435,2.934149,0.3
ProportionalCriticalPathSlo,6.18MB,2.51953205,1540435,2.934149,0.275
ProportionalCriticalPathSlo,6.18MB,2.5384759,1540435,2.934149,0.225
ProportionalCriticalPathSlo,6.18MB,2.55741975,1540435,2.934149,0.35
ProportionalCriticalPathSlo,14.34MB,1.23135025,1877036,3.575446,0.25
ProportionalCriticalPathSlo,14.34MB,1.2502941,1877036,3.575446,0.25
ProportionalCriticalPathSlo,14.34MB,1.26923795,1877036,3.575446,0.275
ProportionalCriticalPathSlo,14.34MB,1.2881818,1877036,3.575446,0.275
ProportionalCriticalPathSlo,14.34MB,1.30712565,1877036,3.575446,0.525
ProportionalCriticalPathSlo,14.34MB,1.3260695,1877036,3.575446,0.425
ProportionalCriticalPathSlo,14.34MB,1.34501335,1877036,3.575446,0.3
ProportionalCriticalPathSlo,14.34MB,1.3639572,1877036,3.575446,0.3
ProportionalCriticalPathSlo,14.34MB,1.38290105,1877036,3.575446,0.25
ProportionalCriticalPathSlo,14.34MB,1.4018449,1877036,3.575446,0.35
ProportionalCriticalPathSlo,14.34MB,1.42078875,1877036,3.575446,0.35
ProportionalCriticalPathSlo,14.34MB,1.4397326,1877036,3.575446,0.275
ProportionalCriticalPathSlo,14.34MB,1.45867645,1877036,3.575446,0.575
ProportionalCriticalPathSlo,14.34MB,1.4776203,1877036,3.575446,0.3
ProportionalCriticalPathSlo,14.34MB,1.49656415,1877036,3.575446,0.375
ProportionalCriticalPathSlo,14.34MB,1.515508,1877036,3.575446,0.3
ProportionalCriticalPathSlo,14.34MB,1.53445185,1877036,3.575446,0.2
ProportionalCriticalPathSlo,14.34MB,1.5533957,1877036,3.575446,0.325
ProportionalCriticalPathSlo,14.34MB,1.57233955,1877036,3.575446,0.325
ProportionalCriticalPathSlo,14.34MB,1.5912834,1877036,3.575446,0.375
ProportionalCriticalPathSlo,14.34MB,1.61022725,1877036,3.575446,0.275
ProportionalCriticalPathSlo,14.34MB,1.6291711,1877036,3.575446,0.375
ProportionalCriticalPathSlo,14.34MB,1.64811495,1877036,3.575446,0.25
ProportionalCriticalPathSlo,14.34MB,1.6670588,1877036,3.575446,0.275
ProportionalCriticalPathSlo,14.34MB,1.68600265,1877036,3.575446,0.375
ProportionalCriticalPathSlo,14.34MB,1.7049465,1877036,3.575446,0.55
ProportionalCriticalPathSlo,14.34MB,1.72389035,1877036,3.575446,0.4
ProportionalCriticalPathSlo,14.34MB,1.7428342,1877036,3.575446,0.3
ProportionalCriticalPathSlo,14.34MB,1.76177805,1877036,3.575446,0.3
ProportionalCriticalPathSlo,14.34MB,1.7807219,1877036,3.575446,0.275
ProportionalCriticalPathSlo,14.34MB,1.79966575,1877036,3.575446,0.25
ProportionalCriticalPathSlo,14.34MB,1.8186096,1877036,3.575446,0.3
ProportionalCriticalPathSlo,14.34MB,1.83755345,1877036,3.575446,0.325
ProportionalCriticalPathSlo,14.34MB,1.8564973,1877036,3.575446,0.275
ProportionalCriticalPathSlo,14.34MB,1.87544115,1877036,3.575446,0.25
ProportionalCriticalPathSlo,14.34MB,1.894385,1877036,3.575446,0.325
ProportionalCriticalPathSlo,14.34MB,1.91332885,1877036,3.575446,0.3
ProportionalCriticalPathSlo,14.34MB,1.9322727,1877036,3.575446,0.425
ProportionalCriticalPathSlo,14.34MB,1.95121655,1877036,3.575446,0.35
ProportionalCriticalPathSlo,14.34MB,1.9701604,1877036,3.575446,0.375
ProportionalCriticalPathSlo,14.34MB,1.98910425,1877036,3.575446,0.325
ProportionalCriticalPathSlo,14.34MB,2.0080481,1877036,3.575446,0.3
ProportionalCriticalPathSlo,14.34MB,2.02699195,1877036,3.575446,0.275
ProportionalCriticalPathSlo,14.34MB,2.0459358,1877036,3.575446,0.275
ProportionalCriticalPathSlo,14.34MB,2.06487965,1877036,3.575446,0.325
ProportionalCriticalPathSlo,14.34MB,2.0838235,1877036,3.575446,0.275
ProportionalCriticalPathSlo,14.34MB,2.10276735,1877036,3.575446,0.625
ProportionalCriticalPathSlo,14.34MB,2.1217112,1877036,3.575446,0.7
ProportionalCriticalPathSlo,14.34MB,2.14065505,1877036,3.575446,0.475
ProportionalCriticalPathSlo,14.34MB,2.1595989,1877036,3.575446,0.3
ProportionalCriticalPathSlo,14.34MB,2.17854275,1877036,3.575446,0.325
ProportionalCriticalPathSlo,14.34MB,2.1974866,1877036,3.575446,0.3
ProportionalCriticalPathSlo,14.34MB,2.21643045,1877036,3.575446,0.35
ProportionalCriticalPathSlo,14.34MB,2.2353743,1877036,3.575446,0.4
ProportionalCriticalPathSlo,14.34MB,2.25431815,1877036,3.575446,0.3
ProportionalCriticalPathSlo,14.34MB,2.273262,1877036,3.575446,0.325
ProportionalCriticalPathSlo,14.34MB,2.29220585,1877036,3.575446,0.325
ProportionalCriticalPathSlo,14.34MB,2.3111497,1877036,3.575446,0.35
ProportionalCriticalPathSlo,14.34MB,2.33009355,1877036,3.575446,0.325
ProportionalCriticalPathSlo,14.34MB,2.3490374,1877036,3.575446,0.35
ProportionalCriticalPathSlo,14.34MB,2.36798125,1877036,3.575446,0.325
ProportionalCriticalPathSlo,14.34MB,2.3869251,1877036,3.575446,0.425
ProportionalCriticalPathSlo,14.34MB,2.40586895,1877036,3.575446,0.275
ProportionalCriticalPathSlo,14.34MB,2.4248128,1877036,3.575446,0.3
ProportionalCriticalPathSlo,14.34MB,2.44375665,1877036,3.575446,0.275
ProportionalCriticalPathSlo,14.34MB,2.4627005,1877036,3.575446,0.275
ProportionalCriticalPathSlo,14.34MB,2.48164435,1877036,3.575446,0.45
ProportionalCriticalPathSlo,14.34MB,2.5005882,1877036,3.575446,0.225
ProportionalCriticalPathSlo,14.34MB,2.51953205,1877036,3.575446,0.5
ProportionalCriticalPathSlo,14.34MB,2.5384759,1877036,3.575446,0.25
ProportionalCriticalPathSlo,14.34MB,2.55741975,1877036,3.575446,0.275
Slam,2.1MB,1.23135025,-1,-1,
Slam,2.1MB,1.2502941,-1,-1,
Slam,2.1MB,1.26923795,-1,-1,
Slam,2.1MB,1.2881818,-1,-1,
Slam,2.1MB,1.30712565,-1,-1,
Slam,2.1MB,1.3260695,-1,-1,
Slam,2.1MB,1.34501335,-1,-1,
Slam,2.1MB,1.3639572,-1,-1,
Slam,2.1MB,1.38290105,-1,-1,
Slam,2.1MB,1.4018449,-1,-1,
Slam,2.1MB,1.42078875,-1,-1,
Slam,2.1MB,1.4397326,-1,-1,
Slam,2.1MB,1.45867645,-1,-1,
Slam,2.1MB,1.4776203,-1,-1,
Slam,2.1MB,1.49656415,-1,-1,
Slam,2.1MB,1.515508,-1,-1,
Slam,2.1MB,1.53445185,-1,-1,
Slam,2.1MB,1.5533957,-1,-1,
Slam,2.1MB,1.57233955,-1,-1,
Slam,2.1MB,1.5912834,-1,-1,
Slam,2.1MB,1.61022725,-1,-1,
Slam,2.1MB,1.6291711,-1,-1,
Slam,2.1MB,1.64811495,-1,-1,
Slam,2.1MB,1.6670588,-1,-1,
Slam,2.1MB,1.68600265,-1,-1,
Slam,2.1MB,1.7049465,-1,-1,
Slam,2.1MB,1.72389035,-1,-1,
Slam,2.1MB,1.7428342,-1,-1,
Slam,2.1MB,1.76177805,-1,-1,
Slam,2.1MB,1.7807219,-1,-1,
Slam,2.1MB,1.79966575,-1,-1,
Slam,2.1MB,1.8186096,-1,-1,
Slam,2.1MB,1.83755345,-1,-1,
Slam,2.1MB,1.8564973,-1,-1,
Slam,2.1MB,1.87544115,-1,-1,
Slam,2.1MB,1.894385,-1,-1,
Slam,2.1MB,1.91332885,-1,-1,
Slam,2.1MB,1.9322727,-1,-1,
Slam,2.1MB,1.95121655,-1,-1,
Slam,2.1MB,1.9701604,-1,-1,
Slam,2.1MB,1.98910425,-1,-1,
Slam,2.1MB,2.0080481,-1,-1,
Slam,2.1MB,2.02699195,-1,-1,
Slam,2.1MB,2.0459358,-1,-1,
Slam,2.1MB,2.06487965,-1,-1,
Slam,2.1MB,2.0838235,-1,-1,
Slam,2.1MB,2.10276735,-1,-1,
Slam,2.1MB,2.1217112,-1,-1,
Slam,2.1MB,2.14065505,-1,-1,
Slam,2.1MB,2.1595989,-1,-1,
Slam,2.1MB,2.17854275,-1,-1,
Slam,2.1MB,2.1974866,-1,-1,
Slam,2.1MB,2.21643045,-1,-1,
Slam,2.1MB,2.2353743,-1,-1,
Slam,2.1MB,2.25431815,-1,-1,
Slam,2.1MB,2.273262,-1,-1,
Slam,2.1MB,2.29220585,-1,-1,
Slam,2.1MB,2.3111497,-1,-1,
Slam,2.1MB,2.33009355,-1,-1,
Slam,2.1MB,2.3490374,-1,-1,
Slam,2.1MB,2.36798125,-1,-1,
Slam,2.1MB,2.3869251,-1,-1,
Slam,2.1MB,2.40586895,-1,-1,
Slam,2.1MB,2.4248128,-1,-1,
Slam,2.1MB,2.44375665,-1,-1,
Slam,2.1MB,2.4627005,-1,-1,
Slam,2.1MB,2.48164435,-1,-1,
Slam,2.1MB,2.5005882,-1,-1,
Slam,2.1MB,2.51953205,-1,-1,
Slam,2.1MB,2.5384759,-1,-1,
Slam,2.1MB,2.55741975,-1,-1,
Slam,6.18MB,1.23135025,-1,-1,
Slam,6.18MB,1.2502941,-1,-1,
Slam,6.18MB,1.26923795,-1,-1,
Slam,6.18MB,1.2881818,-1,-1,
Slam,6.18MB,1.30712565,-1,-1,
Slam,6.18MB,1.3260695,-1,-1,
Slam,6.18MB,1.34501335,-1,-1,
Slam,6.18MB,1.3639572,-1,-1,
Slam,6.18MB,1.38290105,-1,-1,
Slam,6.18MB,1.4018449,-1,-1,
Slam,6.18MB,1.42078875,-1,-1,
Slam,6.18MB,1.4397326,-1,-1,
Slam,6.18MB,1.45867645,-1,-1,
Slam,6.18MB,1.4776203,-1,-1,
Slam,6.18MB,1.49656415,-1,-1,
Slam,6.18MB,1.515508,-1,-1,
Slam,6.18MB,1.53445185,-1,-1,
Slam,6.18MB,1.5533957,-1,-1,
Slam,6.18MB,1.57233955,-1,-1,
Slam,6.18MB,1.5912834,-1,-1,
Slam,6.18MB,1.61022725,-1,-1,
Slam,6.18MB,1.6291711,-1,-1,
Slam,6.18MB,1.64811495,-1,-1,
Slam,6.18MB,1.6670588,-1,-1,
Slam,6.18MB,1.68600265,-1,-1,
Slam,6.18MB,1.7049465,-1,-1,
Slam,6.18MB,1.72389035,-1,-1,
Slam,6.18MB,1.7428342,-1,-1,
Slam,6.18MB,1.76177805,-1,-1,
Slam,6.18MB,1.7807219,-1,-1,
Slam,6.18MB,1.79966575,-1,-1,
Slam,6.18MB,1.8186096,-1,-1,
Slam,6.18MB,1.83755345,-1,-1,
Slam,6.18MB,1.8564973,-1,-1,
Slam,6.18MB,1.87544115,-1,-1,
Slam,6.18MB,1.894385,-1,-1,
Slam,6.18MB,1.91332885,-1,-1,
Slam,6.18MB,1.9322727,-1,-1,
Slam,6.18MB,1.95121655,-1,-1,
Slam,6.18MB,1.9701604,-1,-1,
Slam,6.18MB,1.98910425,-1,-1,
Slam,6.18MB,2.0080481,-1,-1,
Slam,6.18MB,2.02699195,-1,-1,
Slam,6.18MB,2.0459358,-1,-1,
Slam,6.18MB,2.06487965,-1,-1,
Slam,6.18MB,2.0838235,-1,-1,
Slam,6.18MB,2.10276735,-1,-1,
Slam,6.18MB,2.1217112,-1,-1,
Slam,6.18MB,2.14065505,-1,-1,
Slam,6.18MB,2.1595989,-1,-1,
Slam,6.18MB,2.17854275,-1,-1,
Slam,6.18MB,2.1974866,-1,-1,
Slam,6.18MB,2.21643045,-1,-1,
Slam,6.18MB,2.2353743,-1,-1,
Slam,6.18MB,2.25431815,-1,-1,
Slam,6.18MB,2.273262,-1,-1,
Slam,6.18MB,2.29220585,-1,-1,
Slam,6.18MB,2.3111497,-1,-1,
Slam,6.18MB,2.33009355,-1,-1,
Slam,6.18MB,2.3490374,-1,-1,
Slam,6.18MB,2.36798125,-1,-1,
Slam,6.18MB,2.3869251,-1,-1,
Slam,6.18MB,2.40586895,-1,-1,
Slam,6.18MB,2.4248128,-1,-1,
Slam,6.18MB,2.44375665,-1,-1,
Slam,6.18MB,2.4627005,-1,-1,
Slam,6.18MB,2.48164435,-1,-1,
Slam,6.18MB,2.5005882,-1,-1,
Slam,6.18MB,2.51953205,-1,-1,
Slam,6.18MB,2.5384759,-1,-1,
Slam,6.18MB,2.55741975,-1,-1,
Slam,14.34MB,1.23135025,-1,-1,
Slam,14.34MB,1.2502941,-1,-1,
Slam,14.34MB,1.26923795,-1,-1,
Slam,14.34MB,1.2881818,-1,-1,
Slam,14.34MB,1.30712565,-1,-1,
Slam,14.34MB,1.3260695,-1,-1,
Slam,14.34MB,1.34501335,-1,-1,
Slam,14.34MB,1.3639572,-1,-1,
Slam,14.34MB,1.38290105,-1,-1,
Slam,14.34MB,1.4018449,-1,-1,
Slam,14.34MB,1.42078875,-1,-1,
Slam,14.34MB,1.4397326,-1,-1,
Slam,14.34MB,1.45867645,-1,-1,
Slam,14.34MB,1.4776203,-1,-1,
Slam,14.34MB,1.49656415,-1,-1,
Slam,14.34MB,1.515508,-1,-1,
Slam,14.34MB,1.53445185,-1,-1,
Slam,14.34MB,1.5533957,-1,-1,
Slam,14.34MB,1.57233955,-1,-1,
Slam,14.34MB,1.5912834,-1,-1,
Slam,14.34MB,1.61022725,-1,-1,
Slam,14.34MB,1.6291711,-1,-1,
Slam,14.34MB,1.64811495,-1,-1,
Slam,14.34MB,1.6670588,-1,-1,
Slam,14.34MB,1.68600265,-1,-1,
Slam,14.34MB,1.7049465,-1,-1,
Slam,14.34MB,1.72389035,-1,-1,
Slam,14.34MB,1.7428342,-1,-1,
Slam,14.34MB,1.76177805,-1,-1,
Slam,14.34MB,1.7807219,-1,-1,
Slam,14.34MB,1.79966575,-1,-1,
Slam,14.34MB,1.8186096,-1,-1,
Slam,14.34MB,1.83755345,-1,-1,
Slam,14.34MB,1.8564973,-1,-1,
Slam,14.34MB,1.87544115,-1,-1,
Slam,14.34MB,1.894385,-1,-1,
Slam,14.34MB,1.91332885,-1,-1,
Slam,14.34MB,1.9322727,-1,-1,
Slam,14.34MB,1.95121655,-1,-1,
Slam,14.34MB,1.9701604,-1,-1,
Slam,14.34MB,1.98910425,-1,-1,
Slam,14.34MB,2.0080481,-1,-1,
Slam,14.34MB,2.02699195,-1,-1,
Slam,14.34MB,2.0459358,-1,-1,
Slam,14.34MB,2.06487965,-1,-1,
Slam,14.34MB,2.0838235,-1,-1,
Slam,14.34MB,2.10276735,-1,-1,
Slam,14.34MB,2.1217112,-1,-1,
Slam,14.34MB,2.14065505,-1,-1,
Slam,14.34MB,2.1595989,-1,-1,
Slam,14.34MB,2.17854275,-1,-1,
Slam,14.34MB,2.1974866,-1,-1,
Slam,14.34MB,2.21643045,-1,-1,
Slam,14.34MB,2.2353743,-1,-1,
Slam,14.34MB,2.25431815,-1,-1,
Slam,14.34MB,2.273262,-1,-1,
Slam,14.34MB,2.29220585,-1,-1,
Slam,14.34MB,2.3111497,-1,-1,
Slam,14.34MB,2.33009355,-1,-1,
Slam,14.34MB,2.3490374,-1,-1,
Slam,14.34MB,2.36798125,-1,-1,
Slam,14.34MB,2.3869251,-1,-1,
Slam,14.34MB,2.40586895,-1,-1,
Slam,14.34MB,2.4248128,-1,-1,
Slam,14.34MB,2.44375665,-1,-1,
Slam,14.34MB,2.4627005,-1,-1,
Slam,14.34MB,2.48164435,-1,-1,
Slam,14.34MB,2.5005882,-1,-1,
Slam,14.34MB,2.51953205,-1,-1,
Slam,14.34MB,2.5384759,-1,-1,
Slam,14.34MB,2.55741975,-1,-1,
StepConf,2.1MB,1.23135025,672426,1.281096,0.325
StepConf,2.1MB,1.2502941,672426,1.281096,0.275
StepConf,2.1MB,1.26923795,672426,1.281096,0.25
StepConf,2.1MB,1.2881818,672426,1.281096,0.2
StepConf,2.1MB,1.30712565,672426,1.281096,0.2
StepConf,2.1MB,1.3260695,672426,1.281096,0.225
StepConf,2.1MB,1.34501335,672426,1.281096,0.25
StepConf,2.1MB,1.3639572,672426,1.281096,0.425
StepConf,2.1MB,1.38290105,672426,1.281096,0.25
StepConf,2.1MB,1.4018449,672426,1.281096,0.225
StepConf,2.1MB,1.42078875,672426,1.281096,0.3
StepConf,2.1MB,1.4397326,672426,1.281096,0.25
StepConf,2.1MB,1.45867645,672426,1.281096,0.25
StepConf,2.1MB,1.4776203,672426,1.281096,0.3
