strategy,scenario,sloMs,executionTimeMs,cost,avgResConfigStratExecTimeMs
ProportionalCriticalPathSlo,2.1MB,3386239,2060119,0.009482999999999998,1.225
ProportionalCriticalPathSlo,2.1MB,3419437,2060119,0.009482999999999998,1.6
ProportionalCriticalPathSlo,2.1MB,3452635,2060119,0.009482999999999998,1.275
ProportionalCriticalPathSlo,2.1MB,3485833,2060119,0.009482999999999998,1.425
ProportionalCriticalPathSlo,2.1MB,3519031,2060119,0.009482999999999998,2.375
ProportionalCriticalPathSlo,2.1MB,3552229,2060119,0.009482999999999998,1.65
ProportionalCriticalPathSlo,2.1MB,3585427,2060119,0.009482999999999998,1.45
ProportionalCriticalPathSlo,2.1MB,3618625,2060119,0.009482999999999998,1.3
ProportionalCriticalPathSlo,2.1MB,3651823,2060119,0.009482999999999998,1.175
ProportionalCriticalPathSlo,2.1MB,3685021,2060119,0.009482999999999998,1.325
ProportionalCriticalPathSlo,2.1MB,3718219,2060119,0.009482999999999998,1.45
ProportionalCriticalPathSlo,2.1MB,3751417,2060119,0.009482999999999998,1.325
ProportionalCriticalPathSlo,2.1MB,3784615,2060119,0.009482999999999998,1.475
ProportionalCriticalPathSlo,2.1MB,3817813,2060119,0.009482999999999998,1.525
ProportionalCriticalPathSlo,2.1MB,3851011,2060119,0.009482999999999998,1.65
ProportionalCriticalPathSlo,2.1MB,3884209,2060119,0.009482999999999998,1.35
ProportionalCriticalPathSlo,2.1MB,3917407,2060119,0.009482999999999998,2.35
ProportionalCriticalPathSlo,2.1MB,3950605,2060119,0.009482999999999998,1.7
ProportionalCriticalPathSlo,2.1MB,3983803,2060119,0.009482999999999998,1.5
ProportionalCriticalPathSlo,2.1MB,4017001,2060119,0.009482999999999998,1.475
ProportionalCriticalPathSlo,2.1MB,4050199,2060119,0.009482999999999998,1.525
ProportionalCriticalPathSlo,2.1MB,4083397,2060119,0.009482999999999998,1.325
ProportionalCriticalPathSlo,2.1MB,4116595,2060119,0.009482999999999998,1.525
ProportionalCriticalPathSlo,2.1MB,4149793,2060119,0.009482999999999998,2.425
ProportionalCriticalPathSlo,2.1MB,4182991,2060119,0.009482999999999998,1.575
ProportionalCriticalPathSlo,2.1MB,4216189,2060119,0.009482999999999998,1.775
ProportionalCriticalPathSlo,2.1MB,4249387,2060119,0.009482999999999998,1.55
ProportionalCriticalPathSlo,2.1MB,4282585,2060119,0.009482999999999998,1.575
ProportionalCriticalPathSlo,2.1MB,4315783,2060119,0.009482999999999998,1.575
ProportionalCriticalPathSlo,2.1MB,4348981,2060119,0.009482999999999998,1.35
ProportionalCriticalPathSlo,2.1MB,4382179,2060119,0.009482999999999998,1.275
ProportionalCriticalPathSlo,2.1MB,4415377,2060119,0.009482999999999998,1.275
ProportionalCriticalPathSlo,2.1MB,4448575,2060119,0.009482999999999998,1.525
ProportionalCriticalPathSlo,2.1MB,4481773,2060119,0.009482999999999998,1.375
ProportionalCriticalPathSlo,6.18MB,2157913,2069409,0.07009000000000001,1.85
ProportionalCriticalPathSlo,6.18MB,2191111,2119612,0.06854500000000001,1.725
ProportionalCriticalPathSlo,6.18MB,2224309,2119612,0.06854500000000001,1.925
ProportionalCriticalPathSlo,6.18MB,2257507,2169815,0.067,1.85
ProportionalCriticalPathSlo,6.18MB,2290705,2169815,0.067,1.875
ProportionalCriticalPathSlo,6.18MB,2323903,2319781,0.06470200000000001,2.025
ProportionalCriticalPathSlo,6.18MB,2357101,2340007,0.06385700000000001,2.425
ProportionalCriticalPathSlo,6.18MB,2390299,2358143,0.06330900000000002,1.675
ProportionalCriticalPathSlo,6.18MB,2423497,2358143,0.06330900000000002,1.95
ProportionalCriticalPathSlo,6.18MB,2456695,2358143,0.06330900000000002,2.1
ProportionalCriticalPathSlo,6.18MB,2489893,2489598,0.06436300000000002,1.575
ProportionalCriticalPathSlo,6.18MB,2523091,2519267,0.060440000000000015,1.7
ProportionalCriticalPathSlo,6.18MB,2556289,2519267,0.060440000000000015,1.575
ProportionalCriticalPathSlo,6.18MB,2589487,2519267,0.060440000000000015,2.175
ProportionalCriticalPathSlo,6.18MB,2622685,2544782,0.059894000000000024,1.875
ProportionalCriticalPathSlo,6.18MB,2655883,2587586,0.059146000000000025,1.975
ProportionalCriticalPathSlo,6.18MB,2689081,2604880,0.05852800000000003,1.95
ProportionalCriticalPathSlo,6.18MB,2722279,2631664,0.058348000000000025,2.1
ProportionalCriticalPathSlo,6.18MB,2755477,2754861,0.05634500000000001,1.65
ProportionalCriticalPathSlo,6.18MB,2788675,2766019,0.05577400000000001,1.6
ProportionalCriticalPathSlo,6.18MB,2821873,2786672,0.05523600000000001,1.9
ProportionalCriticalPathSlo,6.18MB,2855071,2819074,0.054756000000000006,1.925
ProportionalCriticalPathSlo,6.18MB,2888269,2851476,0.054276000000000005,2.2
ProportionalCriticalPathSlo,6.18MB,2921467,2852706,0.054116000000000004,2.075
ProportionalCriticalPathSlo,6.18MB,2954665,2868867,0.05408,2.6
ProportionalCriticalPathSlo,6.18MB,2987863,2984351,0.05734,1.8
ProportionalCriticalPathSlo,6.18MB,3021061,3015406,0.05181200000000001,1.925
ProportionalCriticalPathSlo,6.18MB,3054259,3038313,0.051299000000000004,2.6
ProportionalCriticalPathSlo,6.18MB,3087457,3054169,0.050398000000000005,1.95
ProportionalCriticalPathSlo,6.18MB,3120655,3055658,0.05033700000000001,1.55
ProportionalCriticalPathSlo,6.18MB,3153853,3055658,0.05033700000000001,2.025
ProportionalCriticalPathSlo,6.18MB,3187051,3184797,0.04912000000000002,1.85
ProportionalCriticalPathSlo,6.18MB,3220249,3204915,0.04830100000000001,2.25
ProportionalCriticalPathSlo,6.18MB,3253447,3218271,0.04740700000000001,1.55
ProportionalCriticalPathSlo,6.18MB,3286645,3218271,0.04740700000000001,2.05
ProportionalCriticalPathSlo,6.18MB,3319843,3317807,0.04957600000000002,2.375
ProportionalCriticalPathSlo,6.18MB,3353041,3341670,0.046586000000000016,1.675
ProportionalCriticalPathSlo,6.18MB,3386239,3363390,0.04577800000000001,1.875
ProportionalCriticalPathSlo,6.18MB,3419437,3380320,0.044580000000000015,1.8
ProportionalCriticalPathSlo,6.18MB,3452635,3380320,0.044580000000000015,2.025
ProportionalCriticalPathSlo,6.18MB,3485833,3380320,0.044580000000000015,2.175
ProportionalCriticalPathSlo,6.18MB,3519031,3408170,0.04406700000000001,1.85
ProportionalCriticalPathSlo,6.18MB,3552229,3526933,0.04288600000000001,1.725
ProportionalCriticalPathSlo,6.18MB,3585427,3530286,0.04228200000000001,3.1
ProportionalCriticalPathSlo,6.18MB,3618625,3530286,0.04228200000000001,1.875
ProportionalCriticalPathSlo,6.18MB,3651823,3536992,0.042009000000000005,2.525
ProportionalCriticalPathSlo,6.18MB,3685021,3569294,0.041198,1.925
ProportionalCriticalPathSlo,6.18MB,3718219,3673546,0.041192000000000006,1.925
ProportionalCriticalPathSlo,6.18MB,3751417,3680252,0.039984000000000006,1.65
ProportionalCriticalPathSlo,6.18MB,3784615,3693664,0.039438,2.1
ProportionalCriticalPathSlo,6.18MB,3817813,3720548,0.038976,2.375
ProportionalCriticalPathSlo,6.18MB,3851011,3730418,0.038328999999999995,1.55
ProportionalCriticalPathSlo,6.18MB,3884209,3730418,0.038328999999999995,2.05
ProportionalCriticalPathSlo,6.18MB,3917407,3827773,0.03833,2.075
ProportionalCriticalPathSlo,6.18MB,3950605,3843831,0.037177,1.95
ProportionalCriticalPathSlo,6.18MB,3983803,3879619,0.036119,4.2
ProportionalCriticalPathSlo,6.18MB,4017001,3888893,0.035806,1.75
ProportionalCriticalPathSlo,6.18MB,4050199,3975294,0.03667600000000001,1.8
ProportionalCriticalPathSlo,6.18MB,4083397,3987292,0.035189000000000005,1.875
ProportionalCriticalPathSlo,6.18MB,4116595,4020882,0.034454,3.3
ProportionalCriticalPathSlo,6.18MB,4149793,4030752,0.033807,1.95
ProportionalCriticalPathSlo,6.18MB,4182991,4047368,0.033283,1.375
ProportionalCriticalPathSlo,6.18MB,4216189,4050942,0.032979,1.85
ProportionalCriticalPathSlo,6.18MB,4249387,4141519,0.033262,1.5
ProportionalCriticalPathSlo,6.18MB,4282585,4179953,0.031597,2.925
ProportionalCriticalPathSlo,6.18MB,4315783,4189227,0.031284,1.475
ProportionalCriticalPathSlo,6.18MB,4348981,4197535,0.031021999999999997,2.025
ProportionalCriticalPathSlo,6.18MB,4382179,4212991,0.030151999999999998,1.625
ProportionalCriticalPathSlo,6.18MB,4415377,4212991,0.030151999999999998,1.65
ProportionalCriticalPathSlo,6.18MB,4448575,4328440,0.029892000000000002,2.15
ProportionalCriticalPathSlo,6.18MB,4481773,4347702,0.028761,1.55
ProportionalCriticalPathSlo,14.34MB,2157913,2127365,0.101055,4.075
ProportionalCriticalPathSlo,14.34MB,2191111,2135600,0.100652,2.35
ProportionalCriticalPathSlo,14.34MB,2224309,2221862,0.09805100000000001,2.85
ProportionalCriticalPathSlo,14.34MB,2257507,2229862,0.09795400000000001,2.6
ProportionalCriticalPathSlo,14.34MB,2290705,2229935,0.09779700000000001,1.8
ProportionalCriticalPathSlo,14.34MB,2323903,2307198,0.09551800000000002,3.1
ProportionalCriticalPathSlo,14.34MB,2357101,2315267,0.095269,2.35
ProportionalCriticalPathSlo,14.34MB,2390299,2323334,0.09502200000000001,3.125
ProportionalCriticalPathSlo,14.34MB,2423497,2391654,0.09305600000000001,2.175
ProportionalCriticalPathSlo,14.34MB,2456695,2391739,0.092976,2.775
ProportionalCriticalPathSlo,14.34MB,2489893,2460934,0.090948,2.625
ProportionalCriticalPathSlo,14.34MB,2523091,2460934,0.090948,2.5
ProportionalCriticalPathSlo,14.34MB,2556289,2460934,0.090948,2.075
ProportionalCriticalPathSlo,14.34MB,2589487,2522995,0.089088,2.75
ProportionalCriticalPathSlo,14.34MB,2622685,2522996,0.08908600000000001,2.225
ProportionalCriticalPathSlo,14.34MB,2655883,2585854,0.08724000000000001,2.175
ProportionalCriticalPathSlo,14.34MB,2689081,2585855,0.08723800000000001,2.425
ProportionalCriticalPathSlo,14.34MB,2722279,2648713,0.085392,1.775
ProportionalCriticalPathSlo,14.34MB,2755477,2648713,0.085392,2.125
ProportionalCriticalPathSlo,14.34MB,2788675,2710774,0.083532,2.225
ProportionalCriticalPathSlo,14.34MB,2821873,2710774,0.083532,2.15
ProportionalCriticalPathSlo,14.34MB,2855071,2710774,0.083532,2.15
ProportionalCriticalPathSlo,14.34MB,2888269,2710774,0.083532,2.025
ProportionalCriticalPathSlo,14.34MB,2921467,2911027,0.08005,2.175
ProportionalCriticalPathSlo,14.34MB,2954665,2911027,0.08005,2.55
ProportionalCriticalPathSlo,14.34MB,2987863,2911027,0.08005,3.525
ProportionalCriticalPathSlo,14.34MB,3021061,2934752,0.079634,2.225
ProportionalCriticalPathSlo,14.34MB,3054259,2934752,0.079634,1.675
ProportionalCriticalPathSlo,14.34MB,3087457,2934752,0.079634,1.9
ProportionalCriticalPathSlo,14.34MB,3120655,3120609,0.076852,1.825
ProportionalCriticalPathSlo,14.34MB,3153853,3147554,0.075762,2.225
ProportionalCriticalPathSlo,14.34MB,3187051,3172652,0.074982,1.825
ProportionalCriticalPathSlo,14.34MB,3220249,3172652,0.074982,2.375
ProportionalCriticalPathSlo,14.34MB,3253447,3172652,0.074982,3.2
ProportionalCriticalPathSlo,14.34MB,3286645,3172652,0.074982,2.225
ProportionalCriticalPathSlo,14.34MB,3319843,3172652,0.074982,2.4
ProportionalCriticalPathSlo,14.34MB,3353041,3352775,0.07295,2.3
ProportionalCriticalPathSlo,14.34MB,3386239,3380504,0.07150799999999999,1.825
ProportionalCriticalPathSlo,14.34MB,3419437,3387129,0.07114599999999999,2.55
ProportionalCriticalPathSlo,14.34MB,3452635,3387129,0.07114599999999999,2.5
ProportionalCriticalPathSlo,14.34MB,3485833,3387129,0.07114599999999999,2.9
ProportionalCriticalPathSlo,14.34MB,3519031,3387129,0.07114599999999999,2.4
ProportionalCriticalPathSlo,14.34MB,3552229,3549221,0.06983199999999999,2.275
ProportionalCriticalPathSlo,14.34MB,3585427,3578337,0.06835599999999997,2.675
ProportionalCriticalPathSlo,14.34MB,3618625,3611791,0.06766599999999998,2.325
ProportionalCriticalPathSlo,14.34MB,3651823,3625331,0.06689399999999998,2.125
ProportionalCriticalPathSlo,14.34MB,3685021,3661605,0.066088,2.075
ProportionalCriticalPathSlo,14.34MB,3718219,3685330,0.065672,2
ProportionalCriticalPathSlo,14.34MB,3751417,3685330,0.065672,2.425
ProportionalCriticalPathSlo,14.34MB,3784615,3685330,0.065672,2.175
ProportionalCriticalPathSlo,14.34MB,3817813,3808534,0.065678,2.1
ProportionalCriticalPathSlo,14.34MB,3851011,3847345,0.063956,2.175
ProportionalCriticalPathSlo,14.34MB,3884209,3867383,0.06331200000000001,2.45
ProportionalCriticalPathSlo,14.34MB,3917407,3887258,0.062226,3.275
ProportionalCriticalPathSlo,14.34MB,3950605,3887258,0.062226,2.325
ProportionalCriticalPathSlo,14.34MB,3983803,3982633,0.06784300000000001,2.55
ProportionalCriticalPathSlo,14.34MB,4017001,3934128,0.061489999999999996,1.8
ProportionalCriticalPathSlo,14.34MB,4050199,3957563,0.061121999999999996,2.125
ProportionalCriticalPathSlo,14.34MB,4083397,4078435,0.06580200000000001,1.75
ProportionalCriticalPathSlo,14.34MB,4116595,4114809,0.06021399999999999,2.725
ProportionalCriticalPathSlo,14.34MB,4149793,4148140,0.058866,2.275
ProportionalCriticalPathSlo,14.34MB,4182991,4165887,0.058185999999999995,2.075
ProportionalCriticalPathSlo,14.34MB,4216189,4199221,0.05707399999999999,2.375
ProportionalCriticalPathSlo,14.34MB,4249387,4206136,0.05666399999999999,2.3
ProportionalCriticalPathSlo,14.34MB,4282585,4206136,0.05666399999999999,2.425
ProportionalCriticalPathSlo,14.34MB,4315783,4206136,0.05666399999999999,2.225
ProportionalCriticalPathSlo,14.34MB,4348981,4206136,0.05666399999999999,2.025
ProportionalCriticalPathSlo,14.34MB,4382179,4378098,0.056074000000000006,2.1
ProportionalCriticalPathSlo,14.34MB,4415377,4398621,0.054591999999999995,2.575
ProportionalCriticalPathSlo,14.34MB,4448575,4415145,0.05348599999999999,1.875
ProportionalCriticalPathSlo,14.34MB,4481773,4415145,0.05348599999999999,2.5
Slam,2.1MB,2157913,878250,0.043697,0
Slam,2.1MB,2191111,897048,0.044341,0
Slam,2.1MB,2224309,906267,0.044646,0
Slam,2.1MB,2257507,930346,0.035783,0.025
Slam,2.1MB,2290705,953292,0.036313000000000005,0.025
Slam,2.1MB,2323903,953292,0.036313000000000005,0
Slam,2.1MB,2357101,976238,0.03684300000000001,0
Slam,2.1MB,2390299,999184,0.037372999999999997,0
Slam,2.1MB,2423497,999184,0.037372999999999997,0
Slam,2.1MB,2456695,1019146,0.037729,0
Slam,2.1MB,2489893,1039108,0.038085,0.025
Slam,2.1MB,2523091,1039108,0.038085,0.025
Slam,2.1MB,2556289,1059070,0.038441,0.025
Slam,2.1MB,2589487,1082016,0.038971000000000006,0
Slam,2.1MB,2622685,1082016,0.038971000000000006,0.025
Slam,2.1MB,2655883,1104962,0.03950100000000001,0
Slam,2.1MB,2689081,1124924,0.039857000000000004,0
Slam,2.1MB,2722279,1124924,0.039857000000000004,0.025
Slam,2.1MB,2755477,1147870,0.040387000000000006,0.025
Slam,2.1MB,2788675,1170816,0.04091700000000001,0
Slam,2.1MB,2821873,1170816,0.04091700000000001,0
Slam,2.1MB,2855071,1193058,0.026443,0
Slam,2.1MB,2888269,1193058,0.026443,0
Slam,2.1MB,2921467,1193058,0.026443,0
Slam,2.1MB,2954665,1193058,0.026443,0
Slam,2.1MB,2987863,1261450,0.028004,0
Slam,2.1MB,3021061,1261450,0.028004,0
Slam,2.1MB,3054259,1261450,0.028004,0
Slam,2.1MB,3087457,1261450,0.028004,0
Slam,2.1MB,3120655,1261450,0.028004,0
Slam,2.1MB,3153853,1329842,0.029565,0
Slam,2.1MB,3187051,1329842,0.029565,0.025
Slam,2.1MB,3220249,1329842,0.029565,0
Slam,2.1MB,3253447,1329842,0.029565,0
Slam,2.1MB,3286645,1397903,0.031118000000000007,0
Slam,2.1MB,3319843,1397903,0.031118000000000007,0
Slam,2.1MB,3353041,1397903,0.031118000000000007,0.025
Slam,2.1MB,3386239,1397903,0.031118000000000007,0.025
Slam,2.1MB,3419437,1397903,0.031118000000000007,0
Slam,2.1MB,3452635,1465964,0.032671000000000006,0
Slam,2.1MB,3485833,1465964,0.032671000000000006,0
Slam,2.1MB,3519031,1465964,0.032671000000000006,0
Slam,2.1MB,3552229,1465964,0.032671000000000006,0
Slam,2.1MB,3585427,1534025,0.03422400000000001,0.025
Slam,2.1MB,3618625,1534025,0.03422400000000001,0
Slam,2.1MB,3651823,1534025,0.03422400000000001,0
Slam,2.1MB,3685021,1534025,0.03422400000000001,0
Slam,2.1MB,3718219,1534025,0.03422400000000001,0
Slam,2.1MB,3751417,1602417,0.035785000000000004,0.025
Slam,2.1MB,3784615,1602417,0.035785000000000004,0
Slam,2.1MB,3817813,1602417,0.035785000000000004,0.025
Slam,2.1MB,3851011,1602417,0.035785000000000004,0
Slam,2.1MB,3884209,1670478,0.03733800000000001,0.025
Slam,2.1MB,3917407,1670478,0.03733800000000001,0
Slam,2.1MB,3950605,1670478,0.03733800000000001,0
Slam,2.1MB,3983803,1670478,0.03733800000000001,0
Slam,2.1MB,4017001,1738539,0.03889100000000001,0.025
Slam,2.1MB,4050199,1738539,0.03889100000000001,0.025
Slam,2.1MB,4083397,1738539,0.03889100000000001,0.025
Slam,2.1MB,4116595,1738539,0.03889100000000001,0.025
Slam,2.1MB,4149793,1738539,0.03889100000000001,0
Slam,2.1MB,4182991,1806600,0.04044400000000001,0
Slam,2.1MB,4216189,1806600,0.04044400000000001,0
Slam,2.1MB,4249387,1806600,0.04044400000000001,0
Slam,2.1MB,4282585,1806600,0.04044400000000001,0
Slam,2.1MB,4315783,1874661,0.04199700000000001,0
Slam,2.1MB,4348981,1874661,0.04199700000000001,0
Slam,2.1MB,4382179,1874661,0.04199700000000001,0.025
Slam,2.1MB,4415377,1874661,0.04199700000000001,0
Slam,2.1MB,4448575,1874661,0.04199700000000001,0
Slam,2.1MB,4481773,1942722,0.043550000000000005,0.025
Slam,6.18MB,2157913,1936368,0.09461199999999996,0
Slam,6.18MB,2191111,1979122,0.09617199999999997,0
Slam,6.18MB,2224309,2000499,0.09695199999999997,0
Slam,6.18MB,2257507,2030221,0.07643900000000001,0
Slam,6.18MB,2290705,2080279,0.077602,0
Slam,6.18MB,2323903,2080279,0.077602,0
Slam,6.18MB,2357101,2130337,0.078765,0
Slam,6.18MB,2390299,2180395,0.079928,0
Slam,6.18MB,2423497,2180395,0.079928,0
Slam,6.18MB,2456695,2230706,0.08109799999999999,0
Slam,6.18MB,2489893,2281017,0.082268,0
Slam,6.18MB,2523091,2281017,0.082268,0
Slam,6.18MB,2556289,2331328,0.08343799999999998,0
Slam,6.18MB,2589487,2381386,0.08460099999999998,0
Slam,6.18MB,2622685,2381386,0.08460099999999998,0
Slam,6.18MB,2655883,2431697,0.08577099999999997,0
Slam,6.18MB,2689081,2482008,0.08694099999999996,0.025
Slam,6.18MB,2722279,2482008,0.08694099999999996,0
Slam,6.18MB,2755477,2532319,0.08811099999999995,0.025
Slam,6.18MB,2788675,2582377,0.08927399999999996,0
Slam,6.18MB,2821873,2582377,0.08927399999999996,0
Slam,6.18MB,2855071,2640091,0.05801800000000001,0.025
Slam,6.18MB,2888269,2640091,0.05801800000000001,0
Slam,6.18MB,2921467,2640091,0.05801800000000001,0.075
Slam,6.18MB,2954665,2640091,0.05801800000000001,0
Slam,6.18MB,2987863,2786300,0.06134300000000001,0
Slam,6.18MB,3021061,2786300,0.06134300000000001,0
Slam,6.18MB,3054259,2786300,0.06134300000000001,0
Slam,6.18MB,3087457,2786300,0.06134300000000001,0
Slam,6.18MB,3120655,2786300,0.06134300000000001,0
Slam,6.18MB,3153853,2932509,0.06466799999999999,0
Slam,6.18MB,3187051,2932509,0.06466799999999999,0
Slam,6.18MB,3220249,2932509,0.06466799999999999,0
Slam,6.18MB,3253447,2932509,0.06466799999999999,0.025
Slam,6.18MB,3286645,3079661,0.06802299999999999,0
Slam,6.18MB,3319843,3079661,0.06802299999999999,0
Slam,6.18MB,3353041,3079661,0.06802299999999999,0.025
Slam,6.18MB,3386239,3079661,0.06802299999999999,0
Slam,6.18MB,3419437,3079661,0.06802299999999999,0
Slam,6.18MB,3452635,3225870,0.07134799999999998,0.025
Slam,6.18MB,3485833,3225870,0.07134799999999998,0
Slam,6.18MB,3519031,3225870,0.07134799999999998,0
Slam,6.18MB,3552229,3225870,0.07134799999999998,0
Slam,6.18MB,3585427,3373022,0.07470299999999999,0
Slam,6.18MB,3618625,3373022,0.07470299999999999,0
Slam,6.18MB,3651823,3373022,0.07470299999999999,0
Slam,6.18MB,3685021,3373022,0.07470299999999999,0
Slam,6.18MB,3718219,3373022,0.07470299999999999,0
Slam,6.18MB,3751417,3519231,0.07802799999999999,0
Slam,6.18MB,3784615,3519231,0.07802799999999999,0
Slam,6.18MB,3817813,3519231,0.07802799999999999,0.025
Slam,6.18MB,3851011,3519231,0.07802799999999999,0
Slam,6.18MB,3884209,3665440,0.08135299999999998,0
Slam,6.18MB,3917407,3665440,0.08135299999999998,0
Slam,6.18MB,3950605,3665440,0.08135299999999998,0
Slam,6.18MB,3983803,3665440,0.08135299999999998,0
Slam,6.18MB,4017001,3811649,0.08467799999999998,0
Slam,6.18MB,4050199,3811649,0.08467799999999998,0
Slam,6.18MB,4083397,3811649,0.08467799999999998,0
Slam,6.18MB,4116595,3811649,0.08467799999999998,0
Slam,6.18MB,4149793,3811649,0.08467799999999998,0
Slam,6.18MB,4182991,3958801,0.08803299999999997,0
Slam,6.18MB,4216189,3958801,0.08803299999999997,0
Slam,6.18MB,4249387,3958801,0.08803299999999997,0
Slam,6.18MB,4282585,3958801,0.08803299999999997,0.025
Slam,6.18MB,4315783,4105953,0.09138799999999997,0
Slam,6.18MB,4348981,4105953,0.09138799999999997,0
Slam,6.18MB,4382179,4105953,0.09138799999999997,0
Slam,6.18MB,4415377,4105953,0.09138799999999997,0
Slam,6.18MB,4448575,4105953,0.09138799999999997,0.025
Slam,6.18MB,4481773,4253105,0.09474299999999998,0
Slam,14.34MB,2157913,2447743,0.118163,0
Slam,14.34MB,2191111,2498772,0.119946,0.025
Slam,14.34MB,2224309,2524205,0.120831,0
Slam,14.34MB,2257507,2543188,0.094524,0.025
Slam,14.34MB,2290705,2606308,0.096036,0
Slam,14.34MB,2323903,2606308,0.096036,0
Slam,14.34MB,2357101,2669070,0.097535,0
Slam,14.34MB,2390299,2732190,0.099047,0
Slam,14.34MB,2423497,2732190,0.099047,0
Slam,14.34MB,2456695,2794952,0.100546,0
Slam,14.34MB,2489893,2858072,0.102058,0
Slam,14.34MB,2523091,2858072,0.102058,0
Slam,14.34MB,2556289,2921192,0.10357,0
Slam,14.34MB,2589487,2983954,0.105069,0.025
Slam,14.34MB,2622685,2983954,0.105069,0
Slam,14.34MB,2655883,3046716,0.106568,0
Slam,14.34MB,2689081,3109478,0.108067,0
Slam,14.34MB,2722279,3109478,0.108067,0.025
Slam,14.34MB,2755477,3172598,0.109579,0
Slam,14.34MB,2788675,3235718,0.111091,0
Slam,14.34MB,2821873,3235718,0.111091,0
Slam,14.34MB,2855071,3292702,0.07228799999999999,0
Slam,14.34MB,2888269,3292702,0.07228799999999999,0
Slam,14.34MB,2921467,3292702,0.07228799999999999,0
Slam,14.34MB,2954665,3292702,0.07228799999999999,0
Slam,14.34MB,2987863,3476413,0.07648699999999999,0
Slam,14.34MB,3021061,3476413,0.07648699999999999,0
Slam,14.34MB,3054259,3476413,0.07648699999999999,0.025
Slam,14.34MB,3087457,3476413,0.07648699999999999,0
Slam,14.34MB,3120655,3476413,0.07648699999999999,0
Slam,14.34MB,3153853,3658789,0.08064699999999998,0
Slam,14.34MB,3187051,3658789,0.08064699999999998,0
Slam,14.34MB,3220249,3658789,0.08064699999999998,0.025
Slam,14.34MB,3253447,3658789,0.08064699999999998,0
Slam,14.34MB,3286645,3841165,0.08480699999999998,0
