strategy,scenario,sloMs,executionTimeMs,cost,avgResConfigStratExecTimeMs
ProportionalCriticalPathSlo,0.49MB,4373052,2250251,0.006961,0.7142857142857143
ProportionalCriticalPathSlo,0.49MB,4409800,2250251,0.006961,0.5714285714285714
ProportionalCriticalPathSlo,0.49MB,4446548,2250251,0.006961,0.5714285714285714
ProportionalCriticalPathSlo,0.49MB,4483296,2250251,0.006961,0.5714285714285714
ProportionalCriticalPathSlo,0.49MB,4520044,2250251,0.006961,0.5238095238095238
ProportionalCriticalPathSlo,0.49MB,4556792,2250251,0.006961,0.6428571428571429
ProportionalCriticalPathSlo,0.49MB,4593540,2250251,0.006961,0.7142857142857143
ProportionalCriticalPathSlo,0.49MB,4630288,2250251,0.006961,0.6190476190476191
ProportionalCriticalPathSlo,0.49MB,4667036,2250251,0.006961,0.5952380952380952
ProportionalCriticalPathSlo,0.49MB,4703784,2250251,0.006961,0.7380952380952381
ProportionalCriticalPathSlo,0.49MB,4740532,2250251,0.006961,0.7857142857142857
ProportionalCriticalPathSlo,0.49MB,4777280,2250251,0.006961,0.6428571428571429
ProportionalCriticalPathSlo,0.49MB,4814028,2250251,0.006961,0.6428571428571429
ProportionalCriticalPathSlo,0.49MB,4850776,2250251,0.006961,0.5476190476190477
ProportionalCriticalPathSlo,0.49MB,4887524,2250251,0.006961,0.6666666666666666
ProportionalCriticalPathSlo,0.49MB,4924272,2250251,0.006961,0.6904761904761905
ProportionalCriticalPathSlo,0.49MB,4961020,2250251,0.006961,0.6666666666666666
ProportionalCriticalPathSlo,1.03MB,2388660,2104231,0.06138700000000002,0.7857142857142857
ProportionalCriticalPathSlo,1.03MB,2425408,2104578,0.06136400000000002,0.7857142857142857
ProportionalCriticalPathSlo,1.03MB,2462156,2104822,0.06135500000000002,0.8571428571428571
ProportionalCriticalPathSlo,1.03MB,2498904,2168915,0.06066300000000002,0.7857142857142857
ProportionalCriticalPathSlo,1.03MB,2535652,2178306,0.060020000000000025,0.7619047619047619
ProportionalCriticalPathSlo,1.03MB,2572400,2202079,0.059964000000000024,0.8333333333333334
ProportionalCriticalPathSlo,1.03MB,2609148,2203427,0.05988300000000002,0.7857142857142857
ProportionalCriticalPathSlo,1.03MB,2645896,2204454,0.05981000000000002,0.8571428571428571
ProportionalCriticalPathSlo,1.03MB,2682644,2352818,0.05746600000000002,0.8571428571428571
ProportionalCriticalPathSlo,1.03MB,2719392,2361921,0.05689100000000002,0.7619047619047619
ProportionalCriticalPathSlo,1.03MB,2756140,2391833,0.05644200000000002,0.8333333333333334
ProportionalCriticalPathSlo,1.03MB,2792888,2434272,0.055624000000000014,0.8809523809523809
ProportionalCriticalPathSlo,1.03MB,2829636,2458877,0.05548700000000002,0.8333333333333334
ProportionalCriticalPathSlo,1.03MB,2866384,2465094,0.05515800000000002,0.7380952380952381
ProportionalCriticalPathSlo,1.03MB,2903132,2466282,0.055091000000000015,1.0952380952380953
