strategy,scenario,sloMs,executionTimeMs,cost,avgResConfigStratExecTimeMs
FixedOutputProportionalCPSlo,0.49MB,0.09866496,380434,0.060387,1.880952380952381
FixedOutputProportionalCPSlo,0.49MB,0.09969272,380434,0.060387,2.0714285714285716
FixedOutputProportionalCPSlo,0.49MB,0.10072048,380434,0.060387,2
FixedOutputProportionalCPSlo,0.49MB,0.10174824,380434,0.060387,1.4761904761904763
FixedOutputProportionalCPSlo,0.49MB,0.102776,380434,0.060387,1.5476190476190477
FixedOutputProportionalCPSlo,0.49MB,0.10380376,380434,0.060387,1.9761904761904763
FixedOutputProportionalCPSlo,0.49MB,0.10483152,380434,0.060387,2.2857142857142856
FixedOutputProportionalCPSlo,0.49MB,0.10585928,380434,0.060387,1.8333333333333333
FixedOutputProportionalCPSlo,0.49MB,0.10688704,380434,0.060387,1.7142857142857142
FixedOutputProportionalCPSlo,0.49MB,0.1079148,380434,0.060387,2.119047619047619
FixedOutputProportionalCPSlo,0.49MB,0.10894256,380434,0.060387,1.380952380952381
FixedOutputProportionalCPSlo,0.49MB,0.10997032,380434,0.060387,1.9285714285714286
FixedOutputProportionalCPSlo,0.49MB,0.11099808,380434,0.060387,1.7380952380952381
FixedOutputProportionalCPSlo,0.49MB,0.11202584,380434,0.060387,1.5238095238095237
FixedOutputProportionalCPSlo,0.49MB,0.1130536,380434,0.060387,2.0952380952380953
FixedOutputProportionalCPSlo,0.49MB,0.11408136,380434,0.060387,2.4285714285714284
FixedOutputProportionalCPSlo,0.49MB,0.11510912,380434,0.060387,1.6666666666666667
FixedOutputProportionalCPSlo,0.49MB,0.11613688,380434,0.060387,1.9761904761904763
FixedOutputProportionalCPSlo,0.49MB,0.11716464,380434,0.060387,1.880952380952381
FixedOutputProportionalCPSlo,0.49MB,0.1181924,380434,0.060387,1.9047619047619047
FixedOutputProportionalCPSlo,0.49MB,0.11922016,380434,0.060387,1.8571428571428572
FixedOutputProportionalCPSlo,0.49MB,0.12024792,380434,0.060387,1.8571428571428572
FixedOutputProportionalCPSlo,0.49MB,0.12127568,380434,0.060387,1.7380952380952381
FixedOutputProportionalCPSlo,0.49MB,0.12230344,380434,0.060387,2.4047619047619047
FixedOutputProportionalCPSlo,0.49MB,0.1233312,380434,0.060387,2.0476190476190474
FixedOutputProportionalCPSlo,0.49MB,0.12435896,380434,0.060387,3.4047619047619047
FixedOutputProportionalCPSlo,0.49MB,0.12538672,380434,0.060387,1.7619047619047619
FixedOutputProportionalCPSlo,0.49MB,0.12641448,380434,0.060387,1.8333333333333333
FixedOutputProportionalCPSlo,0.49MB,0.12744224,380434,0.060387,1.7142857142857142
FixedOutputProportionalCPSlo,0.49MB,0.12847,380434,0.060387,2.1666666666666665
FixedOutputProportionalCPSlo,0.49MB,0.12949776,380434,0.060387,1.5952380952380953
FixedOutputProportionalCPSlo,0.49MB,0.13052552,380434,0.060387,1.9285714285714286
FixedOutputProportionalCPSlo,0.49MB,0.13155328,380434,0.060387,1.6428571428571428
FixedOutputProportionalCPSlo,0.49MB,0.13258104,380434,0.060387,2.0238095238095237
FixedOutputProportionalCPSlo,0.49MB,0.1336088,380434,0.060387,1.7142857142857142
FixedOutputProportionalCPSlo,0.49MB,0.13463656,380434,0.060387,2.2142857142857144
FixedOutputProportionalCPSlo,0.49MB,0.13566432,380434,0.060387,1.5
FixedOutputProportionalCPSlo,0.49MB,0.13669208,380434,0.060387,1.7857142857142858
FixedOutputProportionalCPSlo,0.49MB,0.13771984,380434,0.060387,1.6904761904761905
FixedOutputProportionalCPSlo,0.49MB,0.1387476,380434,0.060387,1.7380952380952381
FixedOutputProportionalCPSlo,1.03MB,0.0668044,2933036,0.06656,2.1904761904761907
FixedOutputProportionalCPSlo,1.03MB,0.06783216,3079038,0.067772,1.9285714285714286
FixedOutputProportionalCPSlo,1.03MB,0.06885992,2914942,0.068359,2.238095238095238
FixedOutputProportionalCPSlo,1.03MB,0.06988768,2889375,0.06970799999999999,2.380952380952381
FixedOutputProportionalCPSlo,1.03MB,0.07091544,2887511,0.070112,1.8095238095238095
FixedOutputProportionalCPSlo,1.03MB,0.0719432,2741171,0.071602,1.9047619047619047
FixedOutputProportionalCPSlo,1.03MB,0.07297096,2447848,0.07206,2.6666666666666665
FixedOutputProportionalCPSlo,1.03MB,0.07399872,2438238,0.07353499999999999,2.0238095238095237
FixedOutputProportionalCPSlo,1.03MB,0.07502648,2383924,0.07451,1.9523809523809523
FixedOutputProportionalCPSlo,1.03MB,0.07605424,2357938,0.07599600000000001,1.9285714285714286
FixedOutputProportionalCPSlo,1.03MB,0.077082,2330391,0.07706500000000002,1.7380952380952381
FixedOutputProportionalCPSlo,1.03MB,0.07810976,2271078,0.07801200000000001,1.6904761904761905
FixedOutputProportionalCPSlo,1.03MB,0.07913752,2270606,0.07902200000000002,1.8571428571428572
FixedOutputProportionalCPSlo,1.03MB,0.08016528,2236983,0.07991999999999999,2.5952380952380953
FixedOutputProportionalCPSlo,1.03MB,0.08119304,2161059,0.08113000000000001,2.142857142857143
FixedOutputProportionalCPSlo,1.03MB,0.0822208,2159885,0.08213800000000002,2.119047619047619
FixedOutputProportionalCPSlo,1.03MB,0.08324856,2149580,0.08284300000000001,2.1904761904761907
FixedOutputProportionalCPSlo,1.03MB,0.08427632,2099579,0.08418600000000002,2.0238095238095237
FixedOutputProportionalCPSlo,1.03MB,0.08530408,2098790,0.08521600000000003,1.7857142857142858
FixedOutputProportionalCPSlo,1.03MB,0.08633184,2058791,0.08630900000000002,2.7857142857142856
FixedOutputProportionalCPSlo,1.03MB,0.0873596,1986153,0.08733,1.5476190476190477
FixedOutputProportionalCPSlo,1.03MB,0.08838736,1985364,0.08836000000000001,2.261904761904762
FixedOutputProportionalCPSlo,1.03MB,0.08941512,1984190,0.08936800000000004,1.9523809523809523
FixedOutputProportionalCPSlo,1.03MB,0.09044288,1968450,0.09005800000000001,1.9761904761904763
FixedOutputProportionalCPSlo,1.03MB,0.09147064,1919387,0.09134800000000003,2.0476190476190474
FixedOutputProportionalCPSlo,1.03MB,0.0924984,1862472,0.09221900000000004,2.2142857142857144
FixedOutputProportionalCPSlo,1.03MB,0.09352616,1806524,0.09344900000000003,2.2857142857142856
FixedOutputProportionalCPSlo,1.03MB,0.09455392,1789745,0.09429300000000003,1.7619047619047619
FixedOutputProportionalCPSlo,1.03MB,0.09558168,1741235,0.09550800000000002,1.5238095238095237
FixedOutputProportionalCPSlo,1.03MB,0.09660944,1641854,0.09652400000000004,1.6666666666666667
FixedOutputProportionalCPSlo,1.03MB,0.0976372,1637597,0.09724100000000004,2.0714285714285716
FixedOutputProportionalCPSlo,1.03MB,0.09866496,1607348,0.09853400000000002,2.0952380952380953
FixedOutputProportionalCPSlo,1.03MB,0.09969272,1575885,0.09955100000000001,2.2857142857142856
FixedOutputProportionalCPSlo,1.03MB,0.10072048,1522131,0.10050799999999999,1.880952380952381
FixedOutputProportionalCPSlo,1.03MB,0.10174824,1489315,0.10159199999999999,1.8095238095238095
FixedOutputProportionalCPSlo,1.03MB,0.102776,1441009,0.10275400000000001,1.7142857142857142
FixedOutputProportionalCPSlo,1.03MB,0.10380376,1402556,0.10372399999999998,2.380952380952381
FixedOutputProportionalCPSlo,1.03MB,0.10483152,1356928,0.1048,2.9761904761904763
FixedOutputProportionalCPSlo,1.03MB,0.10585928,1314183,0.10560800000000001,1.7142857142857142
FixedOutputProportionalCPSlo,1.03MB,0.10688704,1281178,0.10678299999999999,1.7619047619047619
FixedOutputProportionalCPSlo,1.03MB,0.1079148,1230130,0.107871,2.4761904761904763
FixedOutputProportionalCPSlo,1.03MB,0.10894256,1211370,0.108794,1.6428571428571428
FixedOutputProportionalCPSlo,1.03MB,0.10997032,1181148,0.10982400000000003,2.5238095238095237
FixedOutputProportionalCPSlo,1.03MB,0.11099808,1173464,0.11078600000000002,3.261904761904762
FixedOutputProportionalCPSlo,1.03MB,0.11202584,1145124,0.11181500000000005,2.8095238095238093
FixedOutputProportionalCPSlo,1.03MB,0.1130536,1131153,0.11279300000000006,1.880952380952381
FixedOutputProportionalCPSlo,1.03MB,0.11408136,1097955,0.11383500000000005,1.9523809523809523
FixedOutputProportionalCPSlo,1.03MB,0.11510912,1073027,0.11489300000000002,1.8333333333333333
FixedOutputProportionalCPSlo,1.03MB,0.11613688,1046823,0.11602600000000005,2.142857142857143
FixedOutputProportionalCPSlo,1.03MB,0.11716464,1005488,0.11711100000000002,2
FixedOutputProportionalCPSlo,1.03MB,0.1181924,999620,0.11795000000000003,2.119047619047619
FixedOutputProportionalCPSlo,1.03MB,0.11922016,984875,0.11920099999999997,1.7380952380952381
FixedOutputProportionalCPSlo,1.03MB,0.12024792,977869,0.12018599999999999,2.0476190476190474
FixedOutputProportionalCPSlo,1.03MB,0.12127568,963780,0.12116,1.880952380952381
FixedOutputProportionalCPSlo,1.03MB,0.12230344,945954,0.122163,1.9523809523809523
FixedOutputProportionalCPSlo,1.03MB,0.1233312,922134,0.123216,2.1666666666666665
FixedOutputProportionalCPSlo,1.03MB,0.12435896,899206,0.12422000000000001,2.0238095238095237
FixedOutputProportionalCPSlo,1.03MB,0.12538672,883888,0.12536,2.3095238095238093
FixedOutputProportionalCPSlo,1.03MB,0.12641448,867066,0.126331,2.9523809523809526
FixedOutputProportionalCPSlo,1.03MB,0.12744224,858645,0.12706199999999998,1.9285714285714286
FixedOutputProportionalCPSlo,1.03MB,0.12847,853251,0.12808999999999998,1.8571428571428572
FixedOutputProportionalCPSlo,1.03MB,0.12949776,846211,0.129405,2.3095238095238093
FixedOutputProportionalCPSlo,1.03MB,0.13052552,841189,0.130406,1.8095238095238095
FixedOutputProportionalCPSlo,1.03MB,0.13155328,837334,0.131053,3.0952380952380953
FixedOutputProportionalCPSlo,1.03MB,0.13258104,835276,0.131947,1.7142857142857142
FixedOutputProportionalCPSlo,1.03MB,0.1336088,832073,0.13305700000000004,2.5952380952380953
FixedOutputProportionalCPSlo,1.03MB,0.13463656,830015,0.13395100000000004,1.7857142857142858
FixedOutputProportionalCPSlo,1.03MB,0.13566432,827957,0.13484500000000005,2.0476190476190474
FixedOutputProportionalCPSlo,1.03MB,0.13669208,825899,0.13573900000000003,1.8095238095238095
FixedOutputProportionalCPSlo,1.03MB,0.13771984,824986,0.13641700000000004,1.8333333333333333
FixedOutputProportionalCPSlo,1.03MB,0.1387476,824986,0.13641700000000004,2.238095238095238
FixedOutputProportionalCPSlo,1.54MB,0.0668044,5412234,0.06637600000000002,1.9047619047619047
FixedOutputProportionalCPSlo,1.54MB,0.06783216,5412079,0.06685100000000001,2.9523809523809526
FixedOutputProportionalCPSlo,1.54MB,0.06885992,5388551,0.06838800000000002,2.142857142857143
FixedOutputProportionalCPSlo,1.54MB,0.06988768,5000117,0.069628,2.0238095238095237
FixedOutputProportionalCPSlo,1.54MB,0.07091544,5000076,0.069669,2.0476190476190474
FixedOutputProportionalCPSlo,1.54MB,0.0719432,4962418,0.07180199999999999,2.357142857142857
FixedOutputProportionalCPSlo,1.54MB,0.07297096,4780780,0.071978,3.4761904761904763
FixedOutputProportionalCPSlo,1.54MB,0.07399872,4780307,0.073492,2.2142857142857144
FixedOutputProportionalCPSlo,1.54MB,0.07502648,4780111,0.07490200000000001,2.7857142857142856
FixedOutputProportionalCPSlo,1.54MB,0.07605424,4779752,0.075088,2.380952380952381
FixedOutputProportionalCPSlo,1.54MB,0.077082,4779279,0.076602,2.0476190476190474
FixedOutputProportionalCPSlo,1.54MB,0.07810976,4779083,0.07801200000000001,2.5476190476190474
FixedOutputProportionalCPSlo,1.54MB,0.07913752,4573108,0.078778,2.0714285714285716
FixedOutputProportionalCPSlo,1.54MB,0.08016528,4573067,0.078819,2.1904761904761907
FixedOutputProportionalCPSlo,1.54MB,0.08119304,4572553,0.080374,3.238095238095238
FixedOutputProportionalCPSlo,1.54MB,0.0822208,4535940,0.08200600000000001,2.2857142857142856
FixedOutputProportionalCPSlo,1.54MB,0.08324856,4487390,0.083096,1.7619047619047619
FixedOutputProportionalCPSlo,1.54MB,0.08427632,4387327,0.084213,2.1666666666666665
FixedOutputProportionalCPSlo,1.54MB,0.08530408,3722756,0.084628,1.8571428571428572
FixedOutputProportionalCPSlo,1.54MB,0.08633184,3698401,0.085249,2.5952380952380953
FixedOutputProportionalCPSlo,1.54MB,0.0873596,3661747,0.086922,2.8333333333333335
FixedOutputProportionalCPSlo,1.54MB,0.08838736,3297628,0.08757899999999999,1.9047619047619047
FixedOutputProportionalCPSlo,1.54MB,0.08941512,3260934,0.08929000000000001,1.7380952380952381
FixedOutputProportionalCPSlo,1.54MB,0.09044288,3078412,0.089812,2.142857142857143
FixedOutputProportionalCPSlo,1.54MB,0.09147064,3078096,0.09133600000000001,2.238095238095238
FixedOutputProportionalCPSlo,1.54MB,0.0924984,3002772,0.09236,2.357142857142857
FixedOutputProportionalCPSlo,1.54MB,0.09352616,3077823,0.09322300000000001,1.9047619047619047
FixedOutputProportionalCPSlo,1.54MB,0.09455392,2931576,0.09454700000000002,1.619047619047619
FixedOutputProportionalCPSlo,1.54MB,0.09558168,2931064,0.09508400000000003,1.9523809523809523
FixedOutputProportionalCPSlo,1.54MB,0.09660944,2893786,0.09654700000000002,1.8095238095238095
FixedOutputProportionalCPSlo,1.54MB,0.0976372,2855904,0.09752800000000002,1.8571428571428572
FixedOutputProportionalCPSlo,1.54MB,0.09866496,2856628,0.09850600000000004,1.9285714285714286
FixedOutputProportionalCPSlo,1.54MB,0.09969272,2855513,0.09920000000000004,1.8333333333333333
FixedOutputProportionalCPSlo,1.54MB,0.10072048,2778586,0.10063300000000004,2.380952380952381
FixedOutputProportionalCPSlo,1.54MB,0.10174824,2715390,0.10157900000000004,2.1666666666666665
FixedOutputProportionalCPSlo,1.54MB,0.102776,2714071,0.10250000000000002,2.238095238095238
FixedOutputProportionalCPSlo,1.54MB,0.10380376,2641090,0.10370000000000004,2.119047619047619
FixedOutputProportionalCPSlo,1.54MB,0.10483152,2641358,0.10475100000000002,1.880952380952381
FixedOutputProportionalCPSlo,1.54MB,0.10585928,2639903,0.10568700000000003,2.9523809523809526
FixedOutputProportionalCPSlo,1.54MB,0.10688704,2640453,0.10675500000000004,2.119047619047619
FixedOutputProportionalCPSlo,1.54MB,0.1079148,2640638,0.10788200000000003,1.7857142857142858
FixedOutputProportionalCPSlo,1.54MB,0.10894256,2638971,0.10865000000000002,2.4761904761904763
FixedOutputProportionalCPSlo,1.54MB,0.10997032,2629924,0.10960900000000004,1.7857142857142858
FixedOutputProportionalCPSlo,1.54MB,0.11099808,2629774,0.11065800000000003,1.9285714285714286
FixedOutputProportionalCPSlo,1.54MB,0.11202584,2569997,0.11184500000000004,1.9761904761904763
FixedOutputProportionalCPSlo,1.54MB,0.1130536,2568665,0.11269100000000003,2.4285714285714284
FixedOutputProportionalCPSlo,1.54MB,0.11408136,2479773,0.11400700000000004,2.738095238095238
FixedOutputProportionalCPSlo,1.54MB,0.11510912,2404304,0.11500200000000003,1.9047619047619047
FixedOutputProportionalCPSlo,1.54MB,0.11613688,2278815,0.11603200000000005,3.1666666666666665
FixedOutputProportionalCPSlo,1.54MB,0.11716464,2269569,0.11689800000000003,2.2142857142857144
FixedOutputProportionalCPSlo,1.54MB,0.1181924,2196588,0.11809800000000005,2.1904761904761907
FixedOutputProportionalCPSlo,1.54MB,0.11922016,2132923,0.11904200000000004,2.5
FixedOutputProportionalCPSlo,1.54MB,0.12024792,2118213,0.11999100000000003,3.119047619047619
FixedOutputProportionalCPSlo,1.54MB,0.12127568,2057736,0.12115900000000003,2.642857142857143
FixedOutputProportionalCPSlo,1.54MB,0.12230344,2055530,0.12207600000000003,1.8571428571428572
FixedOutputProportionalCPSlo,1.54MB,0.1233312,2054748,0.12270400000000004,2.5
FixedOutputProportionalCPSlo,1.54MB,0.12435896,2052741,0.12371400000000005,1.6666666666666667
FixedOutputProportionalCPSlo,1.54MB,0.12538672,2014763,0.12532700000000002,2.6666666666666665
FixedOutputProportionalCPSlo,1.54MB,0.12641448,1973962,0.126328,2
FixedOutputProportionalCPSlo,1.54MB,0.12744224,1938977,0.127384,1.9523809523809523
FixedOutputProportionalCPSlo,1.54MB,0.12847,1898179,0.128367,2.8095238095238093
FixedOutputProportionalCPSlo,1.54MB,0.12949776,1833434,0.129369,2.1666666666666665
FixedOutputProportionalCPSlo,1.54MB,0.13052552,1796636,0.130382,2.857142857142857
FixedOutputProportionalCPSlo,1.54MB,0.13155328,1757641,0.13146600000000003,4.880952380952381
FixedOutputProportionalCPSlo,1.54MB,0.13258104,1690203,0.13249700000000003,2.5238095238095237
FixedOutputProportionalCPSlo,1.54MB,0.1336088,1648598,0.1335,1.7857142857142858
FixedOutputProportionalCPSlo,1.54MB,0.13463656,1611800,0.13461300000000004,1.9047619047619047
FixedOutputProportionalCPSlo,1.54MB,0.13566432,1580734,0.13549100000000003,3.261904761904762
FixedOutputProportionalCPSlo,1.54MB,0.13669208,1549784,0.13637900000000003,1.9047619047619047
FixedOutputProportionalCPSlo,1.54MB,0.13771984,1516259,0.13764900000000002,2.5952380952380953
FixedOutputProportionalCPSlo,1.54MB,0.1387476,1529186,0.138542,2.119047619047619
ProportionalCriticalPathSlo,0.49MB,0.0668044,380434,0.060387,1.4285714285714286
ProportionalCriticalPathSlo,0.49MB,0.06783216,380434,0.060387,1.2380952380952381
ProportionalCriticalPathSlo,0.49MB,0.06885992,380434,0.060387,1.7380952380952381
ProportionalCriticalPathSlo,0.49MB,0.06988768,380434,0.060387,1.5476190476190477
ProportionalCriticalPathSlo,0.49MB,0.07091544,380434,0.060387,1.619047619047619
ProportionalCriticalPathSlo,0.49MB,0.0719432,380434,0.060387,1.3571428571428572
ProportionalCriticalPathSlo,0.49MB,0.07297096,380434,0.060387,1.1904761904761905
ProportionalCriticalPathSlo,0.49MB,0.07399872,380434,0.060387,1.3571428571428572
ProportionalCriticalPathSlo,0.49MB,0.07502648,380434,0.060387,1.5
ProportionalCriticalPathSlo,0.49MB,0.07605424,380434,0.060387,1.2857142857142858
ProportionalCriticalPathSlo,0.49MB,0.077082,380434,0.060387,1.2380952380952381
ProportionalCriticalPathSlo,0.49MB,0.07810976,380434,0.060387,1.5
ProportionalCriticalPathSlo,0.49MB,0.07913752,380434,0.060387,1.4047619047619047
ProportionalCriticalPathSlo,0.49MB,0.08016528,380434,0.060387,1.2380952380952381
ProportionalCriticalPathSlo,0.49MB,0.08119304,380434,0.060387,1.2857142857142858
ProportionalCriticalPathSlo,0.49MB,0.0822208,380434,0.060387,2.6666666666666665
ProportionalCriticalPathSlo,0.49MB,0.08324856,380434,0.060387,1.3571428571428572
ProportionalCriticalPathSlo,0.49MB,0.08427632,380434,0.060387,2.6904761904761907
ProportionalCriticalPathSlo,0.49MB,0.08530408,380434,0.060387,1.6428571428571428
ProportionalCriticalPathSlo,0.49MB,0.08633184,380434,0.060387,1.4285714285714286
ProportionalCriticalPathSlo,0.49MB,0.0873596,380434,0.060387,1.3571428571428572
ProportionalCriticalPathSlo,0.49MB,0.08838736,380434,0.060387,2.357142857142857
ProportionalCriticalPathSlo,0.49MB,0.08941512,380434,0.060387,1.6904761904761905
ProportionalCriticalPathSlo,0.49MB,0.09044288,380434,0.060387,1.1904761904761905
ProportionalCriticalPathSlo,0.49MB,0.09147064,380434,0.060387,1.8333333333333333
ProportionalCriticalPathSlo,0.49MB,0.0924984,380434,0.060387,2
ProportionalCriticalPathSlo,0.49MB,0.09352616,380434,0.060387,1.3571428571428572
ProportionalCriticalPathSlo,0.49MB,0.09455392,380434,0.060387,2.1904761904761907
ProportionalCriticalPathSlo,0.49MB,0.09558168,380434,0.060387,1.5
ProportionalCriticalPathSlo,0.49MB,0.09660944,380434,0.060387,1.9761904761904763
ProportionalCriticalPathSlo,0.49MB,0.0976372,380434,0.060387,1.5952380952380953
ProportionalCriticalPathSlo,0.49MB,0.09866496,380434,0.060387,2.9047619047619047
ProportionalCriticalPathSlo,0.49MB,0.09969272,380434,0.060387,1.8571428571428572
ProportionalCriticalPathSlo,0.49MB,0.10072048,380434,0.060387,1.9047619047619047
ProportionalCriticalPathSlo,0.49MB,0.10174824,380434,0.060387,1.5
ProportionalCriticalPathSlo,0.49MB,0.102776,380434,0.060387,1.5714285714285714
ProportionalCriticalPathSlo,0.49MB,0.10380376,380434,0.060387,1.7380952380952381
ProportionalCriticalPathSlo,0.49MB,0.10483152,380434,0.060387,1.5
ProportionalCriticalPathSlo,0.49MB,0.10585928,380434,0.060387,1.5238095238095237
ProportionalCriticalPathSlo,0.49MB,0.10688704,380434,0.060387,1.3333333333333333
ProportionalCriticalPathSlo,0.49MB,0.1079148,380434,0.060387,1.0952380952380953
ProportionalCriticalPathSlo,0.49MB,0.10894256,380434,0.060387,1.6428571428571428
ProportionalCriticalPathSlo,0.49MB,0.10997032,380434,0.060387,2.0714285714285716
ProportionalCriticalPathSlo,0.49MB,0.11099808,380434,0.060387,1.4285714285714286
ProportionalCriticalPathSlo,0.49MB,0.11202584,380434,0.060387,1.4523809523809523
ProportionalCriticalPathSlo,0.49MB,0.1130536,380434,0.060387,1.2857142857142858
ProportionalCriticalPathSlo,0.49MB,0.11408136,380434,0.060387,2.4047619047619047
ProportionalCriticalPathSlo,0.49MB,0.11510912,380434,0.060387,1.5
ProportionalCriticalPathSlo,0.49MB,0.11613688,380434,0.060387,1.5952380952380953
ProportionalCriticalPathSlo,0.49MB,0.11716464,380434,0.060387,1.6904761904761905
ProportionalCriticalPathSlo,0.49MB,0.1181924,380434,0.060387,1.3571428571428572
ProportionalCriticalPathSlo,0.49MB,0.11922016,380434,0.060387,1.6428571428571428
ProportionalCriticalPathSlo,0.49MB,0.12024792,380434,0.060387,1.5
ProportionalCriticalPathSlo,0.49MB,0.12127568,380434,0.060387,1.5238095238095237
ProportionalCriticalPathSlo,0.49MB,0.12230344,380434,0.060387,1.6904761904761905
ProportionalCriticalPathSlo,0.49MB,0.1233312,380434,0.060387,1.7619047619047619
ProportionalCriticalPathSlo,0.49MB,0.12435896,380434,0.060387,1.3571428571428572
ProportionalCriticalPathSlo,0.49MB,0.12538672,380434,0.060387,1.6428571428571428
ProportionalCriticalPathSlo,0.49MB,0.12641448,380434,0.060387,1.5952380952380953
ProportionalCriticalPathSlo,0.49MB,0.12744224,380434,0.060387,1.5952380952380953
ProportionalCriticalPathSlo,0.49MB,0.12847,380434,0.060387,1.4761904761904763
ProportionalCriticalPathSlo,0.49MB,0.12949776,380434,0.060387,1.2857142857142858
ProportionalCriticalPathSlo,0.49MB,0.13052552,380434,0.060387,1.6666666666666667
ProportionalCriticalPathSlo,0.49MB,0.13155328,380434,0.060387,1.9285714285714286
ProportionalCriticalPathSlo,0.49MB,0.13258104,380434,0.060387,1.4285714285714286
ProportionalCriticalPathSlo,0.49MB,0.1336088,380434,0.060387,1.2619047619047619
ProportionalCriticalPathSlo,0.49MB,0.13463656,380434,0.060387,1.8333333333333333
ProportionalCriticalPathSlo,0.49MB,0.13566432,380434,0.060387,1.5238095238095237
ProportionalCriticalPathSlo,0.49MB,0.13669208,380434,0.060387,1.7619047619047619
ProportionalCriticalPathSlo,0.49MB,0.13771984,380434,0.060387,1.3095238095238095
ProportionalCriticalPathSlo,0.49MB,0.1387476,380434,0.060387,1.5714285714285714
ProportionalCriticalPathSlo,1.03MB,0.0668044,3143057,0.065893,1.9047619047619047
ProportionalCriticalPathSlo,1.03MB,0.06783216,3000440,0.06727399999999997,2.0952380952380953
ProportionalCriticalPathSlo,1.03MB,0.06885992,3004422,0.06854699999999998,2.3333333333333335
ProportionalCriticalPathSlo,1.03MB,0.06988768,2996165,0.06899799999999999,2.4761904761904763
ProportionalCriticalPathSlo,1.03MB,0.07091544,2999146,0.07042,2.5238095238095237
ProportionalCriticalPathSlo,1.03MB,0.0719432,3149094,0.07157199999999998,2.2142857142857144
ProportionalCriticalPathSlo,1.03MB,0.07297096,2559693,0.072316,2.238095238095238
ProportionalCriticalPathSlo,1.03MB,0.07399872,2548754,0.073804,2.0952380952380953
ProportionalCriticalPathSlo,1.03MB,0.07502648,2493184,0.074765,1.9285714285714286
ProportionalCriticalPathSlo,1.03MB,0.07605424,2432951,0.075791,1.8095238095238095
ProportionalCriticalPathSlo,1.03MB,0.077082,2428123,0.076897,2.4761904761904763
ProportionalCriticalPathSlo,1.03MB,0.07810976,2374228,0.078094,2.2142857142857144
ProportionalCriticalPathSlo,1.03MB,0.07913752,2320992,0.078943,2.5
