strategy,scenario,sloMs,executionTimeMs,cost,avgResConfigStratExecTimeMs
OnlineSlam,95.8MB,10680,11153,0.000319,3
OnlineSlam,95.8MB,10800,11153,0.000319,2.75
OnlineSlam,95.8MB,10920,12441,0.000374,3.25
OnlineSlam,95.8MB,11040,12455,0.000304,3
OnlineSlam,95.8MB,11160,12455,0.000304,2.5
OnlineSlam,95.8MB,11280,12455,0.000304,2.75
OnlineSlam,95.8MB,11400,12455,0.000304,4.25
OnlineSlam,95.8MB,11520,12455,0.000304,3
OnlineSlam,95.8MB,11640,12455,0.000304,2.5
OnlineSlam,95.8MB,11760,12455,0.000304,2.75
OnlineSlam,95.8MB,11880,12455,0.000304,2.25
OnlineSlam,95.8MB,12000,12455,0.000304,2.25
OnlineSlam,95.8MB,12120,12455,0.000304,3
OnlineSlam,95.8MB,12240,12455,0.000304,2.75
OnlineSlam,95.8MB,12360,12455,0.000304,2.5
OnlineSlam,95.8MB,12480,12465,0.00029299999999999997,2.75
OnlineSlam,95.8MB,12600,12541,0.000265,2.5
OnlineSlam,95.8MB,12720,12682,0.000251,4
OnlineSlam,95.8MB,12840,12682,0.000251,2.75
OnlineSlam,95.8MB,12960,12682,0.000251,2.25
OnlineSlam,95.8MB,13080,12682,0.000251,2.75
OnlineSlam,95.8MB,13200,12682,0.000251,2.5
OnlineSlam,95.8MB,13320,12682,0.000251,3
OnlineSlam,95.8MB,13440,12682,0.000251,2.5
OnlineSlam,95.8MB,13560,12682,0.000251,3.5
OnlineSlam,95.8MB,13680,12682,0.000251,2.75
OnlineSlam,95.8MB,13800,13777,0.00025499999999999996,2.75
ProportionalCriticalPathSlo,2.35MB,10200,540,0.000018999999999999998,0.5
ProportionalCriticalPathSlo,2.35MB,10320,540,0.000018999999999999998,0.25
ProportionalCriticalPathSlo,2.35MB,10440,540,0.000018999999999999998,0.5
ProportionalCriticalPathSlo,2.35MB,10560,540,0.000018999999999999998,0.75
ProportionalCriticalPathSlo,2.35MB,10680,540,0.000018999999999999998,0.5
ProportionalCriticalPathSlo,2.35MB,10800,540,0.000018999999999999998,0.75
ProportionalCriticalPathSlo,2.35MB,10920,540,0.000018999999999999998,0.75
ProportionalCriticalPathSlo,2.35MB,11040,540,0.000018999999999999998,0.5
ProportionalCriticalPathSlo,2.35MB,11160,540,0.000018999999999999998,0.25
ProportionalCriticalPathSlo,2.35MB,11280,540,0.000018999999999999998,0.5
ProportionalCriticalPathSlo,2.35MB,11400,540,0.000018999999999999998,0.25
ProportionalCriticalPathSlo,2.35MB,11520,540,0.000018999999999999998,0.25
ProportionalCriticalPathSlo,2.35MB,11640,540,0.000018999999999999998,0.75
ProportionalCriticalPathSlo,2.35MB,11760,540,0.000018999999999999998,0.75
ProportionalCriticalPathSlo,2.35MB,11880,540,0.000018999999999999998,0.25
ProportionalCriticalPathSlo,2.35MB,12000,540,0.000018999999999999998,0.75
ProportionalCriticalPathSlo,2.35MB,12120,540,0.000018999999999999998,0.5
ProportionalCriticalPathSlo,2.35MB,12240,540,0.000018999999999999998,0.5
ProportionalCriticalPathSlo,2.35MB,12360,540,0.000018999999999999998,0.5
ProportionalCriticalPathSlo,2.35MB,12480,540,0.000018999999999999998,0.75
ProportionalCriticalPathSlo,2.35MB,12600,540,0.000018999999999999998,0.5
ProportionalCriticalPathSlo,2.35MB,12720,540,0.000018999999999999998,0.5
ProportionalCriticalPathSlo,2.35MB,12840,540,0.000018999999999999998,0.75
ProportionalCriticalPathSlo,2.35MB,12960,540,0.000018999999999999998,0.25
ProportionalCriticalPathSlo,2.35MB,13080,540,0.000018999999999999998,0.75
ProportionalCriticalPathSlo,2.35MB,13200,540,0.000018999999999999998,1
ProportionalCriticalPathSlo,2.35MB,13320,540,0.000018999999999999998,0.5
ProportionalCriticalPathSlo,2.35MB,13440,540,0.000018999999999999998,0.25
ProportionalCriticalPathSlo,2.35MB,13560,540,0.000018999999999999998,0.5
ProportionalCriticalPathSlo,2.35MB,13680,540,0.000018999999999999998,0.5
ProportionalCriticalPathSlo,2.35MB,13800,540,0.000018999999999999998,0.5
ProportionalCriticalPathSlo,54.27MB,10200,7166,0.00017099999999999998,0.25
ProportionalCriticalPathSlo,54.27MB,10320,7166,0.00017099999999999998,0.5
ProportionalCriticalPathSlo,54.27MB,10440,7166,0.00017099999999999998,0.25
ProportionalCriticalPathSlo,54.27MB,10560,7166,0.00017099999999999998,0.5
ProportionalCriticalPathSlo,54.27MB,10680,7166,0.00017099999999999998,0.25
ProportionalCriticalPathSlo,54.27MB,10800,7166,0.00017099999999999998,0.5
ProportionalCriticalPathSlo,54.27MB,10920,7166,0.00017099999999999998,0.5
ProportionalCriticalPathSlo,54.27MB,11040,7166,0.00017099999999999998,0.25
ProportionalCriticalPathSlo,54.27MB,11160,7166,0.00017099999999999998,0.5
ProportionalCriticalPathSlo,54.27MB,11280,7166,0.00017099999999999998,0.25
ProportionalCriticalPathSlo,54.27MB,11400,7166,0.00017099999999999998,0.75
ProportionalCriticalPathSlo,54.27MB,11520,7166,0.00017099999999999998,0.75
ProportionalCriticalPathSlo,54.27MB,11640,7166,0.00017099999999999998,1
ProportionalCriticalPathSlo,54.27MB,11760,7166,0.00017099999999999998,0.75
ProportionalCriticalPathSlo,54.27MB,11880,7166,0.00017099999999999998,0.75
ProportionalCriticalPathSlo,54.27MB,12000,7166,0.00017099999999999998,0.75
ProportionalCriticalPathSlo,54.27MB,12120,7166,0.00017099999999999998,0.75
ProportionalCriticalPathSlo,54.27MB,12240,7166,0.00017099999999999998,0.5
ProportionalCriticalPathSlo,54.27MB,12360,7166,0.00017099999999999998,0.5
ProportionalCriticalPathSlo,54.27MB,12480,7166,0.00017099999999999998,0.25
ProportionalCriticalPathSlo,54.27MB,12600,7166,0.00017099999999999998,0.75
ProportionalCriticalPathSlo,54.27MB,12720,8394,0.000168,0.25
ProportionalCriticalPathSlo,54.27MB,12840,8394,0.000168,0.75
ProportionalCriticalPathSlo,54.27MB,12960,8394,0.000168,0.75
ProportionalCriticalPathSlo,54.27MB,13080,8394,0.000168,0.5
ProportionalCriticalPathSlo,54.27MB,13200,8394,0.000168,0.5
ProportionalCriticalPathSlo,54.27MB,13320,8394,0.000168,1
ProportionalCriticalPathSlo,54.27MB,13440,8394,0.000168,0.5
ProportionalCriticalPathSlo,54.27MB,13560,8394,0.000168,0.25
ProportionalCriticalPathSlo,54.27MB,13680,8394,0.000168,0.75
ProportionalCriticalPathSlo,54.27MB,13800,8394,0.000168,0.5
ProportionalCriticalPathSlo,95.8MB,10200,10069,0.005342,0.5
ProportionalCriticalPathSlo,95.8MB,10320,10210,0.005328,1
ProportionalCriticalPathSlo,95.8MB,10440,10210,0.005328,0.5
ProportionalCriticalPathSlo,95.8MB,10560,10210,0.005328,0.75
ProportionalCriticalPathSlo,95.8MB,10680,10210,0.005328,0.5
ProportionalCriticalPathSlo,95.8MB,10800,10210,0.005328,0.75
ProportionalCriticalPathSlo,95.8MB,10920,10210,0.005328,0.75
ProportionalCriticalPathSlo,95.8MB,11040,10210,0.005328,0.25
ProportionalCriticalPathSlo,95.8MB,11160,10210,0.005328,0.5
ProportionalCriticalPathSlo,95.8MB,11280,10867,0.005214,0.5
ProportionalCriticalPathSlo,95.8MB,11400,10881,0.005144,0.75
ProportionalCriticalPathSlo,95.8MB,11520,10881,0.005144,0.75
ProportionalCriticalPathSlo,95.8MB,11640,10881,0.005144,0.75
ProportionalCriticalPathSlo,95.8MB,11760,11111,0.000308,1
ProportionalCriticalPathSlo,95.8MB,11880,11111,0.000308,0.75
ProportionalCriticalPathSlo,95.8MB,12000,11111,0.000308,0.5
ProportionalCriticalPathSlo,95.8MB,12120,11111,0.000308,0.75
ProportionalCriticalPathSlo,95.8MB,12240,11111,0.000308,0.25
ProportionalCriticalPathSlo,95.8MB,12360,11111,0.000308,0.5
ProportionalCriticalPathSlo,95.8MB,12480,11111,0.000308,0.5
ProportionalCriticalPathSlo,95.8MB,12600,11111,0.000308,0.5
ProportionalCriticalPathSlo,95.8MB,12720,11111,0.000308,0.25
ProportionalCriticalPathSlo,95.8MB,12840,11111,0.000308,0.5
ProportionalCriticalPathSlo,95.8MB,12960,11380,0.000266,0.5
ProportionalCriticalPathSlo,95.8MB,13080,11380,0.000266,0.5
ProportionalCriticalPathSlo,95.8MB,13200,11380,0.000266,0.5
ProportionalCriticalPathSlo,95.8MB,13320,11380,0.000266,0.5
ProportionalCriticalPathSlo,95.8MB,13440,11380,0.000266,0.5
ProportionalCriticalPathSlo,95.8MB,13560,11380,0.000266,0.5
ProportionalCriticalPathSlo,95.8MB,13680,11380,0.000266,0.75
ProportionalCriticalPathSlo,95.8MB,13800,11380,0.000266,0.5
Slam,2.35MB,10200,1150,0.000022,0
Slam,2.35MB,10320,1150,0.000022,0
Slam,2.35MB,10440,1150,0.000022,0
Slam,2.35MB,10560,1150,0.000022,0
Slam,2.35MB,10680,1150,0.000022,0
Slam,2.35MB,10800,1150,0.000022,0
Slam,2.35MB,10920,1150,0.000022,0
Slam,2.35MB,11040,1150,0.000022,0
Slam,2.35MB,11160,1150,0.000022,0
Slam,2.35MB,11280,1611,0.000025,0
Slam,2.35MB,11400,1611,0.000025,0
Slam,2.35MB,11520,1611,0.000025,0
Slam,2.35MB,11640,1611,0.000025,0
Slam,2.35MB,11760,1611,0.000025,0
Slam,2.35MB,11880,1611,0.000025,0
Slam,2.35MB,12000,1611,0.000025,0
Slam,2.35MB,12120,1611,0.000025,0
Slam,2.35MB,12240,1611,0.000025,0
Slam,2.35MB,12360,1611,0.000025,0
Slam,2.35MB,12480,1611,0.000025,0
Slam,2.35MB,12600,1611,0.000025,0
Slam,2.35MB,12720,1611,0.000025,0
Slam,2.35MB,12840,1611,0.000025,0
Slam,2.35MB,12960,1611,0.000025,0
Slam,2.35MB,13080,1611,0.000025,0
Slam,2.35MB,13200,1611,0.000025,0
Slam,2.35MB,13320,1611,0.000025,0
Slam,2.35MB,13440,1611,0.000025,0
Slam,2.35MB,13560,1611,0.000025,0
Slam,2.35MB,13680,1611,0.000025,0
Slam,2.35MB,13800,1953,0.000026000000000000002,0
Slam,54.27MB,10200,9489,0.000172,0
Slam,54.27MB,10320,9489,0.000172,0
Slam,54.27MB,10440,9489,0.000172,0.25
Slam,54.27MB,10560,9489,0.000172,0
Slam,54.27MB,10680,9489,0.000172,0
Slam,54.27MB,10800,9489,0.000172,0
Slam,54.27MB,10920,9489,0.000172,0
Slam,54.27MB,11040,9489,0.000172,0
Slam,54.27MB,11160,9489,0.000172,0
Slam,54.27MB,11280,11271,0.000172,0
Slam,54.27MB,11400,11271,0.000172,0
Slam,54.27MB,11520,11271,0.000172,0
Slam,54.27MB,11640,11271,0.000172,0
Slam,54.27MB,11760,11271,0.000172,0
Slam,54.27MB,11880,11271,0.000172,0
Slam,54.27MB,12000,11271,0.000172,0
Slam,54.27MB,12120,11271,0.000172,0
Slam,54.27MB,12240,11271,0.000172,0
Slam,54.27MB,12360,11271,0.000172,0
Slam,54.27MB,12480,11271,0.000172,0
Slam,54.27MB,12600,11271,0.000172,0
Slam,54.27MB,12720,11271,0.000172,0
Slam,54.27MB,12840,11271,0.000172,0
Slam,54.27MB,12960,11271,0.000172,0
Slam,54.27MB,13080,11271,0.000172,0
Slam,54.27MB,13200,11271,0.000172,0
Slam,54.27MB,13320,11271,0.000172,0
Slam,54.27MB,13440,11271,0.000172,0
Slam,54.27MB,13560,11271,0.000172,0
Slam,54.27MB,13680,11271,0.000172,0
Slam,54.27MB,13800,13693,0.00017900000000000001,0
Slam,95.8MB,10200,13777,0.00025499999999999996,0
Slam,95.8MB,10320,13777,0.00025499999999999996,0
Slam,95.8MB,10440,13777,0.00025499999999999996,0
Slam,95.8MB,10560,13777,0.00025499999999999996,0
Slam,95.8MB,10680,13777,0.00025499999999999996,0
Slam,95.8MB,10800,13777,0.00025499999999999996,0
Slam,95.8MB,10920,13777,0.00025499999999999996,0
Slam,95.8MB,11040,13777,0.00025499999999999996,0
Slam,95.8MB,11160,13777,0.00025499999999999996,0
Slam,95.8MB,11280,15544,0.000243,0
Slam,95.8MB,11400,15544,0.000243,0
Slam,95.8MB,11520,15544,0.000243,0
Slam,95.8MB,11640,15544,0.000243,0
Slam,95.8MB,11760,15544,0.000243,0
Slam,95.8MB,11880,15544,0.000243,0
Slam,95.8MB,12000,15544,0.000243,0
Slam,95.8MB,12120,15544,0.000243,0
Slam,95.8MB,12240,15544,0.000243,0
Slam,95.8MB,12360,15544,0.000243,0
Slam,95.8MB,12480,15544,0.000243,0
Slam,95.8MB,12600,15544,0.000243,0
Slam,95.8MB,12720,15544,0.000243,0
Slam,95.8MB,12840,15544,0.000243,0
Slam,95.8MB,12960,15544,0.000243,0
Slam,95.8MB,13080,15544,0.000243,0
Slam,95.8MB,13200,15544,0.000243,0
Slam,95.8MB,13320,15544,0.000243,0
Slam,95.8MB,13440,15544,0.000243,0
Slam,95.8MB,13560,15544,0.000243,0
Slam,95.8MB,13680,15544,0.000243,0
Slam,95.8MB,13800,19278,0.000252,0
SpreadSearch,2.35MB,10200,990,0.000018999999999999998,2
SpreadSearch,2.35MB,10320,990,0.000018999999999999998,2
SpreadSearch,2.35MB,10440,990,0.000018999999999999998,3.25
SpreadSearch,2.35MB,10560,990,0.000018999999999999998,2.75
SpreadSearch,2.35MB,10680,990,0.000018999999999999998,3
SpreadSearch,2.35MB,10800,990,0.000018999999999999998,2.5
SpreadSearch,2.35MB,10920,990,0.000018999999999999998,3.5
SpreadSearch,2.35MB,11040,990,0.000018999999999999998,2.5
SpreadSearch,2.35MB,11160,990,0.000018999999999999998,2.25
SpreadSearch,2.35MB,11280,990,0.000018999999999999998,2.25
SpreadSearch,2.35MB,11400,990,0.000018999999999999998,2.5
SpreadSearch,2.35MB,11520,990,0.000018999999999999998,1.5
SpreadSearch,2.35MB,11640,990,0.000018999999999999998,2
SpreadSearch,2.35MB,11760,990,0.000018999999999999998,2.25
SpreadSearch,2.35MB,11880,990,0.000018999999999999998,2.5
SpreadSearch,2.35MB,12000,990,0.000018999999999999998,2.25
SpreadSearch,2.35MB,12120,990,0.000018999999999999998,2.5
SpreadSearch,2.35MB,12240,990,0.000018999999999999998,2.25
SpreadSearch,2.35MB,12360,990,0.000018999999999999998,2.25
SpreadSearch,2.35MB,12480,990,0.000018999999999999998,2.5
SpreadSearch,2.35MB,12600,990,0.000018999999999999998,3.25
SpreadSearch,2.35MB,12720,990,0.000018999999999999998,2
SpreadSearch,2.35MB,12840,990,0.000018999999999999998,2.25
SpreadSearch,2.35MB,12960,990,0.000018999999999999998,2
SpreadSearch,2.35MB,13080,990,0.000018999999999999998,2.25
SpreadSearch,2.35MB,13200,990,0.000018999999999999998,3.25
SpreadSearch,2.35MB,13320,990,0.000018999999999999998,2.25
SpreadSearch,2.35MB,13440,990,0.000018999999999999998,2.25
SpreadSearch,2.35MB,13560,990,0.000018999999999999998,1.75
SpreadSearch,2.35MB,13680,990,0.000018999999999999998,2.25
SpreadSearch,2.35MB,13800,990,0.000018999999999999998,2.75
SpreadSearch,54.27MB,10200,8948,0.00017099999999999998,2.5
SpreadSearch,54.27MB,10320,8558,0.00033600000000000004,2.75
SpreadSearch,54.27MB,10440,9881,0.000313,2
SpreadSearch,54.27MB,10560,9881,0.000313,3
SpreadSearch,54.27MB,10680,9881,0.000313,2.5
SpreadSearch,54.27MB,10800,9881,0.000313,2.25
SpreadSearch,54.27MB,10920,8948,0.00017099999999999998,2.25
SpreadSearch,54.27MB,11040,8948,0.00017099999999999998,2
SpreadSearch,54.27MB,11160,8948,0.00017099999999999998,2.25
SpreadSearch,54.27MB,11280,8948,0.00017099999999999998,3.75
SpreadSearch,54.27MB,11400,8948,0.00017099999999999998,2.75
SpreadSearch,54.27MB,11520,8948,0.00017099999999999998,2.25
SpreadSearch,54.27MB,11640,8948,0.00017099999999999998,2
SpreadSearch,54.27MB,11760,8948,0.00017099999999999998,2.5
SpreadSearch,54.27MB,11880,8948,0.00017099999999999998,3
SpreadSearch,54.27MB,12000,8948,0.00017099999999999998,2
SpreadSearch,54.27MB,12120,8948,0.00017099999999999998,2
SpreadSearch,54.27MB,12240,10176,0.000168,2.5
SpreadSearch,54.27MB,12360,10176,0.000168,2.25
SpreadSearch,54.27MB,12480,10176,0.000168,2.25
SpreadSearch,54.27MB,12600,10176,0.000168,3
SpreadSearch,54.27MB,12720,10176,0.000168,2.25
SpreadSearch,54.27MB,12840,10176,0.000168,3.5
SpreadSearch,54.27MB,12960,10176,0.000168,2
SpreadSearch,54.27MB,13080,10176,0.000168,2.5
SpreadSearch,54.27MB,13200,10176,0.000168,2
SpreadSearch,54.27MB,13320,10176,0.000168,2
SpreadSearch,54.27MB,13440,10176,0.000168,2
SpreadSearch,54.27MB,13560,10176,0.000168,3.25
SpreadSearch,54.27MB,13680,10176,0.000168,2.25
SpreadSearch,54.27MB,13800,10176,0.000168,2
SpreadSearch,95.8MB,10200,10069,0.005342,2.25
SpreadSearch,95.8MB,10320,10297,0.0006959999999999999,3.25
SpreadSearch,95.8MB,10440,10373,0.000668,2
SpreadSearch,95.8MB,10560,10514,0.000654,2
SpreadSearch,95.8MB,10680,10514,0.000654,2.25
SpreadSearch,95.8MB,10800,10514,0.000654,1.5
SpreadSearch,95.8MB,10920,10514,0.000654,2.25
SpreadSearch,95.8MB,11040,10514,0.000654,2.25
SpreadSearch,95.8MB,11160,11044,0.000484,1.5
SpreadSearch,95.8MB,11280,11185,0.00047000000000000004,2.25
SpreadSearch,95.8MB,11400,11185,0.00047000000000000004,2
SpreadSearch,95.8MB,11520,11185,0.00047000000000000004,8.25
SpreadSearch,95.8MB,11640,11185,0.00047000000000000004,2
SpreadSearch,95.8MB,11760,11185,0.00047000000000000004,2.25
SpreadSearch,95.8MB,11880,11870,0.0004489999999999999,2.25
SpreadSearch,95.8MB,12000,11870,0.0004489999999999999,1.75
SpreadSearch,95.8MB,12120,12011,0.00043499999999999995,2.25
SpreadSearch,95.8MB,12240,10860,0.000729,2.5
