strategy,scenario,sloMs,executionTimeMs,cost
ProportionalCriticalPathSlo,95.8MB 11.64s,11640,10881,0.005144
ProportionalCriticalPathSlo,95.8MB 11.76s,11760,11111,0.000308
ProportionalCriticalPathSlo,95.8MB 11.88s,11880,11111,0.000308
ProportionalCriticalPathSlo,95.8MB 12s,12000,11111,0.000308
ProportionalCriticalPathSlo,95.8MB 12.12s,12120,11111,0.000308
ProportionalCriticalPathSlo,95.8MB 12.24s,12240,11111,0.000308
ProportionalCriticalPathSlo,95.8MB 12.36s,12360,11111,0.000308
ProportionalCriticalPathSlo,95.8MB 12.48s,12480,11111,0.000308
ProportionalCriticalPathSlo,95.8MB 12.6s,12600,11111,0.000308
ProportionalCriticalPathSlo,95.8MB 12.72s,12720,11111,0.000308
ProportionalCriticalPathSlo,95.8MB 12.84s,12840,11111,0.000308
ProportionalCriticalPathSlo,95.8MB 12.96s,12960,11380,0.000266
ProportionalCriticalPathSlo,95.8MB 13.08s,13080,11380,0.000266
ProportionalCriticalPathSlo,95.8MB 13.2s,13200,11380,0.000266
ProportionalCriticalPathSlo,95.8MB 13.32s,13320,11380,0.000266
ProportionalCriticalPathSlo,95.8MB 13.44s,13440,11380,0.000266
ProportionalCriticalPathSlo,95.8MB 13.56s,13560,11380,0.000266
ProportionalCriticalPathSlo,95.8MB 13.68s,13680,11380,0.000266
ProportionalCriticalPathSlo,95.8MB 13.8s,13800,11380,0.000266
SLAM,2.35MB 10.2s,10200,1150,0.000022
SLAM,2.35MB 10.32s,10320,1150,0.000022
SLAM,2.35MB 10.44s,10440,1150,0.000022
SLAM,2.35MB 10.56s,10560,1150,0.000022
SLAM,2.35MB 10.68s,10680,1150,0.000022
SLAM,2.35MB 10.8s,10800,1150,0.000022
SLAM,2.35MB 10.92s,10920,1150,0.000022
SLAM,2.35MB 11.04s,11040,1150,0.000022
SLAM,2.35MB 11.16s,11160,1150,0.000022
SLAM,2.35MB 11.28s,11280,1611,0.000025
SLAM,2.35MB 11.4s,11400,1611,0.000025
SLAM,2.35MB 11.52s,11520,1611,0.000025
SLAM,2.35MB 11.64s,11640,1611,0.000025
SLAM,2.35MB 11.76s,11760,1611,0.000025
SLAM,2.35MB 11.88s,11880,1611,0.000025
SLAM,2.35MB 12s,12000,1611,0.000025
SLAM,2.35MB 12.12s,12120,1611,0.000025
SLAM,2.35MB 12.24s,12240,1611,0.000025
SLAM,2.35MB 12.36s,12360,1611,0.000025
SLAM,2.35MB 12.48s,12480,1611,0.000025
SLAM,2.35MB 12.6s,12600,1611,0.000025
SLAM,2.35MB 12.72s,12720,1611,0.000025
SLAM,2.35MB 12.84s,12840,1611,0.000025
SLAM,2.35MB 12.96s,12960,1611,0.000025
SLAM,2.35MB 13.08s,13080,1611,0.000025
SLAM,2.35MB 13.2s,13200,1611,0.000025
SLAM,2.35MB 13.32s,13320,1611,0.000025
SLAM,2.35MB 13.44s,13440,1611,0.000025
SLAM,2.35MB 13.56s,13560,1611,0.000025
SLAM,2.35MB 13.68s,13680,1611,0.000025
SLAM,2.35MB 13.8s,13800,1953,0.000026000000000000002
SLAM,54.27MB 10.2s,10200,9489,0.000172
SLAM,54.27MB 10.32s,10320,9489,0.000172
SLAM,54.27MB 10.44s,10440,9489,0.000172
SLAM,54.27MB 10.56s,10560,9489,0.000172
SLAM,54.27MB 10.68s,10680,9489,0.000172
SLAM,54.27MB 10.8s,10800,9489,0.000172
SLAM,54.27MB 10.92s,10920,9489,0.000172
SLAM,54.27MB 11.04s,11040,9489,0.000172
SLAM,54.27MB 11.16s,11160,9489,0.000172
SLAM,54.27MB 11.28s,11280,11271,0.000172
SLAM,54.27MB 11.4s,11400,11271,0.000172
SLAM,54.27MB 11.52s,11520,11271,0.000172
SLAM,54.27MB 11.64s,11640,11271,0.000172
SLAM,54.27MB 11.76s,11760,11271,0.000172
SLAM,54.27MB 11.88s,11880,11271,0.000172
SLAM,54.27MB 12s,12000,11271,0.000172
SLAM,54.27MB 12.12s,12120,11271,0.000172
SLAM,54.27MB 12.24s,12240,11271,0.000172
SLAM,54.27MB 12.36s,12360,11271,0.000172
SLAM,54.27MB 12.48s,12480,11271,0.000172
SLAM,54.27MB 12.6s,12600,11271,0.000172
SLAM,54.27MB 12.72s,12720,11271,0.000172
SLAM,54.27MB 12.84s,12840,11271,0.000172
SLAM,54.27MB 12.96s,12960,11271,0.000172
SLAM,54.27MB 13.08s,13080,11271,0.000172
SLAM,54.27MB 13.2s,13200,11271,0.000172
SLAM,54.27MB 13.32s,13320,11271,0.000172
SLAM,54.27MB 13.44s,13440,11271,0.000172
SLAM,54.27MB 13.56s,13560,11271,0.000172
SLAM,54.27MB 13.68s,13680,11271,0.000172
SLAM,54.27MB 13.8s,13800,13693,0.00017900000000000001
SLAM,95.8MB 10.2s,10200,13777,0.00025499999999999996
SLAM,95.8MB 10.32s,10320,13777,0.00025499999999999996
SLAM,95.8MB 10.44s,10440,13777,0.00025499999999999996
SLAM,95.8MB 10.56s,10560,13777,0.00025499999999999996
SLAM,95.8MB 10.68s,10680,13777,0.00025499999999999996
SLAM,95.8MB 10.8s,10800,13777,0.00025499999999999996
SLAM,95.8MB 10.92s,10920,13777,0.00025499999999999996
SLAM,95.8MB 11.04s,11040,13777,0.00025499999999999996
SLAM,95.8MB 11.16s,11160,13777,0.00025499999999999996
SLAM,95.8MB 11.28s,11280,15544,0.000243
SLAM,95.8MB 11.4s,11400,15544,0.000243
SLAM,95.8MB 11.52s,11520,15544,0.000243
SLAM,95.8MB 11.64s,11640,15544,0.000243
SLAM,95.8MB 11.76s,11760,15544,0.000243
SLAM,95.8MB 11.88s,11880,15544,0.000243
SLAM,95.8MB 12s,12000,15544,0.000243
SLAM,95.8MB 12.12s,12120,15544,0.000243
SLAM,95.8MB 12.24s,12240,15544,0.000243
SLAM,95.8MB 12.36s,12360,15544,0.000243
SLAM,95.8MB 12.48s,12480,15544,0.000243
SLAM,95.8MB 12.6s,12600,15544,0.000243
SLAM,95.8MB 12.72s,12720,15544,0.000243
SLAM,95.8MB 12.84s,12840,15544,0.000243
SLAM,95.8MB 12.96s,12960,15544,0.000243
SLAM,95.8MB 13.08s,13080,15544,0.000243
SLAM,95.8MB 13.2s,13200,15544,0.000243
SLAM,95.8MB 13.32s,13320,15544,0.000243
SLAM,95.8MB 13.44s,13440,15544,0.000243
SLAM,95.8MB 13.56s,13560,15544,0.000243
SLAM,95.8MB 13.68s,13680,15544,0.000243
SLAM,95.8MB 13.8s,13800,19278,0.000252
StepConf,2.35MB 10.2s,10200,706,0.000022
StepConf,2.35MB 10.32s,10320,706,0.000022
StepConf,2.35MB 10.44s,10440,706,0.000022
StepConf,2.35MB 10.56s,10560,706,0.000022
StepConf,2.35MB 10.68s,10680,706,0.000022
StepConf,2.35MB 10.8s,10800,706,0.000022
StepConf,2.35MB 10.92s,10920,706,0.000022
StepConf,2.35MB 11.04s,11040,706,0.000022
StepConf,2.35MB 11.16s,11160,706,0.000022
StepConf,2.35MB 11.28s,11280,706,0.000022
StepConf,2.35MB 11.4s,11400,706,0.000022
StepConf,2.35MB 11.52s,11520,706,0.000022
StepConf,2.35MB 11.64s,11640,706,0.000022
StepConf,2.35MB 11.76s,11760,706,0.000022
StepConf,2.35MB 11.88s,11880,706,0.000022
StepConf,2.35MB 12s,12000,706,0.000022
StepConf,2.35MB 12.12s,12120,706,0.000022
StepConf,2.35MB 12.24s,12240,706,0.000022
StepConf,2.35MB 12.36s,12360,706,0.000022
StepConf,2.35MB 12.48s,12480,706,0.000022
StepConf,2.35MB 12.6s,12600,706,0.000022
StepConf,2.35MB 12.72s,12720,706,0.000022
StepConf,2.35MB 12.84s,12840,706,0.000022
StepConf,2.35MB 12.96s,12960,706,0.000022
StepConf,2.35MB 13.08s,13080,706,0.000022
StepConf,2.35MB 13.2s,13200,706,0.000022
StepConf,2.35MB 13.32s,13320,706,0.000022
StepConf,2.35MB 13.44s,13440,706,0.000022
StepConf,2.35MB 13.56s,13560,706,0.000022
StepConf,2.35MB 13.68s,13680,706,0.000022
StepConf,2.35MB 13.8s,13800,920,0.000022
StepConf,54.27MB 10.2s,10200,7166,0.00017099999999999998
StepConf,54.27MB 10.32s,10320,7166,0.00017099999999999998
StepConf,54.27MB 10.44s,10440,7166,0.00017099999999999998
StepConf,54.27MB 10.56s,10560,7166,0.00017099999999999998
StepConf,54.27MB 10.68s,10680,7166,0.00017099999999999998
StepConf,54.27MB 10.8s,10800,7166,0.00017099999999999998
StepConf,54.27MB 10.92s,10920,7166,0.00017099999999999998
StepConf,54.27MB 11.04s,11040,7166,0.00017099999999999998
StepConf,54.27MB 11.16s,11160,7166,0.00017099999999999998
StepConf,54.27MB 11.28s,11280,7166,0.00017099999999999998
StepConf,54.27MB 11.4s,11400,7166,0.00017099999999999998
StepConf,54.27MB 11.52s,11520,7166,0.00017099999999999998
StepConf,54.27MB 11.64s,11640,7166,0.00017099999999999998
StepConf,54.27MB 11.76s,11760,7166,0.00017099999999999998
StepConf,54.27MB 11.88s,11880,7166,0.00017099999999999998
StepConf,54.27MB 12s,12000,7166,0.00017099999999999998
StepConf,54.27MB 12.12s,12120,7166,0.00017099999999999998
StepConf,54.27MB 12.24s,12240,7166,0.00017099999999999998
StepConf,54.27MB 12.36s,12360,7166,0.00017099999999999998
StepConf,54.27MB 12.48s,12480,7166,0.00017099999999999998
StepConf,54.27MB 12.6s,12600,7166,0.00017099999999999998
StepConf,54.27MB 12.72s,12720,7166,0.00017099999999999998
StepConf,54.27MB 12.84s,12840,7166,0.00017099999999999998
StepConf,54.27MB 12.96s,12960,7166,0.00017099999999999998
StepConf,54.27MB 13.08s,13080,7166,0.00017099999999999998
StepConf,54.27MB 13.2s,13200,7166,0.00017099999999999998
StepConf,54.27MB 13.32s,13320,7166,0.00017099999999999998
StepConf,54.27MB 13.44s,13440,7166,0.00017099999999999998
StepConf,54.27MB 13.56s,13560,7166,0.00017099999999999998
StepConf,54.27MB 13.68s,13680,7166,0.00017099999999999998
StepConf,54.27MB 13.8s,13800,8394,0.000168
StepConf,95.8MB 10.2s,10200,11224,0.001957
StepConf,95.8MB 10.32s,10320,11224,0.001957
StepConf,95.8MB 10.44s,10440,11224,0.001957
StepConf,95.8MB 10.56s,10560,11224,0.001957
StepConf,95.8MB 10.68s,10680,11224,0.001957
StepConf,95.8MB 10.8s,10800,11224,0.001957
StepConf,95.8MB 10.92s,10920,11224,0.001957
StepConf,95.8MB 11.04s,11040,11224,0.001957
StepConf,95.8MB 11.16s,11160,11224,0.001957
StepConf,95.8MB 11.28s,11280,11380,0.000266
StepConf,95.8MB 11.4s,11400,11380,0.000266
StepConf,95.8MB 11.52s,11520,11380,0.000266
StepConf,95.8MB 11.64s,11640,11380,0.000266
StepConf,95.8MB 11.76s,11760,11380,0.000266
StepConf,95.8MB 11.88s,11880,11380,0.000266
StepConf,95.8MB 12s,12000,11380,0.000266
StepConf,95.8MB 12.12s,12120,11380,0.000266
StepConf,95.8MB 12.24s,12240,11380,0.000266
StepConf,95.8MB 12.36s,12360,11380,0.000266
StepConf,95.8MB 12.48s,12480,11380,0.000266
StepConf,95.8MB 12.6s,12600,11380,0.000266
StepConf,95.8MB 12.72s,12720,11380,0.000266
StepConf,95.8MB 12.84s,12840,11380,0.000266
StepConf,95.8MB 12.96s,12960,11380,0.000266
StepConf,95.8MB 13.08s,13080,11380,0.000266
StepConf,95.8MB 13.2s,13200,11380,0.000266
StepConf,95.8MB 13.32s,13320,11380,0.000266
StepConf,95.8MB 13.44s,13440,11380,0.000266
StepConf,95.8MB 13.56s,13560,11380,0.000266
StepConf,95.8MB 13.68s,13680,11380,0.000266
StepConf,95.8MB 13.8s,13800,12682,0.000251
