strategy,scenario,sloMs,executionTimeMs,cost,avgResConfigStratExecTimeMs
FixedOutputProportionalCPSlo,227.85MB,0.00593375,8851,0.002774,1.5
FixedOutputProportionalCPSlo,227.85MB,0.005996875,8851,0.002774,1.25
FixedOutputProportionalCPSlo,227.85MB,0.00606,8851,0.002774,1.5
FixedOutputProportionalCPSlo,227.85MB,0.006123125,8851,0.002774,1.25
FixedOutputProportionalCPSlo,227.85MB,0.00618625,8851,0.002774,1.5
FixedOutputProportionalCPSlo,227.85MB,0.006249375,8851,0.002774,1.5
FixedOutputProportionalCPSlo,227.85MB,0.0063125,8851,0.002774,1.5
FixedOutputProportionalCPSlo,227.85MB,0.006375625,8851,0.002774,1.5
FixedOutputProportionalCPSlo,227.85MB,0.00643875,8851,0.002774,1.5
FixedOutputProportionalCPSlo,227.85MB,0.006501875,8851,0.002774,1.25
FixedOutputProportionalCPSlo,227.85MB,0.006565,8851,0.002774,1.5
FixedOutputProportionalCPSlo,227.85MB,0.006628125,8851,0.002774,1.5
FixedOutputProportionalCPSlo,227.85MB,0.00669125,8851,0.002774,1.5
FixedOutputProportionalCPSlo,227.85MB,0.006754375,8851,0.002774,2.25
FixedOutputProportionalCPSlo,227.85MB,0.0068175,8851,0.002774,1.75
FixedOutputProportionalCPSlo,227.85MB,0.006880625,8851,0.002774,1.5
FixedOutputProportionalCPSlo,227.85MB,0.00694375,8851,0.002774,1.5
FixedOutputProportionalCPSlo,227.85MB,0.007006875,8851,0.002774,1.75
FixedOutputProportionalCPSlo,227.85MB,0.00707,8851,0.002774,1.5
FixedOutputProportionalCPSlo,227.85MB,0.007133125,8851,0.002774,2
FixedOutputProportionalCPSlo,227.85MB,0.00719625,8851,0.002774,1.75
FixedOutputProportionalCPSlo,227.85MB,0.007259375,8851,0.002774,1.5
FixedOutputProportionalCPSlo,227.85MB,0.0073225,8851,0.002774,1.5
FixedOutputProportionalCPSlo,227.85MB,0.007385625,8851,0.002774,1.75
FixedOutputProportionalCPSlo,227.85MB,0.00744875,8851,0.002774,1.5
FixedOutputProportionalCPSlo,227.85MB,0.007511875,8851,0.002774,1.75
FixedOutputProportionalCPSlo,227.85MB,0.007575,8851,0.002774,1.25
FixedOutputProportionalCPSlo,227.85MB,0.007638125,8851,0.002774,1.75
FixedOutputProportionalCPSlo,227.85MB,0.00770125,8851,0.002774,1.75
FixedOutputProportionalCPSlo,227.85MB,0.007764375,8851,0.002774,1.25
FixedOutputProportionalCPSlo,227.85MB,0.0078275,8851,0.002774,1.5
FixedOutputProportionalCPSlo,227.85MB,0.007890625,8851,0.002774,1.5
FixedOutputProportionalCPSlo,227.85MB,0.00795375,8851,0.002774,1.5
FixedOutputProportionalCPSlo,227.85MB,0.008016875,8851,0.002774,1.5
FixedOutputProportionalCPSlo,227.85MB,0.00808,8851,0.002774,1.5
FixedOutputProportionalCPSlo,227.85MB,0.008143125,8851,0.002774,1.25
FixedOutputProportionalCPSlo,227.85MB,0.00820625,8851,0.002774,1.25
FixedOutputProportionalCPSlo,227.85MB,0.008269375,8851,0.002774,1.5
FixedOutputProportionalCPSlo,227.85MB,0.0083325,8851,0.002774,1.5
FixedOutputProportionalCPSlo,227.85MB,0.008395625,8851,0.002774,1.5
FixedOutputProportionalCPSlo,227.85MB,0.00845875,8851,0.002774,1.5
FixedOutputProportionalCPSlo,227.85MB,0.008521875,8851,0.002774,1.5
FixedOutputProportionalCPSlo,500.73MB,0.004103125,49068,0.007057,3
FixedOutputProportionalCPSlo,500.73MB,0.00416625,49068,0.007057,3
FixedOutputProportionalCPSlo,500.73MB,0.004229375,49068,0.007057,3
FixedOutputProportionalCPSlo,500.73MB,0.0042925,49068,0.007057,3
FixedOutputProportionalCPSlo,500.73MB,0.004355625,49068,0.007057,2.75
FixedOutputProportionalCPSlo,500.73MB,0.00441875,49068,0.007057,6
FixedOutputProportionalCPSlo,500.73MB,0.004481875,49068,0.007057,3
FixedOutputProportionalCPSlo,500.73MB,0.004545,37162,0.007594,4.75
FixedOutputProportionalCPSlo,500.73MB,0.004608125,37162,0.007594,3
FixedOutputProportionalCPSlo,500.73MB,0.00467125,37162,0.007594,3.25
FixedOutputProportionalCPSlo,500.73MB,0.004734375,37162,0.007594,3.5
FixedOutputProportionalCPSlo,500.73MB,0.0047975,37162,0.007594,2.75
FixedOutputProportionalCPSlo,500.73MB,0.004860625,30441,0.007764,3
FixedOutputProportionalCPSlo,500.73MB,0.00492375,30441,0.007764,3.25
FixedOutputProportionalCPSlo,500.73MB,0.004986875,30441,0.007764,4.25
FixedOutputProportionalCPSlo,500.73MB,0.00505,30441,0.007764,5
FixedOutputProportionalCPSlo,500.73MB,0.005113125,26663,0.00795,3.25
FixedOutputProportionalCPSlo,500.73MB,0.00517625,26663,0.00795,3.25
FixedOutputProportionalCPSlo,500.73MB,0.005239375,26663,0.00795,3
FixedOutputProportionalCPSlo,500.73MB,0.0053025,25953,0.008343,2.75
FixedOutputProportionalCPSlo,500.73MB,0.005365625,25953,0.008343,2.75
FixedOutputProportionalCPSlo,500.73MB,0.00542875,25953,0.008343,3.25
FixedOutputProportionalCPSlo,500.73MB,0.005491875,25953,0.008343,4.25
FixedOutputProportionalCPSlo,500.73MB,0.005555,25953,0.008343,3.25
FixedOutputProportionalCPSlo,500.73MB,0.005618125,25953,0.008343,2.5
FixedOutputProportionalCPSlo,500.73MB,0.00568125,25953,0.008343,3.25
FixedOutputProportionalCPSlo,500.73MB,0.005744375,25953,0.008343,3
FixedOutputProportionalCPSlo,500.73MB,0.0058075,25953,0.008343,5.25
FixedOutputProportionalCPSlo,500.73MB,0.005870625,25953,0.008343,3
FixedOutputProportionalCPSlo,500.73MB,0.00593375,25953,0.008343,3.75
FixedOutputProportionalCPSlo,500.73MB,0.005996875,25953,0.008343,3.25
FixedOutputProportionalCPSlo,500.73MB,0.00606,25953,0.008343,2.75
FixedOutputProportionalCPSlo,500.73MB,0.006123125,25953,0.008343,4.75
FixedOutputProportionalCPSlo,500.73MB,0.00618625,25953,0.008343,3.25
FixedOutputProportionalCPSlo,500.73MB,0.006249375,25953,0.008343,3
FixedOutputProportionalCPSlo,500.73MB,0.0063125,25953,0.008343,5
FixedOutputProportionalCPSlo,500.73MB,0.006375625,25953,0.008343,3.5
FixedOutputProportionalCPSlo,500.73MB,0.00643875,25953,0.008343,3
FixedOutputProportionalCPSlo,500.73MB,0.006501875,25953,0.008343,4.5
FixedOutputProportionalCPSlo,500.73MB,0.006565,25953,0.008343,2.75
FixedOutputProportionalCPSlo,500.73MB,0.006628125,25953,0.008343,2.5
FixedOutputProportionalCPSlo,500.73MB,0.00669125,25953,0.008343,3
FixedOutputProportionalCPSlo,500.73MB,0.006754375,25953,0.008343,3
FixedOutputProportionalCPSlo,500.73MB,0.0068175,25953,0.008343,3.5
FixedOutputProportionalCPSlo,500.73MB,0.006880625,25953,0.008343,4.75
FixedOutputProportionalCPSlo,500.73MB,0.00694375,25953,0.008343,5.25
FixedOutputProportionalCPSlo,500.73MB,0.007006875,25953,0.008343,3.75
FixedOutputProportionalCPSlo,500.73MB,0.00707,25953,0.008343,3
FixedOutputProportionalCPSlo,500.73MB,0.007133125,75719,0.006463999999999999,1.75
FixedOutputProportionalCPSlo,500.73MB,0.00719625,75719,0.006463999999999999,2
FixedOutputProportionalCPSlo,500.73MB,0.007259375,75719,0.006463999999999999,4.75
FixedOutputProportionalCPSlo,500.73MB,0.0073225,72956,0.006607999999999999,1.75
FixedOutputProportionalCPSlo,500.73MB,0.007385625,72956,0.006607999999999999,2
FixedOutputProportionalCPSlo,500.73MB,0.00744875,49068,0.007143,2.5
FixedOutputProportionalCPSlo,500.73MB,0.007511875,49068,0.007143,2.25
FixedOutputProportionalCPSlo,500.73MB,0.007575,49068,0.007143,2.25
FixedOutputProportionalCPSlo,500.73MB,0.007638125,49068,0.007143,2.25
FixedOutputProportionalCPSlo,500.73MB,0.00770125,49068,0.007143,2.25
FixedOutputProportionalCPSlo,500.73MB,0.007764375,49068,0.007143,3
FixedOutputProportionalCPSlo,500.73MB,0.0078275,49068,0.007143,2.5
FixedOutputProportionalCPSlo,500.73MB,0.007890625,49068,0.007143,2
FixedOutputProportionalCPSlo,500.73MB,0.00795375,49068,0.007143,2.5
FixedOutputProportionalCPSlo,500.73MB,0.008016875,49068,0.007143,5
FixedOutputProportionalCPSlo,500.73MB,0.00808,49068,0.007143,4
FixedOutputProportionalCPSlo,500.73MB,0.008143125,49068,0.007143,3.25
FixedOutputProportionalCPSlo,500.73MB,0.00820625,49068,0.007143,2.25
FixedOutputProportionalCPSlo,500.73MB,0.008269375,49068,0.007143,2.25
FixedOutputProportionalCPSlo,500.73MB,0.0083325,49068,0.007143,2.75
FixedOutputProportionalCPSlo,500.73MB,0.008395625,49068,0.007143,2
FixedOutputProportionalCPSlo,500.73MB,0.00845875,49068,0.007143,2
FixedOutputProportionalCPSlo,500.73MB,0.008521875,49068,0.007143,2.25
ProportionalCriticalPathSlo,40.3MB,0.004103125,5165,0.00149,1
ProportionalCriticalPathSlo,40.3MB,0.00416625,5165,0.00149,1
ProportionalCriticalPathSlo,40.3MB,0.004229375,5165,0.00149,1
ProportionalCriticalPathSlo,40.3MB,0.0042925,5165,0.00149,0.5
ProportionalCriticalPathSlo,40.3MB,0.004355625,5165,0.00149,1
ProportionalCriticalPathSlo,40.3MB,0.00441875,5165,0.00149,1
ProportionalCriticalPathSlo,40.3MB,0.004481875,5165,0.00149,1
ProportionalCriticalPathSlo,40.3MB,0.004545,5165,0.00149,1
ProportionalCriticalPathSlo,40.3MB,0.004608125,5165,0.00149,1
ProportionalCriticalPathSlo,40.3MB,0.00467125,5165,0.00149,1
ProportionalCriticalPathSlo,40.3MB,0.004734375,5165,0.00149,0.75
ProportionalCriticalPathSlo,40.3MB,0.0047975,5165,0.00149,1
ProportionalCriticalPathSlo,40.3MB,0.004860625,5165,0.00149,0.75
ProportionalCriticalPathSlo,40.3MB,0.00492375,5165,0.00149,1.25
ProportionalCriticalPathSlo,40.3MB,0.004986875,5165,0.00149,0.75
ProportionalCriticalPathSlo,40.3MB,0.00505,5165,0.00149,0.75
ProportionalCriticalPathSlo,40.3MB,0.005113125,5165,0.00149,0.75
ProportionalCriticalPathSlo,40.3MB,0.00517625,5165,0.00149,0.75
ProportionalCriticalPathSlo,40.3MB,0.005239375,5165,0.00149,1
ProportionalCriticalPathSlo,40.3MB,0.0053025,5165,0.00149,1.25
ProportionalCriticalPathSlo,40.3MB,0.005365625,5165,0.00149,1
ProportionalCriticalPathSlo,40.3MB,0.00542875,5165,0.00149,1
ProportionalCriticalPathSlo,40.3MB,0.005491875,5165,0.00149,1
ProportionalCriticalPathSlo,40.3MB,0.005555,5165,0.00149,1
ProportionalCriticalPathSlo,40.3MB,0.005618125,5165,0.00149,0.75
ProportionalCriticalPathSlo,40.3MB,0.00568125,5165,0.00149,0.75
ProportionalCriticalPathSlo,40.3MB,0.005744375,5165,0.00149,0.75
ProportionalCriticalPathSlo,40.3MB,0.0058075,5165,0.00149,0.5
ProportionalCriticalPathSlo,40.3MB,0.005870625,5165,0.00149,0.75
ProportionalCriticalPathSlo,40.3MB,0.00593375,5165,0.00149,1
ProportionalCriticalPathSlo,40.3MB,0.005996875,5165,0.00149,1
ProportionalCriticalPathSlo,40.3MB,0.00606,5165,0.00149,0.75
ProportionalCriticalPathSlo,40.3MB,0.006123125,5165,0.00149,0.75
ProportionalCriticalPathSlo,40.3MB,0.00618625,5165,0.00149,1.5
ProportionalCriticalPathSlo,40.3MB,0.006249375,5165,0.00149,1.25
ProportionalCriticalPathSlo,40.3MB,0.0063125,5165,0.00149,0.75
ProportionalCriticalPathSlo,40.3MB,0.006375625,5165,0.00149,1
ProportionalCriticalPathSlo,40.3MB,0.00643875,5165,0.00149,1
ProportionalCriticalPathSlo,40.3MB,0.006501875,5165,0.00149,0.75
ProportionalCriticalPathSlo,40.3MB,0.006565,5165,0.00149,1
ProportionalCriticalPathSlo,40.3MB,0.006628125,5165,0.00149,0.75
ProportionalCriticalPathSlo,40.3MB,0.00669125,5165,0.00149,1
ProportionalCriticalPathSlo,40.3MB,0.006754375,5165,0.00149,0.75
ProportionalCriticalPathSlo,40.3MB,0.0068175,5165,0.00149,0.75
ProportionalCriticalPathSlo,40.3MB,0.006880625,5165,0.00149,0.75
ProportionalCriticalPathSlo,40.3MB,0.00694375,5165,0.00149,1
ProportionalCriticalPathSlo,40.3MB,0.007006875,5165,0.00149,1
ProportionalCriticalPathSlo,40.3MB,0.00707,5165,0.00149,1
ProportionalCriticalPathSlo,40.3MB,0.007133125,5165,0.00149,1
ProportionalCriticalPathSlo,40.3MB,0.00719625,5165,0.00149,0.75
ProportionalCriticalPathSlo,40.3MB,0.007259375,5165,0.00149,0.75
ProportionalCriticalPathSlo,40.3MB,0.0073225,5165,0.00149,0.75
ProportionalCriticalPathSlo,40.3MB,0.007385625,5165,0.00149,0.75
ProportionalCriticalPathSlo,40.3MB,0.00744875,5165,0.00149,0.75
ProportionalCriticalPathSlo,40.3MB,0.007511875,5165,0.00149,1
ProportionalCriticalPathSlo,40.3MB,0.007575,5165,0.00149,0.75
ProportionalCriticalPathSlo,40.3MB,0.007638125,5165,0.00149,1.5
ProportionalCriticalPathSlo,40.3MB,0.00770125,5165,0.00149,1
ProportionalCriticalPathSlo,40.3MB,0.007764375,5165,0.00149,1
ProportionalCriticalPathSlo,40.3MB,0.0078275,5165,0.00149,1.25
ProportionalCriticalPathSlo,40.3MB,0.007890625,5165,0.00149,1
ProportionalCriticalPathSlo,40.3MB,0.00795375,5165,0.00149,1
ProportionalCriticalPathSlo,40.3MB,0.008016875,5165,0.00149,0.75
ProportionalCriticalPathSlo,40.3MB,0.00808,5165,0.00149,1
ProportionalCriticalPathSlo,40.3MB,0.008143125,5165,0.00149,1
ProportionalCriticalPathSlo,40.3MB,0.00820625,5165,0.00149,1
ProportionalCriticalPathSlo,40.3MB,0.008269375,5165,0.00149,0.75
ProportionalCriticalPathSlo,40.3MB,0.0083325,5165,0.00149,1
ProportionalCriticalPathSlo,40.3MB,0.008395625,5165,0.00149,0.75
ProportionalCriticalPathSlo,40.3MB,0.00845875,5165,0.00149,0.75
ProportionalCriticalPathSlo,40.3MB,0.008521875,5165,0.00149,1
ProportionalCriticalPathSlo,227.85MB,0.004103125,8851,0.002774,1.5
ProportionalCriticalPathSlo,227.85MB,0.00416625,8851,0.002774,2
ProportionalCriticalPathSlo,227.85MB,0.004229375,8851,0.002774,3
ProportionalCriticalPathSlo,227.85MB,0.0042925,8851,0.002774,1.5
ProportionalCriticalPathSlo,227.85MB,0.004355625,8851,0.002774,1.5
ProportionalCriticalPathSlo,227.85MB,0.00441875,8851,0.002774,1.75
ProportionalCriticalPathSlo,227.85MB,0.004481875,8851,0.002774,1.75
ProportionalCriticalPathSlo,227.85MB,0.004545,8851,0.002774,1.25
ProportionalCriticalPathSlo,227.85MB,0.004608125,8851,0.002774,1.25
ProportionalCriticalPathSlo,227.85MB,0.00467125,8851,0.002774,1.25
ProportionalCriticalPathSlo,227.85MB,0.004734375,8851,0.002774,1.75
ProportionalCriticalPathSlo,227.85MB,0.0047975,8851,0.002774,1
ProportionalCriticalPathSlo,227.85MB,0.004860625,8851,0.002774,1.75
ProportionalCriticalPathSlo,227.85MB,0.00492375,8851,0.002774,2
ProportionalCriticalPathSlo,227.85MB,0.004986875,8851,0.002774,1.25
ProportionalCriticalPathSlo,227.85MB,0.00505,8851,0.002774,1
ProportionalCriticalPathSlo,227.85MB,0.005113125,8851,0.002774,1.25
ProportionalCriticalPathSlo,227.85MB,0.00517625,8851,0.002774,1.25
ProportionalCriticalPathSlo,227.85MB,0.005239375,8851,0.002774,5.25
ProportionalCriticalPathSlo,227.85MB,0.0053025,8851,0.002774,1.75
ProportionalCriticalPathSlo,227.85MB,0.005365625,8851,0.002774,4.75
ProportionalCriticalPathSlo,227.85MB,0.00542875,8851,0.002774,1.5
ProportionalCriticalPathSlo,227.85MB,0.005491875,8851,0.002774,2
ProportionalCriticalPathSlo,227.85MB,0.005555,8851,0.002774,1.25
ProportionalCriticalPathSlo,227.85MB,0.005618125,8851,0.002774,1.5
ProportionalCriticalPathSlo,227.85MB,0.00568125,8851,0.002774,2.75
ProportionalCriticalPathSlo,227.85MB,0.005744375,8851,0.002774,4.5
ProportionalCriticalPathSlo,227.85MB,0.0058075,8851,0.002774,1.25
ProportionalCriticalPathSlo,227.85MB,0.005870625,8851,0.002774,2
ProportionalCriticalPathSlo,227.85MB,0.00593375,8851,0.002774,1.5
ProportionalCriticalPathSlo,227.85MB,0.005996875,8851,0.002774,4.25
ProportionalCriticalPathSlo,227.85MB,0.00606,8851,0.002774,3.25
ProportionalCriticalPathSlo,227.85MB,0.006123125,8851,0.002774,1.5
ProportionalCriticalPathSlo,227.85MB,0.00618625,8851,0.002774,1.25
ProportionalCriticalPathSlo,227.85MB,0.006249375,8851,0.002774,1.5
ProportionalCriticalPathSlo,227.85MB,0.0063125,8851,0.002774,1
ProportionalCriticalPathSlo,227.85MB,0.006375625,8851,0.002774,1.25
ProportionalCriticalPathSlo,227.85MB,0.00643875,8851,0.002774,1.25
ProportionalCriticalPathSlo,227.85MB,0.006501875,8851,0.002774,1.25
ProportionalCriticalPathSlo,227.85MB,0.006565,8851,0.002774,1
ProportionalCriticalPathSlo,227.85MB,0.006628125,8851,0.002774,1.25
ProportionalCriticalPathSlo,227.85MB,0.00669125,8851,0.002774,1.5
ProportionalCriticalPathSlo,227.85MB,0.006754375,8851,0.002774,1.25
ProportionalCriticalPathSlo,227.85MB,0.0068175,8851,0.002774,2
ProportionalCriticalPathSlo,227.85MB,0.006880625,8851,0.002774,1.25
ProportionalCriticalPathSlo,227.85MB,0.00694375,8851,0.002774,1.75
ProportionalCriticalPathSlo,227.85MB,0.007006875,8851,0.002774,3
ProportionalCriticalPathSlo,227.85MB,0.00707,8851,0.002774,1.25
ProportionalCriticalPathSlo,227.85MB,0.007133125,8851,0.002774,1.5
ProportionalCriticalPathSlo,227.85MB,0.00719625,8851,0.002774,1.25
ProportionalCriticalPathSlo,227.85MB,0.007259375,8851,0.002774,1.5
ProportionalCriticalPathSlo,227.85MB,0.0073225,8851,0.002774,1.25
ProportionalCriticalPathSlo,227.85MB,0.007385625,8851,0.002774,1
ProportionalCriticalPathSlo,227.85MB,0.00744875,8851,0.002774,1.5
ProportionalCriticalPathSlo,227.85MB,0.007511875,8851,0.002774,2.5
ProportionalCriticalPathSlo,227.85MB,0.007575,8851,0.002774,1.25
ProportionalCriticalPathSlo,227.85MB,0.007638125,8851,0.002774,1.25
ProportionalCriticalPathSlo,227.85MB,0.00770125,8851,0.002774,1.75
ProportionalCriticalPathSlo,227.85MB,0.007764375,8851,0.002774,3.25
ProportionalCriticalPathSlo,227.85MB,0.0078275,8851,0.002774,1.25
ProportionalCriticalPathSlo,227.85MB,0.007890625,8851,0.002774,1.25
ProportionalCriticalPathSlo,227.85MB,0.00795375,8851,0.002774,1.25
ProportionalCriticalPathSlo,227.85MB,0.008016875,8851,0.002774,2.75
ProportionalCriticalPathSlo,227.85MB,0.00808,8851,0.002774,1.5
ProportionalCriticalPathSlo,227.85MB,0.008143125,8851,0.002774,1.25
ProportionalCriticalPathSlo,227.85MB,0.00820625,8851,0.002774,1
ProportionalCriticalPathSlo,227.85MB,0.008269375,8851,0.002774,1
ProportionalCriticalPathSlo,227.85MB,0.0083325,8851,0.002774,1.5
ProportionalCriticalPathSlo,227.85MB,0.008395625,8851,0.002774,1.25
