strategy,scenario,sloMs,executionTimeMs,cost,avgResConfigStratExecTimeMs
ProportionalCriticalPathSlo,227.85MB,57526,48083,0.004472,3.75
ProportionalCriticalPathSlo,227.85MB,58068,48083,0.004472,2.75
ProportionalCriticalPathSlo,227.85MB,58610,48083,0.004472,2.75
ProportionalCriticalPathSlo,227.85MB,59152,48083,0.004472,2.75
ProportionalCriticalPathSlo,227.85MB,59694,48083,0.004472,2.5
ProportionalCriticalPathSlo,227.85MB,60236,48083,0.004472,3.25
ProportionalCriticalPathSlo,227.85MB,60778,48083,0.004472,2
ProportionalCriticalPathSlo,227.85MB,61320,48083,0.004472,3
ProportionalCriticalPathSlo,227.85MB,61862,48083,0.004472,2.75
ProportionalCriticalPathSlo,227.85MB,62404,48083,0.004472,3.25
ProportionalCriticalPathSlo,227.85MB,62946,48083,0.004472,3
ProportionalCriticalPathSlo,227.85MB,63488,48083,0.004472,2.5
ProportionalCriticalPathSlo,227.85MB,64030,48083,0.004472,3
ProportionalCriticalPathSlo,227.85MB,64572,48083,0.004472,3
ProportionalCriticalPathSlo,227.85MB,65114,48083,0.004472,3
ProportionalCriticalPathSlo,227.85MB,65656,48083,0.004472,3.5
ProportionalCriticalPathSlo,227.85MB,66198,48083,0.004472,3.25
ProportionalCriticalPathSlo,227.85MB,66740,48083,0.004472,3
ProportionalCriticalPathSlo,227.85MB,67282,48083,0.004472,2.75
ProportionalCriticalPathSlo,227.85MB,67824,48083,0.004472,2.75
ProportionalCriticalPathSlo,227.85MB,68366,48083,0.004472,4.25
ProportionalCriticalPathSlo,227.85MB,68908,48083,0.004472,3.75
ProportionalCriticalPathSlo,227.85MB,69450,48083,0.004472,1.75
ProportionalCriticalPathSlo,227.85MB,69992,48083,0.004472,3
ProportionalCriticalPathSlo,227.85MB,70534,48083,0.004472,3.5
ProportionalCriticalPathSlo,227.85MB,71076,48083,0.004472,3
ProportionalCriticalPathSlo,227.85MB,71618,48083,0.004472,3.25
ProportionalCriticalPathSlo,227.85MB,72160,48083,0.004472,3.25
ProportionalCriticalPathSlo,227.85MB,72702,48083,0.004472,2.5
ProportionalCriticalPathSlo,227.85MB,73244,48083,0.004472,3
ProportionalCriticalPathSlo,227.85MB,73786,48083,0.004472,4.25
ProportionalCriticalPathSlo,227.85MB,74328,48083,0.004472,3.5
ProportionalCriticalPathSlo,227.85MB,74870,48083,0.004472,8.75
ProportionalCriticalPathSlo,227.85MB,75412,48083,0.004472,3.25
ProportionalCriticalPathSlo,227.85MB,75954,48083,0.004472,3.25
ProportionalCriticalPathSlo,500.73MB,32594,31321,0.007098,3.25
ProportionalCriticalPathSlo,500.73MB,33136,31321,0.007098,4
ProportionalCriticalPathSlo,500.73MB,33678,31321,0.007098,3.25
ProportionalCriticalPathSlo,500.73MB,34220,31321,0.007098,3.25
ProportionalCriticalPathSlo,500.73MB,34762,31321,0.007098,4
ProportionalCriticalPathSlo,500.73MB,35304,31321,0.007098,4.75
ProportionalCriticalPathSlo,500.73MB,35846,31321,0.007098,3.75
ProportionalCriticalPathSlo,500.73MB,36388,31321,0.007098,3.5
ProportionalCriticalPathSlo,500.73MB,36930,31321,0.007098,3.5
ProportionalCriticalPathSlo,500.73MB,37472,31321,0.007098,7
ProportionalCriticalPathSlo,500.73MB,38014,31321,0.007098,4
ProportionalCriticalPathSlo,500.73MB,38556,31321,0.007098,3.75
ProportionalCriticalPathSlo,500.73MB,39098,31321,0.007098,4.5
ProportionalCriticalPathSlo,500.73MB,39640,31321,0.007098,4.25
ProportionalCriticalPathSlo,500.73MB,40182,40203,0.0067020000000000005,3.5
ProportionalCriticalPathSlo,500.73MB,40724,40203,0.0067020000000000005,6.25
ProportionalCriticalPathSlo,500.73MB,41266,40203,0.0067020000000000005,4
ProportionalCriticalPathSlo,500.73MB,41808,40203,0.0067020000000000005,3.75
ProportionalCriticalPathSlo,500.73MB,42350,40203,0.0067020000000000005,5
ProportionalCriticalPathSlo,500.73MB,42892,40203,0.0067020000000000005,3.75
ProportionalCriticalPathSlo,500.73MB,43434,40203,0.0067020000000000005,4.75
ProportionalCriticalPathSlo,500.73MB,43976,40203,0.0067020000000000005,7.25
ProportionalCriticalPathSlo,500.73MB,44518,40203,0.0067020000000000005,4.25
ProportionalCriticalPathSlo,500.73MB,45060,40203,0.0067020000000000005,3.5
ProportionalCriticalPathSlo,500.73MB,45602,40203,0.0067020000000000005,3.25
ProportionalCriticalPathSlo,500.73MB,46144,40203,0.0067020000000000005,7.5
ProportionalCriticalPathSlo,500.73MB,46686,40203,0.0067020000000000005,3
ProportionalCriticalPathSlo,500.73MB,47228,49216,0.00596,5.25
ProportionalCriticalPathSlo,500.73MB,47770,49216,0.00596,4.5
ProportionalCriticalPathSlo,500.73MB,48312,49216,0.00596,5.25
ProportionalCriticalPathSlo,500.73MB,48854,49216,0.00596,6.25
ProportionalCriticalPathSlo,500.73MB,49396,49263,0.00585,3
ProportionalCriticalPathSlo,500.73MB,49938,49637,0.005828000000000001,3.75
ProportionalCriticalPathSlo,500.73MB,50480,49637,0.005828000000000001,3.5
ProportionalCriticalPathSlo,500.73MB,51022,49637,0.005828000000000001,3.75
ProportionalCriticalPathSlo,500.73MB,51564,49637,0.005828000000000001,3.5
ProportionalCriticalPathSlo,500.73MB,52106,49637,0.005828000000000001,2.5
ProportionalCriticalPathSlo,500.73MB,52648,49637,0.005828000000000001,3.25
ProportionalCriticalPathSlo,500.73MB,53190,49637,0.005828000000000001,4
ProportionalCriticalPathSlo,500.73MB,53732,49637,0.005828000000000001,9
ProportionalCriticalPathSlo,500.73MB,54274,49637,0.005828000000000001,6.5
ProportionalCriticalPathSlo,500.73MB,54816,49637,0.005828000000000001,8
ProportionalCriticalPathSlo,500.73MB,55358,49637,0.005828000000000001,3.25
ProportionalCriticalPathSlo,500.73MB,55900,49637,0.005828000000000001,4.25
ProportionalCriticalPathSlo,500.73MB,56442,49637,0.005828000000000001,9
ProportionalCriticalPathSlo,500.73MB,56984,49637,0.005828000000000001,6.25
ProportionalCriticalPathSlo,500.73MB,57526,49637,0.005828000000000001,5
ProportionalCriticalPathSlo,500.73MB,58068,49637,0.005828000000000001,4.5
ProportionalCriticalPathSlo,500.73MB,58610,49637,0.005828000000000001,3.5
ProportionalCriticalPathSlo,500.73MB,59152,49637,0.005828000000000001,6.25
ProportionalCriticalPathSlo,500.73MB,59694,49637,0.005828000000000001,3.75
ProportionalCriticalPathSlo,500.73MB,60236,49637,0.005828000000000001,3
ProportionalCriticalPathSlo,500.73MB,60778,49637,0.005828000000000001,3.5
ProportionalCriticalPathSlo,500.73MB,61320,49637,0.005828000000000001,3.5
ProportionalCriticalPathSlo,500.73MB,61862,49637,0.005828000000000001,2.75
ProportionalCriticalPathSlo,500.73MB,62404,94060,0.005366,3.75
ProportionalCriticalPathSlo,500.73MB,62946,94060,0.005366,4
ProportionalCriticalPathSlo,500.73MB,63488,94060,0.005366,4.75
ProportionalCriticalPathSlo,500.73MB,64030,94060,0.005366,5
ProportionalCriticalPathSlo,500.73MB,64572,94060,0.005366,4.25
ProportionalCriticalPathSlo,500.73MB,65114,94060,0.005366,6
ProportionalCriticalPathSlo,500.73MB,65656,94060,0.005366,4.5
ProportionalCriticalPathSlo,500.73MB,66198,94060,0.005366,3.5
ProportionalCriticalPathSlo,500.73MB,66740,94060,0.005366,4.75
ProportionalCriticalPathSlo,500.73MB,67282,94060,0.005366,4.5
ProportionalCriticalPathSlo,500.73MB,67824,94060,0.005366,4
ProportionalCriticalPathSlo,500.73MB,68366,94060,0.005366,4.75
ProportionalCriticalPathSlo,500.73MB,68908,94060,0.005366,4.25
ProportionalCriticalPathSlo,500.73MB,69450,94060,0.005366,4
ProportionalCriticalPathSlo,500.73MB,69992,94060,0.005366,4
ProportionalCriticalPathSlo,500.73MB,70534,94060,0.005366,4
ProportionalCriticalPathSlo,500.73MB,71076,94060,0.005366,4
ProportionalCriticalPathSlo,500.73MB,71618,94060,0.005366,3.75
ProportionalCriticalPathSlo,500.73MB,72160,94060,0.005366,4
ProportionalCriticalPathSlo,500.73MB,72702,94060,0.005366,5.75
ProportionalCriticalPathSlo,500.73MB,73244,88034,0.004306,7.25
ProportionalCriticalPathSlo,500.73MB,73786,88034,0.004306,3
ProportionalCriticalPathSlo,500.73MB,74328,88034,0.004306,4
ProportionalCriticalPathSlo,500.73MB,74870,88034,0.004306,4
ProportionalCriticalPathSlo,500.73MB,75412,85693,0.004018,4.25
ProportionalCriticalPathSlo,500.73MB,75954,85693,0.004018,5
Slam,40.3MB,32594,-1,-1,
Slam,40.3MB,33136,-1,-1,
Slam,40.3MB,33678,-1,-1,
Slam,40.3MB,34220,-1,-1,
Slam,40.3MB,34762,-1,-1,
Slam,40.3MB,35304,-1,-1,
Slam,40.3MB,35846,-1,-1,
Slam,40.3MB,36388,-1,-1,
Slam,40.3MB,36930,-1,-1,
Slam,40.3MB,37472,-1,-1,
Slam,40.3MB,38014,-1,-1,
Slam,40.3MB,38556,-1,-1,
Slam,40.3MB,39098,-1,-1,
Slam,40.3MB,39640,-1,-1,
Slam,40.3MB,40182,-1,-1,
Slam,40.3MB,40724,-1,-1,
Slam,40.3MB,41266,-1,-1,
Slam,40.3MB,41808,-1,-1,
Slam,40.3MB,42350,-1,-1,
Slam,40.3MB,42892,-1,-1,
Slam,40.3MB,43434,-1,-1,
Slam,40.3MB,43976,-1,-1,
Slam,40.3MB,44518,-1,-1,
Slam,40.3MB,45060,-1,-1,
Slam,40.3MB,45602,-1,-1,
Slam,40.3MB,46144,-1,-1,
Slam,40.3MB,46686,-1,-1,
Slam,40.3MB,47228,-1,-1,
Slam,40.3MB,47770,-1,-1,
Slam,40.3MB,48312,-1,-1,
Slam,40.3MB,48854,-1,-1,
Slam,40.3MB,49396,-1,-1,
Slam,40.3MB,49938,-1,-1,
Slam,40.3MB,50480,-1,-1,
Slam,40.3MB,51022,-1,-1,
Slam,40.3MB,51564,-1,-1,
Slam,40.3MB,52106,-1,-1,
Slam,40.3MB,52648,-1,-1,
Slam,40.3MB,53190,-1,-1,
Slam,40.3MB,53732,-1,-1,
Slam,40.3MB,54274,-1,-1,
Slam,40.3MB,54816,-1,-1,
Slam,40.3MB,55358,-1,-1,
Slam,40.3MB,55900,-1,-1,
Slam,40.3MB,56442,-1,-1,
Slam,40.3MB,56984,-1,-1,
Slam,40.3MB,57526,-1,-1,
Slam,40.3MB,58068,-1,-1,
Slam,40.3MB,58610,-1,-1,
Slam,40.3MB,59152,-1,-1,
Slam,40.3MB,59694,-1,-1,
Slam,40.3MB,60236,-1,-1,
Slam,40.3MB,60778,-1,-1,
Slam,40.3MB,61320,-1,-1,
Slam,40.3MB,61862,-1,-1,
Slam,40.3MB,62404,-1,-1,
Slam,40.3MB,62946,-1,-1,
Slam,40.3MB,63488,-1,-1,
Slam,40.3MB,64030,-1,-1,
Slam,40.3MB,64572,-1,-1,
Slam,40.3MB,65114,-1,-1,
Slam,40.3MB,65656,-1,-1,
Slam,40.3MB,66198,-1,-1,
Slam,40.3MB,66740,-1,-1,
Slam,40.3MB,67282,-1,-1,
Slam,40.3MB,67824,-1,-1,
Slam,40.3MB,68366,-1,-1,
Slam,40.3MB,68908,-1,-1,
Slam,40.3MB,69450,-1,-1,
Slam,40.3MB,69992,-1,-1,
Slam,40.3MB,70534,-1,-1,
Slam,40.3MB,71076,-1,-1,
Slam,40.3MB,71618,-1,-1,
Slam,40.3MB,72160,-1,-1,
Slam,40.3MB,72702,-1,-1,
Slam,40.3MB,73244,-1,-1,
Slam,40.3MB,73786,-1,-1,
Slam,40.3MB,74328,-1,-1,
Slam,40.3MB,74870,-1,-1,
Slam,40.3MB,75412,-1,-1,
Slam,40.3MB,75954,-1,-1,
Slam,227.85MB,32594,-1,-1,
Slam,227.85MB,33136,-1,-1,
Slam,227.85MB,33678,-1,-1,
Slam,227.85MB,34220,-1,-1,
Slam,227.85MB,34762,-1,-1,
Slam,227.85MB,35304,-1,-1,
Slam,227.85MB,35846,-1,-1,
Slam,227.85MB,36388,-1,-1,
Slam,227.85MB,36930,-1,-1,
Slam,227.85MB,37472,-1,-1,
Slam,227.85MB,38014,-1,-1,
Slam,227.85MB,38556,-1,-1,
Slam,227.85MB,39098,-1,-1,
Slam,227.85MB,39640,-1,-1,
Slam,227.85MB,40182,-1,-1,
Slam,227.85MB,40724,-1,-1,
Slam,227.85MB,41266,-1,-1,
Slam,227.85MB,41808,-1,-1,
Slam,227.85MB,42350,-1,-1,
Slam,227.85MB,42892,-1,-1,
Slam,227.85MB,43434,-1,-1,
Slam,227.85MB,43976,-1,-1,
Slam,227.85MB,44518,-1,-1,
Slam,227.85MB,45060,-1,-1,
Slam,227.85MB,45602,-1,-1,
Slam,227.85MB,46144,-1,-1,
Slam,227.85MB,46686,-1,-1,
Slam,227.85MB,47228,-1,-1,
Slam,227.85MB,47770,-1,-1,
Slam,227.85MB,48312,-1,-1,
Slam,227.85MB,48854,-1,-1,
Slam,227.85MB,49396,-1,-1,
Slam,227.85MB,49938,-1,-1,
Slam,227.85MB,50480,-1,-1,
Slam,227.85MB,51022,-1,-1,
Slam,227.85MB,51564,-1,-1,
Slam,227.85MB,52106,-1,-1,
Slam,227.85MB,52648,-1,-1,
Slam,227.85MB,53190,-1,-1,
Slam,227.85MB,53732,-1,-1,
Slam,227.85MB,54274,-1,-1,
Slam,227.85MB,54816,-1,-1,
Slam,227.85MB,55358,-1,-1,
Slam,227.85MB,55900,-1,-1,
Slam,227.85MB,56442,-1,-1,
Slam,227.85MB,56984,-1,-1,
Slam,227.85MB,57526,-1,-1,
Slam,227.85MB,58068,-1,-1,
Slam,227.85MB,58610,-1,-1,
Slam,227.85MB,59152,-1,-1,
Slam,227.85MB,59694,-1,-1,
Slam,227.85MB,60236,-1,-1,
Slam,227.85MB,60778,-1,-1,
Slam,227.85MB,61320,-1,-1,
Slam,227.85MB,61862,-1,-1,
Slam,227.85MB,62404,-1,-1,
Slam,227.85MB,62946,-1,-1,
Slam,227.85MB,63488,-1,-1,
Slam,227.85MB,64030,-1,-1,
Slam,227.85MB,64572,-1,-1,
Slam,227.85MB,65114,-1,-1,
Slam,227.85MB,65656,-1,-1,
Slam,227.85MB,66198,-1,-1,
Slam,227.85MB,66740,-1,-1,
Slam,227.85MB,67282,-1,-1,
Slam,227.85MB,67824,-1,-1,
Slam,227.85MB,68366,-1,-1,
Slam,227.85MB,68908,-1,-1,
Slam,227.85MB,69450,-1,-1,
Slam,227.85MB,69992,-1,-1,
Slam,227.85MB,70534,-1,-1,
Slam,227.85MB,71076,-1,-1,
Slam,227.85MB,71618,-1,-1,
Slam,227.85MB,72160,-1,-1,
Slam,227.85MB,72702,-1,-1,
Slam,227.85MB,73244,-1,-1,
Slam,227.85MB,73786,-1,-1,
Slam,227.85MB,74328,-1,-1,
Slam,227.85MB,74870,-1,-1,
Slam,227.85MB,75412,-1,-1,
Slam,227.85MB,75954,-1,-1,
Slam,500.73MB,32594,-1,-1,
Slam,500.73MB,33136,-1,-1,
Slam,500.73MB,33678,-1,-1,
Slam,500.73MB,34220,-1,-1,
Slam,500.73MB,34762,-1,-1,
Slam,500.73MB,35304,-1,-1,
Slam,500.73MB,35846,-1,-1,
Slam,500.73MB,36388,-1,-1,
Slam,500.73MB,36930,-1,-1,
Slam,500.73MB,37472,-1,-1,
Slam,500.73MB,38014,-1,-1,
Slam,500.73MB,38556,-1,-1,
Slam,500.73MB,39098,-1,-1,
Slam,500.73MB,39640,-1,-1,
Slam,500.73MB,40182,-1,-1,
Slam,500.73MB,40724,-1,-1,
Slam,500.73MB,41266,-1,-1,
Slam,500.73MB,41808,-1,-1,
Slam,500.73MB,42350,-1,-1,
Slam,500.73MB,42892,-1,-1,
Slam,500.73MB,43434,-1,-1,
Slam,500.73MB,43976,-1,-1,
Slam,500.73MB,44518,-1,-1,
Slam,500.73MB,45060,-1,-1,
Slam,500.73MB,45602,-1,-1,
Slam,500.73MB,46144,-1,-1,
Slam,500.73MB,46686,-1,-1,
Slam,500.73MB,47228,-1,-1,
Slam,500.73MB,47770,-1,-1,
Slam,500.73MB,48312,-1,-1,
Slam,500.73MB,48854,-1,-1,
Slam,500.73MB,49396,-1,-1,
Slam,500.73MB,49938,-1,-1,
Slam,500.73MB,50480,-1,-1,
Slam,500.73MB,51022,-1,-1,
Slam,500.73MB,51564,-1,-1,
Slam,500.73MB,52106,-1,-1,
Slam,500.73MB,52648,-1,-1,
Slam,500.73MB,53190,-1,-1,
Slam,500.73MB,53732,-1,-1,
Slam,500.73MB,54274,-1,-1,
Slam,500.73MB,54816,-1,-1,
Slam,500.73MB,55358,-1,-1,
Slam,500.73MB,55900,-1,-1,
Slam,500.73MB,56442,-1,-1,
Slam,500.73MB,56984,-1,-1,
Slam,500.73MB,57526,-1,-1,
Slam,500.73MB,58068,-1,-1,
Slam,500.73MB,58610,-1,-1,
Slam,500.73MB,59152,-1,-1,
Slam,500.73MB,59694,-1,-1,
Slam,500.73MB,60236,-1,-1,
Slam,500.73MB,60778,-1,-1,
Slam,500.73MB,61320,-1,-1,
Slam,500.73MB,61862,-1,-1,
Slam,500.73MB,62404,-1,-1,
Slam,500.73MB,62946,-1,-1,
Slam,500.73MB,63488,-1,-1,
Slam,500.73MB,64030,-1,-1,
Slam,500.73MB,64572,-1,-1,
Slam,500.73MB,65114,-1,-1,
Slam,500.73MB,65656,-1,-1,
Slam,500.73MB,66198,-1,-1,
Slam,500.73MB,66740,-1,-1,
Slam,500.73MB,67282,-1,-1,
Slam,500.73MB,67824,-1,-1,
Slam,500.73MB,68366,-1,-1,
Slam,500.73MB,68908,-1,-1,
Slam,500.73MB,69450,-1,-1,
Slam,500.73MB,69992,-1,-1,
Slam,500.73MB,70534,-1,-1,
Slam,500.73MB,71076,-1,-1,
Slam,500.73MB,71618,-1,-1,
Slam,500.73MB,72160,-1,-1,
Slam,500.73MB,72702,-1,-1,
Slam,500.73MB,73244,-1,-1,
Slam,500.73MB,73786,-1,-1,
Slam,500.73MB,74328,-1,-1,
Slam,500.73MB,74870,-1,-1,
Slam,500.73MB,75412,-1,-1,
Slam,500.73MB,75954,-1,-1,
StepConf,40.3MB,32594,11942,0.001081,2.75
StepConf,40.3MB,33136,11942,0.001081,1.75
StepConf,40.3MB,33678,11942,0.001081,3.25
StepConf,40.3MB,34220,11942,0.001081,2.5
StepConf,40.3MB,34762,11942,0.001081,3.25
StepConf,40.3MB,35304,11942,0.001081,3.75
StepConf,40.3MB,35846,11942,0.001081,3.25
StepConf,40.3MB,36388,11942,0.001081,1.75
StepConf,40.3MB,36930,11942,0.001081,3.25
StepConf,40.3MB,37472,11942,0.001081,1.75
StepConf,40.3MB,38014,11942,0.001081,3
StepConf,40.3MB,38556,11942,0.001081,3.5
StepConf,40.3MB,39098,11942,0.001081,1.75
StepConf,40.3MB,39640,11942,0.001081,3
StepConf,40.3MB,40182,11942,0.001081,5.25
StepConf,40.3MB,40724,11942,0.001081,3
StepConf,40.3MB,41266,11942,0.001081,3.5
StepConf,40.3MB,41808,11942,0.001081,2.5
StepConf,40.3MB,42350,11942,0.001081,3.25
