strategy,scenario,sloMs,executionTimeMs,cost
SLAM,500.73MB 49.5s,49500,55508,0.16428199999999998
SLAM,500.73MB 58.5s,58500,73032,0.164319
FixedOutputSloCompliant,227.85MB 39s,39000,30141,0.10559400000000001
ProportionalSlo,227.85MB 36s,36000,-1,-1
Cheapest,500.73MB 49.5s,49500,185440,0.0048400000000000006
InputHeuristicSloCompliant,500.73MB 49.5s,49500,45642,0.164607
SloCompliant,227.85MB 36s,36000,30141,0.10559400000000001
ProportionalCriticalPathSlo,500.73MB 58.5s,58500,45658,0.164231
ProportionalSlo,227.85MB 39s,39000,-1,-1
FixedOutputSloCompliant,500.73MB 54s,54000,45642,0.164607
ProportionalCriticalPathSlo,500.73MB 49.5s,49500,45642,0.164607
SloCompliant,40.3MB 10s,10000,9460,0.030911
SLAM,500.73MB 54s,54000,55508,0.16428199999999998
FixedOutputSloCompliant,227.85MB 33s,33000,30141,0.10559400000000001
ProportionalSlo,500.73MB 54s,54000,-1,-1
SLAM,40.3MB 10s,10000,-1,-1
StepConf,40.3MB 12s,12000,9460,0.030911
FixedOutputSloCompliant,500.73MB 49.5s,49500,45642,0.164607
InputHeuristicProportionalCPSlo,40.3MB 11s,11000,9460,0.030911
SloCompliant,500.73MB 58.5s,58500,45642,0.164607
Cheapest,227.85MB 33s,33000,185283,0.0048400000000000006
FixedOutputProportionalCPSlo,227.85MB 36s,36000,30141,0.10559400000000001
SLAM,227.85MB 33s,33000,30698,0.105589
InputHeuristicProportionalCPSlo,40.3MB 12s,12000,9460,0.030911
