strategy,scenario,sloMs,executionTimeMs,cost
ProportionalCriticalPathSlo,40.3MB 61.62s,61620,20090,0.0030970000000000004
SLAM,40.3MB 48.98s,48980,14724,0.030928
ProportionalCriticalPathSlo,500.73MB 86.11s,86110,45658,0.164231
ProportionalCriticalPathSlo,227.85MB 80.58s,80580,68870,0.010889999999999999
StepConf,500.73MB 82.16s,82160,109100,0.017580000000000002
ProportionalCriticalPathSlo,40.3MB 94.01s,94010,20090,0.0030970000000000004
SLAM,227.85MB 97.17s,97170,92146,0.012056999999999998
StepConf,227.85MB 63.99s,63990,30159,0.105588
ProportionalCriticalPathSlo,40.3MB 110.6s,110600,20090,0.0030970000000000004
SLAM,40.3MB 105.86s,105860,31108,0.003118
StepConf,227.85MB 90.85s,90850,68870,0.010889999999999999
ProportionalCriticalPathSlo,500.73MB 97.17s,97170,45658,0.164231
ProportionalCriticalPathSlo,500.73MB 89.27s,89270,45658,0.164231
StepConf,227.85MB 59.25s,59250,30159,0.105588
StepConf,40.3MB 62.41s,62410,9469,0.030905000000000002
ProportionalCriticalPathSlo,227.85MB 90.85s,90850,68870,0.010889999999999999
ProportionalCriticalPathSlo,500.73MB 65.57s,65570,45658,0.164231
StepConf,227.85MB 65.57s,65570,30159,0.105588
StepConf,40.3MB 88.48s,88480,20090,0.0030970000000000004
SLAM,227.85MB 102.7s,102700,96261,0.010979
StepConf,500.73MB 103.49s,103490,268371,0.021794000000000004
SLAM,227.85MB 71.1s,71100,57550,0.105677
ProportionalCriticalPathSlo,227.85MB 107.44s,107440,68870,0.010889999999999999
SLAM,227.85MB 77.42s,77420,57550,0.105677
SLAM,500.73MB 61.62s,61620,73032,0.164319
ProportionalCriticalPathSlo,40.3MB 89.27s,89270,20090,0.0030970000000000004
ProportionalCriticalPathSlo,227.85MB 79s,79000,68870,0.010889999999999999
StepConf,500.73MB 109.81s,109810,186069,0.008658
SLAM,500.73MB 60.04s,60040,73032,0.164319
SLAM,500.73MB 97.96s,97960,137326,0.017636999999999996
SLAM,40.3MB 82.16s,82160,20487,0.030926000000000002
StepConf,500.73MB 80.58s,80580,109100,0.017580000000000002
StepConf,500.73MB 106.65s,106650,186069,0.008658
StepConf,227.85MB 60.04s,60040,30159,0.105588
ProportionalCriticalPathSlo,500.73MB 88.48s,88480,45658,0.164231
SLAM,40.3MB 107.44s,107440,31108,0.003118
StepConf,227.85MB 52.14s,52140,30159,0.105588
StepConf,500.73MB 97.17s,97170,268371,0.021794000000000004
ProportionalCriticalPathSlo,227.85MB 77.42s,77420,68870,0.010889999999999999
SLAM,227.85MB 66.36s,66360,57550,0.105677
SLAM,40.3MB 108.23s,108230,31108,0.003118
SLAM,500.73MB 82.95s,82950,73032,0.164319
ProportionalCriticalPathSlo,227.85MB 89.27s,89270,68870,0.010889999999999999
SLAM,227.85MB 56.88s,56880,40026,0.10564
SLAM,40.3MB 105.07s,105070,31108,0.003118
SLAM,500.73MB 93.22s,93220,127472,0.018779
StepConf,500.73MB 101.91s,101910,268371,0.021794000000000004
SLAM,227.85MB 68.73s,68730,57550,0.105677
SLAM,227.85MB 62.41s,62410,57550,0.105677
StepConf,500.73MB 104.28s,104280,268371,0.021794000000000004
StepConf,227.85MB 82.95s,82950,68870,0.010889999999999999
ProportionalCriticalPathSlo,500.73MB 70.31s,70310,45658,0.164231
SLAM,40.3MB 97.17s,97170,29716,0.003376
ProportionalCriticalPathSlo,227.85MB 99.54s,99540,68870,0.010889999999999999
SLAM,500.73MB 47.4s,47400,55508,0.16428199999999998
SLAM,500.73MB 73.47s,73470,73032,0.164319
StepConf,227.85MB 110.6s,110600,186047,0.008654
SLAM,500.73MB 105.07s,105070,137326,0.017636999999999996
SLAM,500.73MB 86.11s,86110,73032,0.164319
StepConf,227.85MB 48.98s,48980,30159,0.105588
StepConf,40.3MB 76.63s,76630,20090,0.0030970000000000004
Fastest,40.3MB 0.1s,100,9014,0.030949
StepConf,500.73MB 69.52s,69520,99246,0.018722
ProportionalCriticalPathSlo,500.73MB 47.4s,47400,45642,0.164607
ProportionalCriticalPathSlo,40.3MB 93.22s,93220,20090,0.0030970000000000004
StepConf,500.73MB 98.75s,98750,268371,0.021794000000000004
ProportionalCriticalPathSlo,40.3MB 54.51s,54510,20090,0.0030970000000000004
SLAM,500.73MB 95.59s,95590,127472,0.018779
StepConf,40.3MB 63.2s,63200,9469,0.030905000000000002
SLAM,227.85MB 105.86s,105860,96261,0.010979
SLAM,227.85MB 100.33s,100330,96261,0.010979
SLAM,500.73MB 85.32s,85320,73032,0.164319
StepConf,227.85MB 86.11s,86110,68870,0.010889999999999999
SLAM,500.73MB 72.68s,72680,73032,0.164319
SLAM,40.3MB 89.27s,89270,20487,0.030926000000000002
ProportionalCriticalPathSlo,40.3MB 56.09s,56090,20090,0.0030970000000000004
StepConf,227.85MB 107.44s,107440,186047,0.008654
ProportionalCriticalPathSlo,40.3MB 91.64s,91640,20090,0.0030970000000000004
StepConf,40.3MB 94.01s,94010,49261,0.003951
SLAM,227.85MB 49.77s,49770,40026,0.10564
StepConf,500.73MB 96.38s,96380,268371,0.021794000000000004
ProportionalCriticalPathSlo,227.85MB 97.96s,97960,68870,0.010889999999999999
StepConf,227.85MB 109.81s,109810,186047,0.008654
StepConf,227.85MB 101.91s,101910,169093,0.013736
StepConf,500.73MB 83.74s,83740,109100,0.017580000000000002
SLAM,227.85MB 104.28s,104280,96261,0.010979
SLAM,500.73MB 99.54s,99540,137326,0.017636999999999996
SLAM,227.85MB 59.25s,59250,57550,0.105677
StepConf,500.73MB 91.64s,91640,109100,0.017580000000000002
ProportionalCriticalPathSlo,40.3MB 103.49s,103490,20090,0.0030970000000000004
ProportionalCriticalPathSlo,227.85MB 104.28s,104280,68870,0.010889999999999999
ProportionalCriticalPathSlo,40.3MB 100.33s,100330,20090,0.0030970000000000004
SLAM,227.85MB 52.14s,52140,40026,0.10564
SLAM,40.3MB 98.75s,98750,31108,0.003118
StepConf,500.73MB 72.68s,72680,99246,0.018722
SLAM,500.73MB 59.25s,59250,73032,0.164319
ProportionalCriticalPathSlo,40.3MB 108.23s,108230,20090,0.0030970000000000004
SLAM,227.85MB 67.94s,67940,57550,0.105677
StepConf,500.73MB 52.14s,52140,45660,0.164234
StepConf,40.3MB 78.21s,78210,20090,0.0030970000000000004
ProportionalCriticalPathSlo,500.73MB 105.86s,105860,100098,0.018691000000000003
ProportionalCriticalPathSlo,500.73MB 85.32s,85320,45658,0.164231
SLAM,227.85MB 53.72s,53720,40026,0.10564
ProportionalCriticalPathSlo,227.85MB 97.17s,97170,68870,0.010889999999999999
StepConf,40.3MB 101.12s,101120,49261,0.003951
SLAM,227.85MB 56.09s,56090,40026,0.10564
ProportionalCriticalPathSlo,227.85MB 82.16s,82160,68870,0.010889999999999999
StepConf,227.85MB 103.49s,103490,169093,0.013736
StepConf,500.73MB 65.57s,65570,45660,0.164234
ProportionalCriticalPathSlo,40.3MB 102.7s,102700,20090,0.0030970000000000004
StepConf,500.73MB 73.47s,73470,109100,0.017580000000000002
ProportionalCriticalPathSlo,40.3MB 86.11s,86110,20090,0.0030970000000000004
ProportionalCriticalPathSlo,500.73MB 71.89s,71890,45658,0.164231
SLAM,40.3MB 65.57s,65570,20487,0.030926000000000002
SLAM,40.3MB 110.6s,110600,31108,0.003118
SLAM,500.73MB 48.19s,48190,55508,0.16428199999999998
SLAM,40.3MB 74.26s,74260,20487,0.030926000000000002
StepConf,40.3MB 79.79s,79790,20090,0.0030970000000000004
Fastest,227.85MB 0.1s,100,29287,0.10562200000000001
SLAM,227.85MB 81.37s,81370,57550,0.105677
ProportionalCriticalPathSlo,40.3MB 95.59s,95590,20090,0.0030970000000000004
SLAM,40.3MB 52.93s,52930,14724,0.030928
StepConf,40.3MB 107.44s,107440,97496,0.004501
SLAM,500.73MB 90.85s,90850,73032,0.164319
ProportionalCriticalPathSlo,227.85MB 101.91s,101910,68870,0.010889999999999999
StepConf,500.73MB 56.09s,56090,45660,0.164234
SLAM,227.85MB 109.81s,109810,96261,0.010979
StepConf,500.73MB 50.56s,50560,45660,0.164234
StepConf,500.73MB 75.05s,75050,109100,0.017580000000000002
StepConf,227.85MB 105.86s,105860,186047,0.008654
StepConf,227.85MB 57.67s,57670,30159,0.105588
ProportionalCriticalPathSlo,40.3MB 58.46s,58460,20090,0.0030970000000000004
SLAM,227.85MB 109.02s,109020,96261,0.010979
StepConf,500.73MB 58.46s,58460,45660,0.164234
ProportionalCriticalPathSlo,500.73MB 83.74s,83740,45658,0.164231
SLAM,227.85MB 110.6s,110600,96261,0.010979
StepConf,40.3MB 105.07s,105070,49261,0.003951
StepConf,40.3MB 59.25s,59250,9469,0.030905000000000002
ProportionalCriticalPathSlo,40.3MB 107.44s,107440,20090,0.0030970000000000004
StepConf,227.85MB 55.3s,55300,30159,0.105588
StepConf,227.85MB 54.51s,54510,30159,0.105588
SLAM,40.3MB 94.8s,94800,29716,0.003376
ProportionalCriticalPathSlo,40.3MB 104.28s,104280,20090,0.0030970000000000004
SLAM,500.73MB 96.38s,96380,127472,0.018779
StepConf,227.85MB 64.78s,64780,30159,0.105588
SLAM,227.85MB 65.57s,65570,57550,0.105677
SLAM,227.85MB 51.35s,51350,40026,0.10564
ProportionalCriticalPathSlo,40.3MB 97.17s,97170,20090,0.0030970000000000004
SLAM,227.85MB 96.38s,96380,92146,0.012056999999999998
ProportionalCriticalPathSlo,40.3MB 59.25s,59250,20090,0.0030970000000000004
StepConf,500.73MB 85.32s,85320,109100,0.017580000000000002
SLAM,500.73MB 50.56s,50560,55508,0.16428199999999998
ProportionalCriticalPathSlo,227.85MB 56.88s,56880,30159,0.105588
ProportionalCriticalPathSlo,500.73MB 71.1s,71100,45658,0.164231
SLAM,40.3MB 95.59s,95590,29716,0.003376
StepConf,227.85MB 102.7s,102700,169093,0.013736
StepConf,40.3MB 98.75s,98750,49261,0.003951
ProportionalCriticalPathSlo,40.3MB 94.8s,94800,20090,0.0030970000000000004
SLAM,40.3MB 86.9s,86900,20487,0.030926000000000002
StepConf,227.85MB 88.48s,88480,68870,0.010889999999999999
StepConf,227.85MB 71.89s,71890,64755,0.011967999999999998
SLAM,500.73MB 76.63s,76630,73032,0.164319
StepConf,500.73MB 77.42s,77420,109100,0.017580000000000002
ProportionalCriticalPathSlo,227.85MB 60.04s,60040,30159,0.105588
StepConf,40.3MB 109.02s,109020,97496,0.004501
StepConf,500.73MB 75.84s,75840,109100,0.017580000000000002
ProportionalCriticalPathSlo,40.3MB 57.67s,57670,20090,0.0030970000000000004
ProportionalCriticalPathSlo,500.73MB 105.07s,105070,100098,0.018691000000000003
SLAM,500.73MB 104.28s,104280,137326,0.017636999999999996
StepConf,227.85MB 79.79s,79790,68870,0.010889999999999999
ProportionalCriticalPathSlo,500.73MB 94.01s,94010,45658,0.164231
ProportionalCriticalPathSlo,500.73MB 54.51s,54510,45642,0.164607
StepConf,40.3MB 63.99s,63990,9469,0.030905000000000002
StepConf,40.3MB 108.23s,108230,97496,0.004501
StepConf,227.85MB 50.56s,50560,30159,0.105588
ProportionalCriticalPathSlo,227.85MB 110.6s,110600,68870,0.010889999999999999
StepConf,500.73MB 60.04s,60040,45660,0.164234
SLAM,500.73MB 79.79s,79790,73032,0.164319
ProportionalCriticalPathSlo,40.3MB 60.83s,60830,20090,0.0030970000000000004
ProportionalCriticalPathSlo,500.73MB 61.62s,61620,45658,0.164231
SLAM,40.3MB 106.65s,106650,31108,0.003118
ProportionalCriticalPathSlo,500.73MB 93.22s,93220,45658,0.164231
StepConf,40.3MB 49.77s,49770,9469,0.030905000000000002
StepConf,40.3MB 56.88s,56880,9469,0.030905000000000002
ProportionalCriticalPathSlo,227.85MB 72.68s,72680,68870,0.010889999999999999
ProportionalCriticalPathSlo,500.73MB 67.94s,67940,45658,0.164231
ProportionalCriticalPathSlo,500.73MB 57.67s,57670,45642,0.164607
StepConf,40.3MB 75.05s,75050,20090,0.0030970000000000004
ProportionalCriticalPathSlo,40.3MB 84.53s,84530,20090,0.0030970000000000004
ProportionalCriticalPathSlo,40.3MB 99.54s,99540,20090,0.0030970000000000004
ProportionalCriticalPathSlo,40.3MB 75.05s,75050,20090,0.0030970000000000004
SLAM,227.85MB 90.85s,90850,57550,0.105677
StepConf,227.85MB 62.41s,62410,30159,0.105588
StepConf,227.85MB 94.01s,94010,169093,0.013736
ProportionalCriticalPathSlo,40.3MB 77.42s,77420,20090,0.0030970000000000004
SLAM,40.3MB 102.7s,102700,31108,0.003118
StepConf,500.73MB 59.25s,59250,45660,0.164234
SLAM,227.85MB 79.79s,79790,57550,0.105677
ProportionalCriticalPathSlo,500.73MB 52.93s,52930,45642,0.164607
SLAM,500.73MB 87.69s,87690,73032,0.164319
StepConf,227.85MB 77.42s,77420,68870,0.010889999999999999
StepConf,227.85MB 48.19s,48190,30159,0.105588
StepConf,500.73MB 76.63s,76630,109100,0.017580000000000002
SLAM,40.3MB 75.84s,75840,20487,0.030926000000000002
SLAM,500.73MB 109.81s,109810,137326,0.017636999999999996
StepConf,40.3MB 85.32s,85320,20090,0.0030970000000000004
StepConf,500.73MB 84.53s,84530,109100,0.017580000000000002
SLAM,40.3MB 78.21s,78210,20487,0.030926000000000002
SLAM,500.73MB 63.99s,63990,73032,0.164319
StepConf,40.3MB 56.09s,56090,9469,0.030905000000000002
StepConf,500.73MB 110.6s,110600,186069,0.008658
SLAM,500.73MB 60.83s,60830,73032,0.164319
StepConf,40.3MB 96.38s,96380,49261,0.003951
StepConf,500.73MB 89.27s,89270,109100,0.017580000000000002
StepConf,500.73MB 86.9s,86900,109100,0.017580000000000002
SLAM,40.3MB 60.83s,60830,20487,0.030926000000000002
ProportionalCriticalPathSlo,500.73MB 60.83s,60830,45658,0.164231
StepConf,40.3MB 99.54s,99540,49261,0.003951
SLAM,500.73MB 98.75s,98750,137326,0.017636999999999996
StepConf,40.3MB 68.73s,68730,18698,0.0033550000000000003
ProportionalCriticalPathSlo,500.73MB 79s,79000,45658,0.164231
StepConf,227.85MB 96.38s,96380,169093,0.013736
SLAM,500.73MB 82.16s,82160,73032,0.164319
StepConf,500.73MB 94.8s,94800,268371,0.021794000000000004
StepConf,500.73MB 51.35s,51350,45660,0.164234
ProportionalCriticalPathSlo,40.3MB 76.63s,76630,20090,0.0030970000000000004
SLAM,227.85MB 60.83s,60830,57550,0.105677
StepConf,40.3MB 106.65s,106650,97496,0.004501
StepConf,500.73MB 49.77s,49770,45660,0.164234
ProportionalCriticalPathSlo,500.73MB 56.88s,56880,45642,0.164607
StepConf,227.85MB 105.07s,105070,169093,0.013736
ProportionalCriticalPathSlo,500.73MB 101.91s,101910,45658,0.164231
SLAM,40.3MB 79.79s,79790,20487,0.030926000000000002
ProportionalCriticalPathSlo,500.73MB 72.68s,72680,45658,0.164231
ProportionalCriticalPathSlo,40.3MB 67.94s,67940,20090,0.0030970000000000004
StepConf,40.3MB 92.43s,92430,20090,0.0030970000000000004
ProportionalCriticalPathSlo,40.3MB 48.98s,48980,20090,0.0030970000000000004
StepConf,227.85MB 108.23s,108230,186047,0.008654
ProportionalCriticalPathSlo,227.85MB 52.14s,52140,30159,0.105588
StepConf,500.73MB 86.11s,86110,109100,0.017580000000000002
SLAM,40.3MB 80.58s,80580,20487,0.030926000000000002
StepConf,500.73MB 70.31s,70310,99246,0.018722
StepConf,40.3MB 71.1s,71100,18698,0.0033550000000000003
SLAM,500.73MB 53.72s,53720,55508,0.16428199999999998
ProportionalCriticalPathSlo,40.3MB 98.75s,98750,20090,0.0030970000000000004
StepConf,40.3MB 94.8s,94800,49261,0.003951
SLAM,40.3MB 61.62s,61620,20487,0.030926000000000002
SLAM,40.3MB 94.01s,94010,29716,0.003376
SLAM,500.73MB 94.01s,94010,127472,0.018779
SLAM,40.3MB 67.15s,67150,20487,0.030926000000000002
SLAM,227.85MB 108.23s,108230,96261,0.010979
StepConf,227.85MB 53.72s,53720,30159,0.105588
StepConf,227.85MB 85.32s,85320,68870,0.010889999999999999
SLAM,500.73MB 78.21s,78210,73032,0.164319
ProportionalCriticalPathSlo,227.85MB 85.32s,85320,68870,0.010889999999999999
SLAM,227.85MB 52.93s,52930,40026,0.10564
ProportionalCriticalPathSlo,500.73MB 75.84s,75840,45658,0.164231
ProportionalCriticalPathSlo,227.85MB 75.84s,75840,68870,0.010889999999999999
StepConf,227.85MB 87.69s,87690,68870,0.010889999999999999
StepConf,40.3MB 52.93s,52930,9469,0.030905000000000002
ProportionalCriticalPathSlo,40.3MB 83.74s,83740,20090,0.0030970000000000004
StepConf,500.73MB 88.48s,88480,109100,0.017580000000000002
SLAM,40.3MB 97.96s,97960,31108,0.003118
StepConf,40.3MB 87.69s,87690,20090,0.0030970000000000004
ProportionalCriticalPathSlo,40.3MB 79s,79000,20090,0.0030970000000000004
StepConf,500.73MB 71.89s,71890,99246,0.018722
ProportionalCriticalPathSlo,500.73MB 75.05s,75050,45658,0.164231
ProportionalCriticalPathSlo,500.73MB 58.46s,58460,45657,0.164242
ProportionalCriticalPathSlo,40.3MB 55.3s,55300,20090,0.0030970000000000004
StepConf,227.85MB 93.22s,93220,68870,0.010889999999999999
StepConf,40.3MB 73.47s,73470,20090,0.0030970000000000004
StepConf,227.85MB 67.15s,67150,30159,0.105588
StepConf,500.73MB 55.3s,55300,45660,0.164234
SLAM,227.85MB 93.22s,93220,92146,0.012056999999999998
ProportionalCriticalPathSlo,40.3MB 101.91s,101910,20090,0.0030970000000000004
StepConf,40.3MB 51.35s,51350,9469,0.030905000000000002
SLAM,40.3MB 75.05s,75050,20487,0.030926000000000002
ProportionalCriticalPathSlo,227.85MB 61.62s,61620,30159,0.105588
ProportionalCriticalPathSlo,40.3MB 62.41s,62410,20090,0.0030970000000000004
SLAM,40.3MB 68.73s,68730,20487,0.030926000000000002
SLAM,40.3MB 70.31s,70310,20487,0.030926000000000002
ProportionalCriticalPathSlo,500.73MB 48.98s,48980,45642,0.164607
SLAM,500.73MB 103.49s,103490,137326,0.017636999999999996
ProportionalCriticalPathSlo,40.3MB 86.9s,86900,20090,0.0030970000000000004
StepConf,227.85MB 100.33s,100330,169093,0.013736
SLAM,227.85MB 73.47s,73470,57550,0.105677
ProportionalCriticalPathSlo,227.85MB 57.67s,57670,30159,0.105588
StepConf,500.73MB 79s,79000,109100,0.017580000000000002
StepConf,500.73MB 105.86s,105860,186069,0.008658
