strategy,scenario,sloMs,executionTimeMs,cost
Cheapest,40.3MB 11.5s,11500,20090,0.0030970000000000004
StepConf,227.85MB 44s,44000,30159,0.105588
InputHeuristicProportionalCPSlo,40.3MB 14s,14000,9460,0.030911
ProportionalSlo,500.73MB 56s,56000,-1,-1
SloCompliant,227.85MB 44s,44000,30141,0.10559400000000001
InputHeuristicSloCompliant,227.85MB 51.5s,51500,30141,0.10559400000000001
StepConf,227.85MB 37s,37000,30159,0.105588
SLAM,40.3MB 16s,16000,-1,-1
SloCompliant,500.73MB 67.5s,67500,45642,0.164607
ProportionalCriticalPathSlo,500.73MB 67.5s,67500,45658,0.164231
SloCompliant,500.73MB 56s,56000,45642,0.164607
FixedOutputSloCompliant,227.85MB 51.5s,51500,30141,0.10559400000000001
SLAM,227.85MB 51.5s,51500,40026,0.10564
FixedOutputProportionalCPSlo,227.85MB 44s,44000,30141,0.10559400000000001
ProportionalCriticalPathSlo,500.73MB 56s,56000,45642,0.164607
InputHeuristicSloCompliant,40.3MB 14s,14000,9460,0.030911
SLAM,227.85MB 37s,37000,33197,0.105602
InputHeuristicProportionalCPSlo,40.3MB 11.5s,11500,9460,0.030911
FixedOutputProportionalCPSlo,500.73MB 56s,56000,45642,0.164607
SLAM,227.85MB 44s,44000,40026,0.10564
Cheapest,500.73MB 56s,56000,185440,0.0048400000000000006
StepConf,500.73MB 78.5s,78500,109100,0.017580000000000002
SLAM,500.73MB 56s,56000,55508,0.16428199999999998
StepConf,227.85MB 51.5s,51500,30159,0.105588
ProportionalCriticalPathSlo,40.3MB 16s,16000,9460,0.030911
InputHeuristicProportionalCPSlo,500.73MB 56s,56000,45642,0.164607
FixedOutputProportionalCPSlo,500.73MB 67.5s,67500,45642,0.164607
InputHeuristicProportionalCPSlo,227.85MB 51.5s,51500,30141,0.10559400000000001
ProportionalSlo,500.73MB 67.5s,67500,-1,-1
SloCompliant,227.85MB 37s,37000,30141,0.10559400000000001
Cheapest,227.85MB 37s,37000,185283,0.0048400000000000006
ProportionalSlo,40.3MB 11.5s,11500,-1,-1
InputHeuristicSloCompliant,500.73MB 67.5s,67500,45642,0.164607
