strategy,scenario,sloMs,executionTimeMs,cost,avgResConfigStratExecTimeMs
OnlineSlam,500.73MB,60830,54970,0.164658,3.5
OnlineSlam,500.73MB,61620,54970,0.164658,3
OnlineSlam,500.73MB,62410,54970,0.164658,4.25
OnlineSlam,500.73MB,63200,54970,0.164658,2.75
OnlineSlam,500.73MB,63990,54970,0.164658,3.25
OnlineSlam,500.73MB,64780,54970,0.164658,3.5
OnlineSlam,500.73MB,65570,54970,0.164658,3.25
OnlineSlam,500.73MB,66360,54970,0.164658,3.25
OnlineSlam,500.73MB,67150,54970,0.164658,2.75
OnlineSlam,500.73MB,67940,54970,0.164658,3
OnlineSlam,500.73MB,68730,54970,0.164658,3.25
OnlineSlam,500.73MB,69520,54970,0.164658,4.25
OnlineSlam,500.73MB,70310,54970,0.164658,3
OnlineSlam,500.73MB,71100,54970,0.164658,3.25
OnlineSlam,500.73MB,71890,54970,0.164658,5.5
OnlineSlam,500.73MB,72680,72494,0.164695,3.25
OnlineSlam,500.73MB,73470,72494,0.164695,3.25
OnlineSlam,500.73MB,74260,72494,0.164695,3
OnlineSlam,500.73MB,75050,72494,0.164695,3.25
OnlineSlam,500.73MB,75840,72494,0.164695,3.25
OnlineSlam,500.73MB,76630,72494,0.164695,3
OnlineSlam,500.73MB,77420,72494,0.164695,2.75
OnlineSlam,500.73MB,78210,72494,0.164695,2.75
OnlineSlam,500.73MB,79000,72494,0.164695,3.5
OnlineSlam,500.73MB,79790,72494,0.164695,3.25
OnlineSlam,500.73MB,80580,72494,0.164695,3.5
OnlineSlam,500.73MB,81370,72494,0.164695,3.5
OnlineSlam,500.73MB,82160,72494,0.164695,3.25
OnlineSlam,500.73MB,82950,72494,0.164695,3.25
OnlineSlam,500.73MB,83740,72494,0.164695,3.25
OnlineSlam,500.73MB,84530,72494,0.164695,3.25
OnlineSlam,500.73MB,85320,72494,0.164695,3.25
OnlineSlam,500.73MB,86110,72494,0.164695,3.25
OnlineSlam,500.73MB,86900,72494,0.164695,2.75
OnlineSlam,500.73MB,87690,72494,0.164695,3.25
OnlineSlam,500.73MB,88480,72494,0.164695,3.25
OnlineSlam,500.73MB,89270,72494,0.164695,3.25
OnlineSlam,500.73MB,90060,72494,0.164695,3
OnlineSlam,500.73MB,90850,72494,0.164695,3.5
OnlineSlam,500.73MB,91640,72494,0.164695,3.25
OnlineSlam,500.73MB,92430,72494,0.164695,3.5
OnlineSlam,500.73MB,93220,72494,0.164695,3.25
OnlineSlam,500.73MB,94010,72494,0.164695,3.25
OnlineSlam,500.73MB,94800,72494,0.164695,3.75
OnlineSlam,500.73MB,95590,72494,0.164695,3.25
OnlineSlam,500.73MB,96380,72494,0.164695,4
OnlineSlam,500.73MB,97170,72494,0.164695,3.25
OnlineSlam,500.73MB,97960,72494,0.164695,3.25
OnlineSlam,500.73MB,98750,72494,0.164695,2.5
OnlineSlam,500.73MB,99540,99228,0.019095,3.25
OnlineSlam,500.73MB,100330,100082,0.019067,3.25
OnlineSlam,500.73MB,101120,100082,0.019067,3.5
OnlineSlam,500.73MB,101910,100082,0.019067,3.5
OnlineSlam,500.73MB,102700,102581,0.01908,3.25
OnlineSlam,500.73MB,103490,102581,0.01908,3.75
OnlineSlam,500.73MB,104280,102581,0.01908,3
OnlineSlam,500.73MB,105070,102581,0.01908,3.5
OnlineSlam,500.73MB,105860,102581,0.01908,3.25
OnlineSlam,500.73MB,106650,102581,0.01908,2.75
OnlineSlam,500.73MB,107440,102581,0.01908,3.25
OnlineSlam,500.73MB,108230,102581,0.01908,3.5
OnlineSlam,500.73MB,109020,109082,0.017953,4.25
OnlineSlam,500.73MB,109810,109082,0.017953,2.75
OnlineSlam,500.73MB,110600,109936,0.017925,3.25
ProportionalCriticalPathSlo,40.3MB,47400,20090,0.0030970000000000004,0.5
ProportionalCriticalPathSlo,40.3MB,48190,20090,0.0030970000000000004,0.5
ProportionalCriticalPathSlo,40.3MB,48980,20090,0.0030970000000000004,0.25
ProportionalCriticalPathSlo,40.3MB,49770,20090,0.0030970000000000004,0.25
ProportionalCriticalPathSlo,40.3MB,50560,20090,0.0030970000000000004,0.5
ProportionalCriticalPathSlo,40.3MB,51350,20090,0.0030970000000000004,0.25
ProportionalCriticalPathSlo,40.3MB,52140,20090,0.0030970000000000004,0.5
ProportionalCriticalPathSlo,40.3MB,52930,20090,0.0030970000000000004,0.5
ProportionalCriticalPathSlo,40.3MB,53720,20090,0.0030970000000000004,0.5
ProportionalCriticalPathSlo,40.3MB,54510,20090,0.0030970000000000004,0.5
ProportionalCriticalPathSlo,40.3MB,55300,20090,0.0030970000000000004,0.5
ProportionalCriticalPathSlo,40.3MB,56090,20090,0.0030970000000000004,0.25
ProportionalCriticalPathSlo,40.3MB,56880,20090,0.0030970000000000004,0.5
ProportionalCriticalPathSlo,40.3MB,57670,20090,0.0030970000000000004,0.25
ProportionalCriticalPathSlo,40.3MB,58460,20090,0.0030970000000000004,0.5
ProportionalCriticalPathSlo,40.3MB,59250,20090,0.0030970000000000004,0.25
ProportionalCriticalPathSlo,40.3MB,60040,20090,0.0030970000000000004,0.5
ProportionalCriticalPathSlo,40.3MB,60830,20090,0.0030970000000000004,0.5
ProportionalCriticalPathSlo,40.3MB,61620,20090,0.0030970000000000004,0.25
ProportionalCriticalPathSlo,40.3MB,62410,20090,0.0030970000000000004,0.25
ProportionalCriticalPathSlo,40.3MB,63200,20090,0.0030970000000000004,0.25
ProportionalCriticalPathSlo,40.3MB,63990,20090,0.0030970000000000004,0.5
ProportionalCriticalPathSlo,40.3MB,64780,20090,0.0030970000000000004,0.5
ProportionalCriticalPathSlo,40.3MB,65570,20090,0.0030970000000000004,0.25
ProportionalCriticalPathSlo,40.3MB,66360,20090,0.0030970000000000004,0.5
ProportionalCriticalPathSlo,40.3MB,67150,20090,0.0030970000000000004,0.5
ProportionalCriticalPathSlo,40.3MB,67940,20090,0.0030970000000000004,0.5
ProportionalCriticalPathSlo,40.3MB,68730,20090,0.0030970000000000004,0.5
ProportionalCriticalPathSlo,40.3MB,69520,20090,0.0030970000000000004,0.75
ProportionalCriticalPathSlo,40.3MB,70310,20090,0.0030970000000000004,0.25
ProportionalCriticalPathSlo,40.3MB,71100,20090,0.0030970000000000004,0.5
ProportionalCriticalPathSlo,40.3MB,71890,20090,0.0030970000000000004,0.25
ProportionalCriticalPathSlo,40.3MB,72680,20090,0.0030970000000000004,0.5
ProportionalCriticalPathSlo,40.3MB,73470,20090,0.0030970000000000004,0.25
ProportionalCriticalPathSlo,40.3MB,74260,20090,0.0030970000000000004,0.5
ProportionalCriticalPathSlo,40.3MB,75050,20090,0.0030970000000000004,0.5
ProportionalCriticalPathSlo,40.3MB,75840,20090,0.0030970000000000004,0.25
ProportionalCriticalPathSlo,40.3MB,76630,20090,0.0030970000000000004,0.25
ProportionalCriticalPathSlo,40.3MB,77420,20090,0.0030970000000000004,0.5
ProportionalCriticalPathSlo,40.3MB,78210,20090,0.0030970000000000004,0.5
ProportionalCriticalPathSlo,40.3MB,79000,20090,0.0030970000000000004,0.5
ProportionalCriticalPathSlo,40.3MB,79790,20090,0.0030970000000000004,0.75
ProportionalCriticalPathSlo,40.3MB,80580,20090,0.0030970000000000004,0.5
ProportionalCriticalPathSlo,40.3MB,81370,20090,0.0030970000000000004,0.5
ProportionalCriticalPathSlo,40.3MB,82160,20090,0.0030970000000000004,0.5
ProportionalCriticalPathSlo,40.3MB,82950,20090,0.0030970000000000004,0.25
ProportionalCriticalPathSlo,40.3MB,83740,20090,0.0030970000000000004,0.25
ProportionalCriticalPathSlo,40.3MB,84530,20090,0.0030970000000000004,0.5
ProportionalCriticalPathSlo,40.3MB,85320,20090,0.0030970000000000004,0.25
ProportionalCriticalPathSlo,40.3MB,86110,20090,0.0030970000000000004,0.5
ProportionalCriticalPathSlo,40.3MB,86900,20090,0.0030970000000000004,0.25
ProportionalCriticalPathSlo,40.3MB,87690,20090,0.0030970000000000004,0.5
ProportionalCriticalPathSlo,40.3MB,88480,20090,0.0030970000000000004,0.75
ProportionalCriticalPathSlo,40.3MB,89270,20090,0.0030970000000000004,0.5
ProportionalCriticalPathSlo,40.3MB,90060,20090,0.0030970000000000004,0.5
ProportionalCriticalPathSlo,40.3MB,90850,20090,0.0030970000000000004,0.5
ProportionalCriticalPathSlo,40.3MB,91640,20090,0.0030970000000000004,0.75
ProportionalCriticalPathSlo,40.3MB,92430,20090,0.0030970000000000004,0.25
ProportionalCriticalPathSlo,40.3MB,93220,20090,0.0030970000000000004,0.25
ProportionalCriticalPathSlo,40.3MB,94010,20090,0.0030970000000000004,0.5
ProportionalCriticalPathSlo,40.3MB,94800,20090,0.0030970000000000004,0.5
ProportionalCriticalPathSlo,40.3MB,95590,20090,0.0030970000000000004,0.75
ProportionalCriticalPathSlo,40.3MB,96380,20090,0.0030970000000000004,0.5
ProportionalCriticalPathSlo,40.3MB,97170,20090,0.0030970000000000004,0.25
ProportionalCriticalPathSlo,40.3MB,97960,20090,0.0030970000000000004,0.25
ProportionalCriticalPathSlo,40.3MB,98750,20090,0.0030970000000000004,0.25
ProportionalCriticalPathSlo,40.3MB,99540,20090,0.0030970000000000004,0.75
ProportionalCriticalPathSlo,40.3MB,100330,20090,0.0030970000000000004,0.5
ProportionalCriticalPathSlo,40.3MB,101120,20090,0.0030970000000000004,0.25
ProportionalCriticalPathSlo,40.3MB,101910,20090,0.0030970000000000004,0.5
ProportionalCriticalPathSlo,40.3MB,102700,20090,0.0030970000000000004,0.75
ProportionalCriticalPathSlo,40.3MB,103490,20090,0.0030970000000000004,0.5
ProportionalCriticalPathSlo,40.3MB,104280,20090,0.0030970000000000004,0.25
ProportionalCriticalPathSlo,40.3MB,105070,20090,0.0030970000000000004,0.75
ProportionalCriticalPathSlo,40.3MB,105860,20090,0.0030970000000000004,0.5
ProportionalCriticalPathSlo,40.3MB,106650,20090,0.0030970000000000004,0.25
ProportionalCriticalPathSlo,40.3MB,107440,20090,0.0030970000000000004,0.5
ProportionalCriticalPathSlo,40.3MB,108230,20090,0.0030970000000000004,0.25
ProportionalCriticalPathSlo,40.3MB,109020,20090,0.0030970000000000004,0.25
ProportionalCriticalPathSlo,40.3MB,109810,20090,0.0030970000000000004,0.25
ProportionalCriticalPathSlo,40.3MB,110600,20090,0.0030970000000000004,0.25
ProportionalCriticalPathSlo,227.85MB,47400,30150,0.105592,0.5
ProportionalCriticalPathSlo,227.85MB,48190,30150,0.105592,0.25
ProportionalCriticalPathSlo,227.85MB,48980,30159,0.105588,0.75
ProportionalCriticalPathSlo,227.85MB,49770,30159,0.105588,0.5
ProportionalCriticalPathSlo,227.85MB,50560,30159,0.105588,0.25
ProportionalCriticalPathSlo,227.85MB,51350,30159,0.105588,0.5
ProportionalCriticalPathSlo,227.85MB,52140,30159,0.105588,0.5
ProportionalCriticalPathSlo,227.85MB,52930,30159,0.105588,0.75
ProportionalCriticalPathSlo,227.85MB,53720,30159,0.105588,0.5
ProportionalCriticalPathSlo,227.85MB,54510,30159,0.105588,0.5
ProportionalCriticalPathSlo,227.85MB,55300,30159,0.105588,0.25
ProportionalCriticalPathSlo,227.85MB,56090,30159,0.105588,0.5
ProportionalCriticalPathSlo,227.85MB,56880,30159,0.105588,0.25
ProportionalCriticalPathSlo,227.85MB,57670,30159,0.105588,0.75
ProportionalCriticalPathSlo,227.85MB,58460,30159,0.105588,0.25
ProportionalCriticalPathSlo,227.85MB,59250,30159,0.105588,0.5
ProportionalCriticalPathSlo,227.85MB,60040,30159,0.105588,0.25
ProportionalCriticalPathSlo,227.85MB,60830,30159,0.105588,0.5
ProportionalCriticalPathSlo,227.85MB,61620,30159,0.105588,1
ProportionalCriticalPathSlo,227.85MB,62410,30159,0.105588,0.5
ProportionalCriticalPathSlo,227.85MB,63200,30159,0.105588,0.5
ProportionalCriticalPathSlo,227.85MB,63990,30159,0.105588,0.5
ProportionalCriticalPathSlo,227.85MB,64780,30159,0.105588,0.25
ProportionalCriticalPathSlo,227.85MB,65570,30159,0.105588,0.25
ProportionalCriticalPathSlo,227.85MB,66360,64755,0.011967999999999998,0.5
ProportionalCriticalPathSlo,227.85MB,67150,64755,0.011967999999999998,0.25
ProportionalCriticalPathSlo,227.85MB,67940,64755,0.011967999999999998,0.5
ProportionalCriticalPathSlo,227.85MB,68730,64755,0.011967999999999998,0.25
ProportionalCriticalPathSlo,227.85MB,69520,64755,0.011967999999999998,0.5
ProportionalCriticalPathSlo,227.85MB,70310,64755,0.011967999999999998,0.25
ProportionalCriticalPathSlo,227.85MB,71100,68870,0.010889999999999999,0.75
ProportionalCriticalPathSlo,227.85MB,71890,68870,0.010889999999999999,0.25
ProportionalCriticalPathSlo,227.85MB,72680,68870,0.010889999999999999,0.5
ProportionalCriticalPathSlo,227.85MB,73470,68870,0.010889999999999999,0.5
ProportionalCriticalPathSlo,227.85MB,74260,68870,0.010889999999999999,0.25
ProportionalCriticalPathSlo,227.85MB,75050,68870,0.010889999999999999,0.25
ProportionalCriticalPathSlo,227.85MB,75840,68870,0.010889999999999999,0.5
ProportionalCriticalPathSlo,227.85MB,76630,68870,0.010889999999999999,0.25
ProportionalCriticalPathSlo,227.85MB,77420,68870,0.010889999999999999,0.25
ProportionalCriticalPathSlo,227.85MB,78210,68870,0.010889999999999999,0.25
ProportionalCriticalPathSlo,227.85MB,79000,68870,0.010889999999999999,0.5
ProportionalCriticalPathSlo,227.85MB,79790,68870,0.010889999999999999,0.5
ProportionalCriticalPathSlo,227.85MB,80580,68870,0.010889999999999999,0.75
ProportionalCriticalPathSlo,227.85MB,81370,68870,0.010889999999999999,0.75
ProportionalCriticalPathSlo,227.85MB,82160,68870,0.010889999999999999,0.25
ProportionalCriticalPathSlo,227.85MB,82950,68870,0.010889999999999999,0.5
ProportionalCriticalPathSlo,227.85MB,83740,68870,0.010889999999999999,0.25
ProportionalCriticalPathSlo,227.85MB,84530,68870,0.010889999999999999,0.5
ProportionalCriticalPathSlo,227.85MB,85320,68870,0.010889999999999999,0.25
ProportionalCriticalPathSlo,227.85MB,86110,68870,0.010889999999999999,0.5
ProportionalCriticalPathSlo,227.85MB,86900,68870,0.010889999999999999,0.25
ProportionalCriticalPathSlo,227.85MB,87690,68870,0.010889999999999999,0.25
ProportionalCriticalPathSlo,227.85MB,88480,68870,0.010889999999999999,0.25
ProportionalCriticalPathSlo,227.85MB,89270,68870,0.010889999999999999,0.5
ProportionalCriticalPathSlo,227.85MB,90060,68870,0.010889999999999999,0.5
ProportionalCriticalPathSlo,227.85MB,90850,68870,0.010889999999999999,0.5
ProportionalCriticalPathSlo,227.85MB,91640,68870,0.010889999999999999,0.5
ProportionalCriticalPathSlo,227.85MB,92430,68870,0.010889999999999999,0.5
ProportionalCriticalPathSlo,227.85MB,93220,68870,0.010889999999999999,0.25
ProportionalCriticalPathSlo,227.85MB,94010,68870,0.010889999999999999,0.75
ProportionalCriticalPathSlo,227.85MB,94800,68870,0.010889999999999999,0.25
ProportionalCriticalPathSlo,227.85MB,95590,68870,0.010889999999999999,0.5
ProportionalCriticalPathSlo,227.85MB,96380,68870,0.010889999999999999,0.5
ProportionalCriticalPathSlo,227.85MB,97170,68870,0.010889999999999999,0.5
ProportionalCriticalPathSlo,227.85MB,97960,68870,0.010889999999999999,0.25
ProportionalCriticalPathSlo,227.85MB,98750,68870,0.010889999999999999,0.75
ProportionalCriticalPathSlo,227.85MB,99540,68870,0.010889999999999999,0.25
ProportionalCriticalPathSlo,227.85MB,100330,68870,0.010889999999999999,0.5
ProportionalCriticalPathSlo,227.85MB,101120,68870,0.010889999999999999,0.25
ProportionalCriticalPathSlo,227.85MB,101910,68870,0.010889999999999999,0.5
ProportionalCriticalPathSlo,227.85MB,102700,68870,0.010889999999999999,0.25
ProportionalCriticalPathSlo,227.85MB,103490,68870,0.010889999999999999,0.5
ProportionalCriticalPathSlo,227.85MB,104280,68870,0.010889999999999999,0.25
ProportionalCriticalPathSlo,227.85MB,105070,68870,0.010889999999999999,0.25
ProportionalCriticalPathSlo,227.85MB,105860,68870,0.010889999999999999,0.5
ProportionalCriticalPathSlo,227.85MB,106650,68870,0.010889999999999999,0.5
ProportionalCriticalPathSlo,227.85MB,107440,68870,0.010889999999999999,0.5
ProportionalCriticalPathSlo,227.85MB,108230,68870,0.010889999999999999,0.5
ProportionalCriticalPathSlo,227.85MB,109020,68870,0.010889999999999999,1
