strategy,scenario,sloMs,executionTimeMs,cost,avgResConfigStratExecTimeMs
ProportionalCriticalPathSlo,40.3MB,0.079249605,9014,0.030949,1
ProportionalCriticalPathSlo,40.3MB,0.08016052,9014,0.030949,1.25
ProportionalCriticalPathSlo,40.3MB,0.081071435,9014,0.030949,1
ProportionalCriticalPathSlo,40.3MB,0.08198235,9014,0.030949,1.25
ProportionalCriticalPathSlo,40.3MB,0.082893265,9014,0.030949,1.25
ProportionalCriticalPathSlo,40.3MB,0.08380418,9014,0.030949,1.25
ProportionalCriticalPathSlo,40.3MB,0.084715095,9014,0.030949,2
ProportionalCriticalPathSlo,40.3MB,0.08562601,9014,0.030949,1
ProportionalCriticalPathSlo,40.3MB,0.086536925,9014,0.030949,11.5
ProportionalCriticalPathSlo,40.3MB,0.08744784,9014,0.030949,1
ProportionalCriticalPathSlo,40.3MB,0.088358755,9014,0.030949,1.25
ProportionalCriticalPathSlo,40.3MB,0.08926967,9014,0.030949,1.25
ProportionalCriticalPathSlo,40.3MB,0.090180585,9014,0.030949,3
ProportionalCriticalPathSlo,40.3MB,0.0910915,9014,0.030949,1.5
ProportionalCriticalPathSlo,40.3MB,0.092002415,9014,0.030949,0.75
ProportionalCriticalPathSlo,40.3MB,0.09291333,9014,0.030949,1.75
ProportionalCriticalPathSlo,40.3MB,0.093824245,9014,0.030949,1.25
ProportionalCriticalPathSlo,40.3MB,0.09473516,9014,0.030949,1.25
ProportionalCriticalPathSlo,40.3MB,0.095646075,9014,0.030949,1.25
ProportionalCriticalPathSlo,40.3MB,0.09655699,9014,0.030949,1.25
ProportionalCriticalPathSlo,40.3MB,0.097467905,9014,0.030949,2.5
ProportionalCriticalPathSlo,40.3MB,0.09837882,9014,0.030949,1.25
ProportionalCriticalPathSlo,40.3MB,0.099289735,9014,0.030949,1
ProportionalCriticalPathSlo,40.3MB,0.10020065,9014,0.030949,2.25
ProportionalCriticalPathSlo,40.3MB,0.101111565,9014,0.030949,1.25
ProportionalCriticalPathSlo,40.3MB,0.10202248,9014,0.030949,0.75
ProportionalCriticalPathSlo,40.3MB,0.102933395,9014,0.030949,1
ProportionalCriticalPathSlo,40.3MB,0.10384431,9014,0.030949,1.25
ProportionalCriticalPathSlo,40.3MB,0.104755225,9014,0.030949,1.25
ProportionalCriticalPathSlo,40.3MB,0.10566614,9014,0.030949,1.25
ProportionalCriticalPathSlo,40.3MB,0.106577055,9014,0.030949,1.5
ProportionalCriticalPathSlo,40.3MB,0.10748797,9014,0.030949,1
ProportionalCriticalPathSlo,40.3MB,0.108398885,9014,0.030949,1.25
ProportionalCriticalPathSlo,40.3MB,0.1093098,9014,0.030949,1
ProportionalCriticalPathSlo,40.3MB,0.110220715,9014,0.030949,1
ProportionalCriticalPathSlo,40.3MB,0.11113163,9014,0.030949,1
ProportionalCriticalPathSlo,40.3MB,0.112042545,9014,0.030949,0.75
ProportionalCriticalPathSlo,40.3MB,0.11295346,9014,0.030949,1.5
ProportionalCriticalPathSlo,40.3MB,0.113864375,9014,0.030949,1
ProportionalCriticalPathSlo,40.3MB,0.11477529,9014,0.030949,2
ProportionalCriticalPathSlo,40.3MB,0.115686205,9014,0.030949,3
ProportionalCriticalPathSlo,40.3MB,0.11659712,9014,0.030949,1
ProportionalCriticalPathSlo,40.3MB,0.117508035,9014,0.030949,1
ProportionalCriticalPathSlo,40.3MB,0.11841895,9014,0.030949,1
ProportionalCriticalPathSlo,40.3MB,0.119329865,9014,0.030949,1
ProportionalCriticalPathSlo,40.3MB,0.12024078,9014,0.030949,1.25
ProportionalCriticalPathSlo,40.3MB,0.121151695,9014,0.030949,1.25
ProportionalCriticalPathSlo,40.3MB,0.12206261,9014,0.030949,1
ProportionalCriticalPathSlo,40.3MB,0.122973525,9014,0.030949,1
ProportionalCriticalPathSlo,227.85MB,0.059209475,15656,0.056082999999999994,1.25
ProportionalCriticalPathSlo,227.85MB,0.06012039,15656,0.056082999999999994,1.25
ProportionalCriticalPathSlo,227.85MB,0.061031305,15656,0.056082999999999994,0.5
ProportionalCriticalPathSlo,227.85MB,0.06194222,15656,0.056082999999999994,4.5
ProportionalCriticalPathSlo,227.85MB,0.062853135,15656,0.056082999999999994,0.75
ProportionalCriticalPathSlo,227.85MB,0.06376405,15656,0.056082999999999994,1.25
ProportionalCriticalPathSlo,227.85MB,0.064674965,15656,0.056082999999999994,1.25
ProportionalCriticalPathSlo,227.85MB,0.06558588,15656,0.056082999999999994,1.5
ProportionalCriticalPathSlo,227.85MB,0.066496795,15656,0.056082999999999994,1
ProportionalCriticalPathSlo,227.85MB,0.06740771,15656,0.056082999999999994,1.25
ProportionalCriticalPathSlo,227.85MB,0.068318625,15656,0.056082999999999994,1.75
ProportionalCriticalPathSlo,227.85MB,0.06922954,15656,0.056082999999999994,1
ProportionalCriticalPathSlo,227.85MB,0.070140455,15656,0.056082999999999994,1.25
ProportionalCriticalPathSlo,227.85MB,0.07105137,15656,0.056082999999999994,2
ProportionalCriticalPathSlo,227.85MB,0.071962285,15656,0.056082999999999994,1
ProportionalCriticalPathSlo,227.85MB,0.0728732,15656,0.056082999999999994,1.5
ProportionalCriticalPathSlo,227.85MB,0.073784115,15656,0.056082999999999994,0.75
ProportionalCriticalPathSlo,227.85MB,0.07469503,15656,0.056082999999999994,1
ProportionalCriticalPathSlo,227.85MB,0.075605945,15656,0.056082999999999994,1.25
ProportionalCriticalPathSlo,227.85MB,0.07651686,15656,0.056082999999999994,1
ProportionalCriticalPathSlo,227.85MB,0.077427775,15656,0.056082999999999994,1.25
ProportionalCriticalPathSlo,227.85MB,0.07833869,15656,0.056082999999999994,1.5
ProportionalCriticalPathSlo,227.85MB,0.079249605,15656,0.056082999999999994,1.25
ProportionalCriticalPathSlo,227.85MB,0.08016052,15656,0.056082999999999994,1
ProportionalCriticalPathSlo,227.85MB,0.081071435,15656,0.056082999999999994,1.5
ProportionalCriticalPathSlo,227.85MB,0.08198235,15656,0.056082999999999994,1
ProportionalCriticalPathSlo,227.85MB,0.082893265,15656,0.056082999999999994,1.5
ProportionalCriticalPathSlo,227.85MB,0.08380418,15656,0.056082999999999994,1.5
ProportionalCriticalPathSlo,227.85MB,0.084715095,15656,0.056082999999999994,1.25
ProportionalCriticalPathSlo,227.85MB,0.08562601,15656,0.056082999999999994,1.25
ProportionalCriticalPathSlo,227.85MB,0.086536925,15656,0.056082999999999994,1.5
ProportionalCriticalPathSlo,227.85MB,0.08744784,15656,0.056082999999999994,1.25
ProportionalCriticalPathSlo,227.85MB,0.088358755,15656,0.056082999999999994,1
ProportionalCriticalPathSlo,227.85MB,0.08926967,15656,0.056082999999999994,1.25
ProportionalCriticalPathSlo,227.85MB,0.090180585,15656,0.056082999999999994,2
ProportionalCriticalPathSlo,227.85MB,0.0910915,15656,0.056082999999999994,0.75
ProportionalCriticalPathSlo,227.85MB,0.092002415,15656,0.056082999999999994,1.25
ProportionalCriticalPathSlo,227.85MB,0.09291333,15656,0.056082999999999994,1.25
ProportionalCriticalPathSlo,227.85MB,0.093824245,15656,0.056082999999999994,1.25
ProportionalCriticalPathSlo,227.85MB,0.09473516,15656,0.056082999999999994,1.5
ProportionalCriticalPathSlo,227.85MB,0.095646075,15656,0.056082999999999994,1.5
ProportionalCriticalPathSlo,227.85MB,0.09655699,15656,0.056082999999999994,0.75
ProportionalCriticalPathSlo,227.85MB,0.097467905,15656,0.056082999999999994,1.25
ProportionalCriticalPathSlo,227.85MB,0.09837882,15656,0.056082999999999994,1.25
ProportionalCriticalPathSlo,227.85MB,0.099289735,15656,0.056082999999999994,1.25
ProportionalCriticalPathSlo,227.85MB,0.10020065,15656,0.056082999999999994,1.5
ProportionalCriticalPathSlo,227.85MB,0.101111565,15656,0.056082999999999994,1
ProportionalCriticalPathSlo,227.85MB,0.10202248,15656,0.056082999999999994,2.25
ProportionalCriticalPathSlo,227.85MB,0.102933395,15656,0.056082999999999994,4.25
ProportionalCriticalPathSlo,227.85MB,0.10384431,15656,0.056082999999999994,1.25
ProportionalCriticalPathSlo,227.85MB,0.104755225,15656,0.056082999999999994,1
ProportionalCriticalPathSlo,227.85MB,0.10566614,15656,0.056082999999999994,1.75
ProportionalCriticalPathSlo,227.85MB,0.106577055,15656,0.056082999999999994,5
ProportionalCriticalPathSlo,227.85MB,0.10748797,15656,0.056082999999999994,1.5
ProportionalCriticalPathSlo,227.85MB,0.108398885,15656,0.056082999999999994,1
ProportionalCriticalPathSlo,227.85MB,0.1093098,15656,0.056082999999999994,1.25
ProportionalCriticalPathSlo,227.85MB,0.110220715,15656,0.056082999999999994,2.5
ProportionalCriticalPathSlo,227.85MB,0.11113163,15656,0.056082999999999994,1.75
ProportionalCriticalPathSlo,227.85MB,0.112042545,15656,0.056082999999999994,1.25
ProportionalCriticalPathSlo,227.85MB,0.11295346,15656,0.056082999999999994,1.75
ProportionalCriticalPathSlo,227.85MB,0.113864375,15656,0.056082999999999994,1.25
ProportionalCriticalPathSlo,227.85MB,0.11477529,15656,0.056082999999999994,1.25
ProportionalCriticalPathSlo,227.85MB,0.115686205,15656,0.056082999999999994,1.25
ProportionalCriticalPathSlo,227.85MB,0.11659712,15656,0.056082999999999994,1.25
ProportionalCriticalPathSlo,227.85MB,0.117508035,15656,0.056082999999999994,1.5
ProportionalCriticalPathSlo,227.85MB,0.11841895,15656,0.056082999999999994,1.25
ProportionalCriticalPathSlo,227.85MB,0.119329865,15656,0.056082999999999994,1.25
ProportionalCriticalPathSlo,227.85MB,0.12024078,15656,0.056082999999999994,1.25
ProportionalCriticalPathSlo,227.85MB,0.121151695,15656,0.056082999999999994,1.5
ProportionalCriticalPathSlo,227.85MB,0.12206261,15656,0.056082999999999994,5.75
ProportionalCriticalPathSlo,227.85MB,0.122973525,15656,0.056082999999999994,1
ProportionalCriticalPathSlo,500.73MB,0.059209475,99243,0.01873,1
ProportionalCriticalPathSlo,500.73MB,0.06012039,99243,0.01873,0.75
ProportionalCriticalPathSlo,500.73MB,0.061031305,99243,0.01873,0.75
ProportionalCriticalPathSlo,500.73MB,0.06194222,99243,0.01873,2
ProportionalCriticalPathSlo,500.73MB,0.062853135,99243,0.01873,1.25
ProportionalCriticalPathSlo,500.73MB,0.06376405,99243,0.01873,1.25
ProportionalCriticalPathSlo,500.73MB,0.064674965,99243,0.01873,1
ProportionalCriticalPathSlo,500.73MB,0.06558588,99243,0.01873,1.5
ProportionalCriticalPathSlo,500.73MB,0.066496795,99243,0.01873,1
ProportionalCriticalPathSlo,500.73MB,0.06740771,99243,0.01873,6.5
ProportionalCriticalPathSlo,500.73MB,0.068318625,99243,0.01873,1.25
ProportionalCriticalPathSlo,500.73MB,0.06922954,99243,0.01873,1.25
ProportionalCriticalPathSlo,500.73MB,0.070140455,99243,0.01873,2.5
ProportionalCriticalPathSlo,500.73MB,0.07105137,99243,0.01873,0.5
ProportionalCriticalPathSlo,500.73MB,0.071962285,99243,0.01873,1.75
ProportionalCriticalPathSlo,500.73MB,0.0728732,99243,0.01873,1
ProportionalCriticalPathSlo,500.73MB,0.073784115,99243,0.01873,2
ProportionalCriticalPathSlo,500.73MB,0.07469503,99243,0.01873,1.25
ProportionalCriticalPathSlo,500.73MB,0.075605945,99243,0.01873,1
ProportionalCriticalPathSlo,500.73MB,0.07651686,99243,0.01873,1
ProportionalCriticalPathSlo,500.73MB,0.077427775,99243,0.01873,5.25
ProportionalCriticalPathSlo,500.73MB,0.07833869,99243,0.01873,1.75
ProportionalCriticalPathSlo,500.73MB,0.079249605,99243,0.01873,1.25
ProportionalCriticalPathSlo,500.73MB,0.08016052,99243,0.01873,1
ProportionalCriticalPathSlo,500.73MB,0.081071435,99243,0.01873,1.25
ProportionalCriticalPathSlo,500.73MB,0.08198235,99243,0.01873,1
ProportionalCriticalPathSlo,500.73MB,0.082893265,99243,0.01873,1.25
ProportionalCriticalPathSlo,500.73MB,0.08380418,99243,0.01873,1
ProportionalCriticalPathSlo,500.73MB,0.084715095,44803,0.16427,1.25
ProportionalCriticalPathSlo,500.73MB,0.08562601,44803,0.16427,1.5
ProportionalCriticalPathSlo,500.73MB,0.086536925,44803,0.16427,1.75
ProportionalCriticalPathSlo,500.73MB,0.08744784,44803,0.16427,1.75
ProportionalCriticalPathSlo,500.73MB,0.088358755,44803,0.16427,0.75
ProportionalCriticalPathSlo,500.73MB,0.08926967,44803,0.16427,1.5
ProportionalCriticalPathSlo,500.73MB,0.090180585,44803,0.16427,2
ProportionalCriticalPathSlo,500.73MB,0.0910915,109097,0.090929,1.25
ProportionalCriticalPathSlo,500.73MB,0.092002415,99243,0.0915,1.75
ProportionalCriticalPathSlo,500.73MB,0.09291333,99243,0.0915,1
ProportionalCriticalPathSlo,500.73MB,0.093824245,99243,0.0915,1
ProportionalCriticalPathSlo,500.73MB,0.09473516,99243,0.0915,1
ProportionalCriticalPathSlo,500.73MB,0.095646075,99243,0.0915,1.75
ProportionalCriticalPathSlo,500.73MB,0.09655699,99243,0.0915,1.25
ProportionalCriticalPathSlo,500.73MB,0.097467905,99243,0.0915,1.25
ProportionalCriticalPathSlo,500.73MB,0.09837882,99243,0.0915,1.25
ProportionalCriticalPathSlo,500.73MB,0.099289735,99243,0.0915,1.25
ProportionalCriticalPathSlo,500.73MB,0.10020065,99243,0.0915,1.5
ProportionalCriticalPathSlo,500.73MB,0.101111565,99243,0.0915,1.25
ProportionalCriticalPathSlo,500.73MB,0.10202248,99243,0.0915,1.25
ProportionalCriticalPathSlo,500.73MB,0.102933395,99243,0.0915,2
ProportionalCriticalPathSlo,500.73MB,0.10384431,99243,0.0915,1
ProportionalCriticalPathSlo,500.73MB,0.104755225,99243,0.0915,1
ProportionalCriticalPathSlo,500.73MB,0.10566614,99243,0.0915,1.25
ProportionalCriticalPathSlo,500.73MB,0.106577055,99243,0.0915,1.5
ProportionalCriticalPathSlo,500.73MB,0.10748797,99243,0.0915,1
ProportionalCriticalPathSlo,500.73MB,0.108398885,99243,0.0915,1.25
ProportionalCriticalPathSlo,500.73MB,0.1093098,99243,0.0915,1
ProportionalCriticalPathSlo,500.73MB,0.110220715,99243,0.0915,0.75
ProportionalCriticalPathSlo,500.73MB,0.11113163,99243,0.0915,1.25
ProportionalCriticalPathSlo,500.73MB,0.112042545,99243,0.0915,1.25
ProportionalCriticalPathSlo,500.73MB,0.11295346,99243,0.0915,1.25
ProportionalCriticalPathSlo,500.73MB,0.113864375,99243,0.0915,1.5
ProportionalCriticalPathSlo,500.73MB,0.11477529,99243,0.0915,1.5
ProportionalCriticalPathSlo,500.73MB,0.115686205,99243,0.0915,1.25
ProportionalCriticalPathSlo,500.73MB,0.11659712,99243,0.0915,1
ProportionalCriticalPathSlo,500.73MB,0.117508035,99243,0.0915,1.25
ProportionalCriticalPathSlo,500.73MB,0.11841895,99243,0.0915,1
ProportionalCriticalPathSlo,500.73MB,0.119329865,99243,0.0915,1
ProportionalCriticalPathSlo,500.73MB,0.12024078,99243,0.0915,1
ProportionalCriticalPathSlo,500.73MB,0.121151695,99243,0.0915,7
ProportionalCriticalPathSlo,500.73MB,0.12206261,99243,0.0915,1
ProportionalCriticalPathSlo,500.73MB,0.122973525,99243,0.0915,1.25
Slam,40.3MB,0.059209475,60279,0.003972,0
Slam,40.3MB,0.06012039,60279,0.003972,0
Slam,40.3MB,0.061031305,60279,0.003972,0
Slam,40.3MB,0.06194222,60279,0.003972,0
Slam,40.3MB,0.062853135,60279,0.003972,0
Slam,40.3MB,0.06376405,60279,0.003972,0
Slam,40.3MB,0.064674965,60279,0.003972,0
Slam,40.3MB,0.06558588,60279,0.003972,0
Slam,40.3MB,0.066496795,60279,0.003972,0.25
Slam,40.3MB,0.06740771,60279,0.003972,0
Slam,40.3MB,0.068318625,60279,0.003972,0
Slam,40.3MB,0.06922954,60279,0.003972,0
Slam,40.3MB,0.070140455,60279,0.003972,0
Slam,40.3MB,0.07105137,60279,0.003972,0
Slam,40.3MB,0.071962285,60279,0.003972,0
Slam,40.3MB,0.0728732,60279,0.003972,0
Slam,40.3MB,0.073784115,60279,0.003972,0
Slam,40.3MB,0.07469503,60279,0.003972,0
Slam,40.3MB,0.075605945,60279,0.003972,0
Slam,40.3MB,0.07651686,60279,0.003972,0
Slam,40.3MB,0.077427775,60279,0.003972,0
Slam,40.3MB,0.07833869,60279,0.003972,0
Slam,40.3MB,0.079249605,60279,0.003972,0
Slam,40.3MB,0.08016052,60279,0.003972,0
Slam,40.3MB,0.081071435,60279,0.003972,0.25
Slam,40.3MB,0.08198235,60279,0.003972,0
Slam,40.3MB,0.082893265,60279,0.003972,0
Slam,40.3MB,0.08380418,60279,0.003972,0
Slam,40.3MB,0.084715095,60279,0.003972,0
Slam,40.3MB,0.08562601,60279,0.003972,0
Slam,40.3MB,0.086536925,60279,0.003972,0
Slam,40.3MB,0.08744784,60279,0.003972,0
Slam,40.3MB,0.088358755,60279,0.003972,0
Slam,40.3MB,0.08926967,60279,0.003972,0
Slam,40.3MB,0.090180585,60279,0.003972,0
Slam,40.3MB,0.0910915,60279,0.003972,0
Slam,40.3MB,0.092002415,60279,0.003972,0
Slam,40.3MB,0.09291333,60279,0.003972,0
Slam,40.3MB,0.093824245,60279,0.003972,0
Slam,40.3MB,0.09473516,60279,0.003972,0
Slam,40.3MB,0.095646075,60279,0.003972,0
Slam,40.3MB,0.09655699,60279,0.003972,0
Slam,40.3MB,0.097467905,60279,0.003972,0
Slam,40.3MB,0.09837882,60279,0.003972,0
Slam,40.3MB,0.099289735,60279,0.003972,0
Slam,40.3MB,0.10020065,60279,0.003972,0
Slam,40.3MB,0.101111565,60279,0.003972,0.25
Slam,40.3MB,0.10202248,60279,0.003972,0
Slam,40.3MB,0.102933395,60279,0.003972,0
Slam,40.3MB,0.10384431,60279,0.003972,0
Slam,40.3MB,0.104755225,60279,0.003972,0
Slam,40.3MB,0.10566614,60279,0.003972,0
Slam,40.3MB,0.106577055,60279,0.003972,0
Slam,40.3MB,0.10748797,60279,0.003972,0
Slam,40.3MB,0.108398885,60279,0.003972,0
Slam,40.3MB,0.1093098,60279,0.003972,0
Slam,40.3MB,0.110220715,60279,0.003972,0
Slam,40.3MB,0.11113163,60279,0.003972,0
Slam,40.3MB,0.112042545,60279,0.003972,0.25
Slam,40.3MB,0.11295346,60279,0.003972,0
Slam,40.3MB,0.113864375,60279,0.003972,0
Slam,40.3MB,0.11477529,60279,0.003972,0
Slam,40.3MB,0.115686205,60279,0.003972,0
Slam,40.3MB,0.11659712,60279,0.003972,0
Slam,40.3MB,0.117508035,60279,0.003972,0
Slam,40.3MB,0.11841895,60279,0.003972,0
Slam,40.3MB,0.119329865,60279,0.003972,0
Slam,40.3MB,0.12024078,60279,0.003972,0
Slam,40.3MB,0.121151695,60279,0.003972,0
Slam,40.3MB,0.12206261,60279,0.003972,0
Slam,40.3MB,0.122973525,60279,0.003972,0.25
Slam,227.85MB,0.059209475,98100,0.007032999999999999,0
Slam,227.85MB,0.06012039,98100,0.007032999999999999,0
Slam,227.85MB,0.061031305,98100,0.007032999999999999,0
Slam,227.85MB,0.06194222,98100,0.007032999999999999,0
Slam,227.85MB,0.062853135,98100,0.007032999999999999,0
Slam,227.85MB,0.06376405,98100,0.007032999999999999,0
Slam,227.85MB,0.064674965,98100,0.007032999999999999,0
Slam,227.85MB,0.06558588,98100,0.007032999999999999,0
Slam,227.85MB,0.066496795,98100,0.007032999999999999,0
Slam,227.85MB,0.06740771,98100,0.007032999999999999,0.25
Slam,227.85MB,0.068318625,98100,0.007032999999999999,0.25
Slam,227.85MB,0.06922954,98100,0.007032999999999999,0
Slam,227.85MB,0.070140455,98100,0.007032999999999999,0.25
Slam,227.85MB,0.07105137,98100,0.007032999999999999,0
Slam,227.85MB,0.071962285,98100,0.007032999999999999,0
Slam,227.85MB,0.0728732,98100,0.007032999999999999,0
Slam,227.85MB,0.073784115,98100,0.007032999999999999,0
Slam,227.85MB,0.07469503,98100,0.007032999999999999,0
Slam,227.85MB,0.075605945,98100,0.007032999999999999,0
Slam,227.85MB,0.07651686,98100,0.007032999999999999,0
Slam,227.85MB,0.077427775,98100,0.007032999999999999,0
Slam,227.85MB,0.07833869,98100,0.007032999999999999,0
Slam,227.85MB,0.079249605,98100,0.007032999999999999,0
Slam,227.85MB,0.08016052,98100,0.007032999999999999,0
Slam,227.85MB,0.081071435,98100,0.007032999999999999,0.25
Slam,227.85MB,0.08198235,98100,0.007032999999999999,0
Slam,227.85MB,0.082893265,98100,0.007032999999999999,0
Slam,227.85MB,0.08380418,98100,0.007032999999999999,0
Slam,227.85MB,0.084715095,98100,0.007032999999999999,0
Slam,227.85MB,0.08562601,98100,0.007032999999999999,0
Slam,227.85MB,0.086536925,98100,0.007032999999999999,0
Slam,227.85MB,0.08744784,98100,0.007032999999999999,0
Slam,227.85MB,0.088358755,98100,0.007032999999999999,0
Slam,227.85MB,0.08926967,98100,0.007032999999999999,0
Slam,227.85MB,0.090180585,98100,0.007032999999999999,0
Slam,227.85MB,0.0910915,98100,0.007032999999999999,0
Slam,227.85MB,0.092002415,98100,0.007032999999999999,0
Slam,227.85MB,0.09291333,98100,0.007032999999999999,0
Slam,227.85MB,0.093824245,98100,0.007032999999999999,0
Slam,227.85MB,0.09473516,98100,0.007032999999999999,0
Slam,227.85MB,0.095646075,98100,0.007032999999999999,0
Slam,227.85MB,0.09655699,98100,0.007032999999999999,0
Slam,227.85MB,0.097467905,98100,0.007032999999999999,0
Slam,227.85MB,0.09837882,98100,0.007032999999999999,0
Slam,227.85MB,0.099289735,98100,0.007032999999999999,0
Slam,227.85MB,0.10020065,98100,0.007032999999999999,0
Slam,227.85MB,0.101111565,98100,0.007032999999999999,0
Slam,227.85MB,0.10202248,98100,0.007032999999999999,0
Slam,227.85MB,0.102933395,98100,0.007032999999999999,0
Slam,227.85MB,0.10384431,98100,0.007032999999999999,0
Slam,227.85MB,0.104755225,98100,0.007032999999999999,0
Slam,227.85MB,0.10566614,98100,0.007032999999999999,0
Slam,227.85MB,0.106577055,98100,0.007032999999999999,0
Slam,227.85MB,0.10748797,98100,0.007032999999999999,0
Slam,227.85MB,0.108398885,98100,0.007032999999999999,0
Slam,227.85MB,0.1093098,98100,0.007032999999999999,0
Slam,227.85MB,0.110220715,98100,0.007032999999999999,0
Slam,227.85MB,0.11113163,98100,0.007032999999999999,0
Slam,227.85MB,0.112042545,98100,0.007032999999999999,0
Slam,227.85MB,0.11295346,98100,0.007032999999999999,0
Slam,227.85MB,0.113864375,98100,0.007032999999999999,0
Slam,227.85MB,0.11477529,98100,0.007032999999999999,0
Slam,227.85MB,0.115686205,98100,0.007032999999999999,0
Slam,227.85MB,0.11659712,98100,0.007032999999999999,0
Slam,227.85MB,0.117508035,98100,0.007032999999999999,0
Slam,227.85MB,0.11841895,98100,0.007032999999999999,0
Slam,227.85MB,0.119329865,98100,0.007032999999999999,0
Slam,227.85MB,0.12024078,98100,0.007032999999999999,0
Slam,227.85MB,0.121151695,98100,0.007032999999999999,0
Slam,227.85MB,0.12206261,98100,0.007032999999999999,0
Slam,227.85MB,0.122973525,98100,0.007032999999999999,0
Slam,500.73MB,0.059209475,296597,0.021851,0
Slam,500.73MB,0.06012039,296597,0.021851,0
Slam,500.73MB,0.061031305,296597,0.021851,0
Slam,500.73MB,0.06194222,296597,0.021851,0
Slam,500.73MB,0.062853135,296597,0.021851,0
Slam,500.73MB,0.06376405,296597,0.021851,0.25
Slam,500.73MB,0.064674965,296597,0.021851,0.25
Slam,500.73MB,0.06558588,296597,0.021851,0
Slam,500.73MB,0.066496795,296597,0.021851,0.25
Slam,500.73MB,0.06740771,296597,0.021851,0.25
Slam,500.73MB,0.068318625,296597,0.021851,0
Slam,500.73MB,0.06922954,296597,0.021851,0
Slam,500.73MB,0.070140455,296597,0.021851,0
Slam,500.73MB,0.07105137,296597,0.021851,0
Slam,500.73MB,0.071962285,296597,0.021851,0
Slam,500.73MB,0.0728732,296597,0.021851,0
Slam,500.73MB,0.073784115,296597,0.021851,0
Slam,500.73MB,0.07469503,296597,0.021851,0
Slam,500.73MB,0.075605945,296597,0.021851,0
Slam,500.73MB,0.07651686,296597,0.021851,0
Slam,500.73MB,0.077427775,296597,0.021851,0.25
Slam,500.73MB,0.07833869,296597,0.021851,0
Slam,500.73MB,0.079249605,296597,0.021851,0
Slam,500.73MB,0.08016052,296597,0.021851,0
Slam,500.73MB,0.081071435,296597,0.021851,0
Slam,500.73MB,0.08198235,296597,0.021851,0
Slam,500.73MB,0.082893265,296597,0.021851,0.25
Slam,500.73MB,0.08380418,296597,0.021851,0
Slam,500.73MB,0.084715095,296597,0.021851,0
Slam,500.73MB,0.08562601,296597,0.021851,0
Slam,500.73MB,0.086536925,296597,0.021851,0
Slam,500.73MB,0.08744784,296597,0.021851,0
Slam,500.73MB,0.088358755,296597,0.021851,0
Slam,500.73MB,0.08926967,296597,0.021851,0
Slam,500.73MB,0.090180585,296597,0.021851,0
Slam,500.73MB,0.0910915,296597,0.021851,0.25
Slam,500.73MB,0.092002415,296597,0.021851,0
Slam,500.73MB,0.09291333,296597,0.021851,0
Slam,500.73MB,0.093824245,296597,0.021851,0
Slam,500.73MB,0.09473516,296597,0.021851,0
Slam,500.73MB,0.095646075,296597,0.021851,0
Slam,500.73MB,0.09655699,296597,0.021851,0
Slam,500.73MB,0.097467905,296597,0.021851,0
Slam,500.73MB,0.09837882,296597,0.021851,0
Slam,500.73MB,0.099289735,296597,0.021851,0
Slam,500.73MB,0.10020065,296597,0.021851,0
Slam,500.73MB,0.101111565,296597,0.021851,0
Slam,500.73MB,0.10202248,296597,0.021851,0
Slam,500.73MB,0.102933395,296597,0.021851,0
Slam,500.73MB,0.10384431,296597,0.021851,0
