strategy,scenario,sloMs,executionTimeMs,cost,avgResConfigStratExecTimeMs
ProportionalCriticalPathSlo,40.3MB,58068,21191,0.00013,0.75
ProportionalCriticalPathSlo,40.3MB,58610,21191,0.00013,1
ProportionalCriticalPathSlo,40.3MB,59152,21191,0.00013,1
ProportionalCriticalPathSlo,40.3MB,59694,21191,0.00013,1
ProportionalCriticalPathSlo,40.3MB,60236,21191,0.00013,1
ProportionalCriticalPathSlo,40.3MB,60778,21191,0.00013,1
ProportionalCriticalPathSlo,40.3MB,61320,21191,0.00013,0.75
ProportionalCriticalPathSlo,40.3MB,61862,21191,0.00013,1.25
ProportionalCriticalPathSlo,40.3MB,62404,21191,0.00013,0.75
ProportionalCriticalPathSlo,40.3MB,62946,21191,0.00013,0.75
ProportionalCriticalPathSlo,40.3MB,63488,21191,0.00013,0.5
ProportionalCriticalPathSlo,40.3MB,64030,21191,0.00013,0.75
ProportionalCriticalPathSlo,40.3MB,64572,21191,0.00013,1
ProportionalCriticalPathSlo,40.3MB,65114,21191,0.00013,1.75
ProportionalCriticalPathSlo,40.3MB,65656,21191,0.00013,0.5
ProportionalCriticalPathSlo,40.3MB,66198,21191,0.00013,0.75
ProportionalCriticalPathSlo,40.3MB,66740,21191,0.00013,1.5
ProportionalCriticalPathSlo,40.3MB,67282,21191,0.00013,0.75
ProportionalCriticalPathSlo,40.3MB,67824,21191,0.00013,1
ProportionalCriticalPathSlo,40.3MB,68366,21191,0.00013,1.25
ProportionalCriticalPathSlo,40.3MB,68908,21191,0.00013,1
ProportionalCriticalPathSlo,40.3MB,69450,21191,0.00013,1
ProportionalCriticalPathSlo,40.3MB,69992,21191,0.00013,1.25
ProportionalCriticalPathSlo,40.3MB,70534,21191,0.00013,1
ProportionalCriticalPathSlo,40.3MB,71076,21191,0.00013,0.75
ProportionalCriticalPathSlo,40.3MB,71618,21191,0.00013,1.25
ProportionalCriticalPathSlo,40.3MB,72160,21191,0.00013,1
ProportionalCriticalPathSlo,40.3MB,72702,21191,0.00013,1
ProportionalCriticalPathSlo,40.3MB,73244,21191,0.00013,0.75
ProportionalCriticalPathSlo,227.85MB,35304,29554,0.003296,2
ProportionalCriticalPathSlo,227.85MB,35846,29554,0.003296,2
ProportionalCriticalPathSlo,227.85MB,36388,29554,0.003296,1
ProportionalCriticalPathSlo,227.85MB,36930,29554,0.003296,1.25
ProportionalCriticalPathSlo,227.85MB,37472,29554,0.003296,1.25
ProportionalCriticalPathSlo,227.85MB,38014,29554,0.003296,1.25
ProportionalCriticalPathSlo,227.85MB,38556,29554,0.003296,1.25
ProportionalCriticalPathSlo,227.85MB,39098,29554,0.003296,1.5
ProportionalCriticalPathSlo,227.85MB,39640,29554,0.003296,1.25
ProportionalCriticalPathSlo,227.85MB,40182,29554,0.003296,0.5
ProportionalCriticalPathSlo,227.85MB,40724,29554,0.003296,1.25
ProportionalCriticalPathSlo,227.85MB,41266,29554,0.003296,1.5
ProportionalCriticalPathSlo,227.85MB,41808,29554,0.003296,1.25
ProportionalCriticalPathSlo,227.85MB,42350,29554,0.003296,1.25
ProportionalCriticalPathSlo,227.85MB,42892,29554,0.003296,1.25
ProportionalCriticalPathSlo,227.85MB,43434,43402,0.002844,1.25
ProportionalCriticalPathSlo,227.85MB,43976,43735,0.002602,1.5
ProportionalCriticalPathSlo,227.85MB,44518,43993,0.0025800000000000003,1.25
ProportionalCriticalPathSlo,227.85MB,45060,43993,0.0025800000000000003,1.75
ProportionalCriticalPathSlo,227.85MB,45602,43993,0.0025800000000000003,1.25
ProportionalCriticalPathSlo,227.85MB,46144,43993,0.0025800000000000003,1.5
ProportionalCriticalPathSlo,227.85MB,46686,43993,0.0025800000000000003,1
ProportionalCriticalPathSlo,227.85MB,47228,43993,0.0025800000000000003,1.5
ProportionalCriticalPathSlo,227.85MB,47770,43993,0.0025800000000000003,1.75
ProportionalCriticalPathSlo,227.85MB,48312,43993,0.0025800000000000003,1.5
ProportionalCriticalPathSlo,227.85MB,48854,43993,0.0025800000000000003,1.25
ProportionalCriticalPathSlo,227.85MB,49396,43993,0.0025800000000000003,1.5
ProportionalCriticalPathSlo,227.85MB,49938,43993,0.0025800000000000003,1.25
ProportionalCriticalPathSlo,227.85MB,50480,43993,0.0025800000000000003,1.25
ProportionalCriticalPathSlo,227.85MB,51022,43993,0.0025800000000000003,1.25
ProportionalCriticalPathSlo,227.85MB,51564,43993,0.0025800000000000003,1.75
ProportionalCriticalPathSlo,227.85MB,52106,43993,0.0025800000000000003,1.25
ProportionalCriticalPathSlo,227.85MB,52648,43993,0.0025800000000000003,1.25
ProportionalCriticalPathSlo,227.85MB,53190,43993,0.0025800000000000003,2.75
ProportionalCriticalPathSlo,227.85MB,53732,43993,0.0025800000000000003,2
ProportionalCriticalPathSlo,227.85MB,54274,43993,0.0025800000000000003,2.5
ProportionalCriticalPathSlo,227.85MB,54816,43993,0.0025800000000000003,1.25
ProportionalCriticalPathSlo,227.85MB,55358,43993,0.0025800000000000003,1.25
ProportionalCriticalPathSlo,227.85MB,55900,43993,0.0025800000000000003,1.25
ProportionalCriticalPathSlo,227.85MB,56442,43993,0.0025800000000000003,1.25
ProportionalCriticalPathSlo,227.85MB,56984,43993,0.0025800000000000003,1.25
ProportionalCriticalPathSlo,227.85MB,57526,43993,0.0025800000000000003,1.25
ProportionalCriticalPathSlo,227.85MB,58068,43993,0.0025800000000000003,1.5
ProportionalCriticalPathSlo,227.85MB,58610,43993,0.0025800000000000003,1.25
ProportionalCriticalPathSlo,227.85MB,59152,43993,0.0025800000000000003,1.5
ProportionalCriticalPathSlo,227.85MB,59694,43993,0.0025800000000000003,1.25
ProportionalCriticalPathSlo,227.85MB,60236,43993,0.0025800000000000003,1.25
ProportionalCriticalPathSlo,227.85MB,60778,43993,0.0025800000000000003,1.25
ProportionalCriticalPathSlo,227.85MB,61320,43993,0.0025800000000000003,1.25
ProportionalCriticalPathSlo,227.85MB,61862,43993,0.0025800000000000003,1.5
ProportionalCriticalPathSlo,227.85MB,62404,43993,0.0025800000000000003,1
ProportionalCriticalPathSlo,227.85MB,62946,43993,0.0025800000000000003,1.5
ProportionalCriticalPathSlo,227.85MB,63488,43993,0.0025800000000000003,1.25
ProportionalCriticalPathSlo,227.85MB,64030,43993,0.0025800000000000003,1.5
ProportionalCriticalPathSlo,227.85MB,64572,43993,0.0025800000000000003,1.5
ProportionalCriticalPathSlo,227.85MB,65114,43993,0.0025800000000000003,2.5
ProportionalCriticalPathSlo,227.85MB,65656,43993,0.0025800000000000003,1.25
ProportionalCriticalPathSlo,227.85MB,66198,43993,0.0025800000000000003,1.25
ProportionalCriticalPathSlo,227.85MB,66740,43993,0.0025800000000000003,1.25
ProportionalCriticalPathSlo,227.85MB,67282,43993,0.0025800000000000003,1.25
ProportionalCriticalPathSlo,227.85MB,67824,43993,0.0025800000000000003,1
ProportionalCriticalPathSlo,227.85MB,68366,43993,0.0025800000000000003,2.75
ProportionalCriticalPathSlo,227.85MB,68908,43993,0.0025800000000000003,1.25
ProportionalCriticalPathSlo,227.85MB,69450,43993,0.0025800000000000003,1.75
ProportionalCriticalPathSlo,227.85MB,69992,43993,0.0025800000000000003,1.25
ProportionalCriticalPathSlo,227.85MB,70534,43993,0.0025800000000000003,1.75
ProportionalCriticalPathSlo,227.85MB,71076,43993,0.0025800000000000003,1.25
ProportionalCriticalPathSlo,227.85MB,71618,43993,0.0025800000000000003,2
ProportionalCriticalPathSlo,227.85MB,72160,43993,0.0025800000000000003,1.5
ProportionalCriticalPathSlo,227.85MB,72702,43993,0.0025800000000000003,1.5
ProportionalCriticalPathSlo,227.85MB,73244,43993,0.0025800000000000003,2
ProportionalCriticalPathSlo,500.73MB,35304,31137,0.00702,1.5
ProportionalCriticalPathSlo,500.73MB,35846,31137,0.00702,1.5
ProportionalCriticalPathSlo,500.73MB,36388,31137,0.00702,1.75
ProportionalCriticalPathSlo,500.73MB,36930,31137,0.00702,1.5
ProportionalCriticalPathSlo,500.73MB,37472,37376,0.006754,1.25
ProportionalCriticalPathSlo,500.73MB,38014,37634,0.006732,2
ProportionalCriticalPathSlo,500.73MB,38556,37634,0.006732,1.5
ProportionalCriticalPathSlo,500.73MB,39098,37634,0.006732,1.75
ProportionalCriticalPathSlo,500.73MB,39640,37634,0.006732,1.25
ProportionalCriticalPathSlo,500.73MB,40182,40087,0.0067020000000000005,1.5
ProportionalCriticalPathSlo,500.73MB,40724,40087,0.0067020000000000005,1.25
ProportionalCriticalPathSlo,500.73MB,41266,40087,0.0067020000000000005,2.5
ProportionalCriticalPathSlo,500.73MB,41808,40087,0.0067020000000000005,1.5
ProportionalCriticalPathSlo,500.73MB,42350,40087,0.0067020000000000005,1.5
ProportionalCriticalPathSlo,500.73MB,42892,40087,0.0067020000000000005,1.75
ProportionalCriticalPathSlo,500.73MB,43434,40087,0.0067020000000000005,3
ProportionalCriticalPathSlo,500.73MB,43976,40087,0.0067020000000000005,1.5
ProportionalCriticalPathSlo,500.73MB,44518,40087,0.0067020000000000005,1.25
ProportionalCriticalPathSlo,500.73MB,45060,40087,0.0067020000000000005,1.25
ProportionalCriticalPathSlo,500.73MB,45602,40087,0.0067020000000000005,1.5
ProportionalCriticalPathSlo,500.73MB,46144,40087,0.0067020000000000005,1.5
ProportionalCriticalPathSlo,500.73MB,46686,40087,0.0067020000000000005,1.75
ProportionalCriticalPathSlo,500.73MB,47228,40087,0.0067020000000000005,1.5
ProportionalCriticalPathSlo,500.73MB,47770,40087,0.0067020000000000005,1.5
ProportionalCriticalPathSlo,500.73MB,48312,40087,0.0067020000000000005,1
ProportionalCriticalPathSlo,500.73MB,48854,40087,0.0067020000000000005,1.5
ProportionalCriticalPathSlo,500.73MB,49396,49141,0.005582,1
ProportionalCriticalPathSlo,500.73MB,49938,49141,0.005582,1.5
ProportionalCriticalPathSlo,500.73MB,50480,49141,0.005582,1.75
ProportionalCriticalPathSlo,500.73MB,51022,49141,0.005582,2.5
ProportionalCriticalPathSlo,500.73MB,51564,49141,0.005582,1.5
ProportionalCriticalPathSlo,500.73MB,52106,49141,0.005582,2.75
ProportionalCriticalPathSlo,500.73MB,52648,49141,0.005582,1.5
ProportionalCriticalPathSlo,500.73MB,53190,49141,0.005582,1.5
ProportionalCriticalPathSlo,500.73MB,53732,49141,0.005582,1
ProportionalCriticalPathSlo,500.73MB,54274,49141,0.005582,2
ProportionalCriticalPathSlo,500.73MB,54816,49141,0.005582,3
ProportionalCriticalPathSlo,500.73MB,55358,49141,0.005582,1.75
ProportionalCriticalPathSlo,500.73MB,55900,49141,0.005582,1
ProportionalCriticalPathSlo,500.73MB,56442,49141,0.005582,2.5
ProportionalCriticalPathSlo,500.73MB,56984,49141,0.005582,1
ProportionalCriticalPathSlo,500.73MB,57526,49141,0.005582,3
ProportionalCriticalPathSlo,500.73MB,58068,49141,0.005582,1.75
ProportionalCriticalPathSlo,500.73MB,58610,49141,0.005582,1.5
ProportionalCriticalPathSlo,500.73MB,59152,49141,0.005582,1.75
ProportionalCriticalPathSlo,500.73MB,59694,49141,0.005582,1.75
ProportionalCriticalPathSlo,500.73MB,60236,49141,0.005582,1.5
ProportionalCriticalPathSlo,500.73MB,60778,49141,0.005582,1.75
ProportionalCriticalPathSlo,500.73MB,61320,49141,0.005582,2.75
ProportionalCriticalPathSlo,500.73MB,61862,49141,0.005582,3.25
ProportionalCriticalPathSlo,500.73MB,62404,49141,0.005582,1.5
ProportionalCriticalPathSlo,500.73MB,62946,49141,0.005582,1.5
ProportionalCriticalPathSlo,500.73MB,63488,49141,0.005582,3.5
ProportionalCriticalPathSlo,500.73MB,64030,49141,0.005582,1.25
ProportionalCriticalPathSlo,500.73MB,64572,49141,0.005582,1.5
ProportionalCriticalPathSlo,500.73MB,65114,49141,0.005582,3
ProportionalCriticalPathSlo,500.73MB,65656,49141,0.005582,1.5
ProportionalCriticalPathSlo,500.73MB,66198,49141,0.005582,1
ProportionalCriticalPathSlo,500.73MB,66740,49141,0.005582,1.75
ProportionalCriticalPathSlo,500.73MB,67282,49141,0.005582,2.5
ProportionalCriticalPathSlo,500.73MB,67824,49141,0.005582,2.75
ProportionalCriticalPathSlo,500.73MB,68366,49141,0.005582,1.25
ProportionalCriticalPathSlo,500.73MB,68908,49141,0.005582,1.25
ProportionalCriticalPathSlo,500.73MB,69450,49141,0.005582,1.75
ProportionalCriticalPathSlo,500.73MB,69992,49141,0.005582,1.25
ProportionalCriticalPathSlo,500.73MB,70534,49141,0.005582,1.5
ProportionalCriticalPathSlo,500.73MB,71076,49141,0.005582,2.25
ProportionalCriticalPathSlo,500.73MB,71618,49141,0.005582,1.25
ProportionalCriticalPathSlo,500.73MB,72160,49141,0.005582,1.5
ProportionalCriticalPathSlo,500.73MB,72702,49141,0.005582,1.25
ProportionalCriticalPathSlo,500.73MB,73244,49141,0.005582,1.5
Slam,40.3MB,35304,7687,0.0008,0
Slam,40.3MB,35846,7687,0.0008,0
Slam,40.3MB,36388,7687,0.0008,0
Slam,40.3MB,36930,7687,0.0008,0
Slam,40.3MB,37472,7687,0.0008,0
Slam,40.3MB,38014,7687,0.0008,0
Slam,40.3MB,38556,7687,0.0008,0.25
Slam,40.3MB,39098,7687,0.0008,0
Slam,40.3MB,39640,7687,0.0008,0
Slam,40.3MB,40182,7687,0.0008,0
Slam,40.3MB,40724,7687,0.0008,0
Slam,40.3MB,41266,7687,0.0008,0
Slam,40.3MB,41808,7687,0.0008,0
Slam,40.3MB,42350,7687,0.0008,0
Slam,40.3MB,42892,7687,0.0008,0
Slam,40.3MB,43434,7687,0.0008,0
Slam,40.3MB,43976,11021,0.000956,0
Slam,40.3MB,44518,10900,0.0006100000000000001,0
Slam,40.3MB,45060,10900,0.0006100000000000001,0
Slam,40.3MB,45602,10900,0.0006100000000000001,0
Slam,40.3MB,46144,11581,0.0006280000000000001,0
Slam,40.3MB,46686,11581,0.0006280000000000001,0
Slam,40.3MB,47228,11581,0.0006280000000000001,0
Slam,40.3MB,47770,11581,0.0006280000000000001,0
Slam,40.3MB,48312,11581,0.0006280000000000001,0
Slam,40.3MB,48854,11581,0.0006280000000000001,0.25
Slam,40.3MB,49396,11581,0.0006280000000000001,0
Slam,40.3MB,49938,11581,0.0006280000000000001,0
Slam,40.3MB,50480,11581,0.0006280000000000001,0
Slam,40.3MB,51022,11581,0.0006280000000000001,0
Slam,40.3MB,51564,11581,0.0006280000000000001,0
Slam,40.3MB,52106,11581,0.0006280000000000001,0
Slam,40.3MB,52648,11581,0.0006280000000000001,0
Slam,40.3MB,53190,11581,0.0006280000000000001,0.25
Slam,40.3MB,53732,11581,0.0006280000000000001,0
Slam,40.3MB,54274,11581,0.0006280000000000001,0
Slam,40.3MB,54816,11581,0.0006280000000000001,0
Slam,40.3MB,55358,11581,0.0006280000000000001,0
Slam,40.3MB,55900,11581,0.0006280000000000001,0.25
Slam,40.3MB,56442,11581,0.0006280000000000001,0
Slam,40.3MB,56984,11581,0.0006280000000000001,0
Slam,40.3MB,57526,11581,0.0006280000000000001,0
Slam,40.3MB,58068,11581,0.0006280000000000001,0
Slam,40.3MB,58610,11581,0.0006280000000000001,0
Slam,40.3MB,59152,11581,0.0006280000000000001,0
Slam,40.3MB,59694,11581,0.0006280000000000001,0
Slam,40.3MB,60236,11581,0.0006280000000000001,0
Slam,40.3MB,60778,11581,0.0006280000000000001,0
Slam,40.3MB,61320,11581,0.0006280000000000001,0
Slam,40.3MB,61862,11581,0.0006280000000000001,0
Slam,40.3MB,62404,11581,0.0006280000000000001,0
Slam,40.3MB,62946,11581,0.0006280000000000001,0
Slam,40.3MB,63488,11581,0.0006280000000000001,0.25
Slam,40.3MB,64030,11581,0.0006280000000000001,0
Slam,40.3MB,64572,11581,0.0006280000000000001,0
Slam,40.3MB,65114,11581,0.0006280000000000001,0
Slam,40.3MB,65656,11581,0.0006280000000000001,0
Slam,40.3MB,66198,11581,0.0006280000000000001,0
Slam,40.3MB,66740,11581,0.0006280000000000001,0
Slam,40.3MB,67282,11581,0.0006280000000000001,0
Slam,40.3MB,67824,11581,0.0006280000000000001,0
Slam,40.3MB,68366,11581,0.0006280000000000001,0
Slam,40.3MB,68908,11581,0.0006280000000000001,0
Slam,40.3MB,69450,11581,0.0006280000000000001,0
Slam,40.3MB,69992,11581,0.0006280000000000001,0
Slam,40.3MB,70534,11581,0.0006280000000000001,0
Slam,40.3MB,71076,11581,0.0006280000000000001,0
Slam,40.3MB,71618,11581,0.0006280000000000001,0
Slam,40.3MB,72160,11581,0.0006280000000000001,0
Slam,40.3MB,72702,11581,0.0006280000000000001,0
Slam,40.3MB,73244,11581,0.0006280000000000001,0
Slam,227.85MB,35304,29776,0.003296,0
Slam,227.85MB,35846,29776,0.003296,0
Slam,227.85MB,36388,29776,0.003296,0
Slam,227.85MB,36930,29776,0.003296,0
Slam,227.85MB,37472,29776,0.003296,0
Slam,227.85MB,38014,29776,0.003296,0
Slam,227.85MB,38556,29776,0.003296,0
Slam,227.85MB,39098,29776,0.003296,0
Slam,227.85MB,39640,29776,0.003296,0
Slam,227.85MB,40182,29776,0.003296,0
Slam,227.85MB,40724,29776,0.003296,0
Slam,227.85MB,41266,29776,0.003296,0
Slam,227.85MB,41808,29776,0.003296,0
Slam,227.85MB,42350,29776,0.003296,0
Slam,227.85MB,42892,29776,0.003296,0
Slam,227.85MB,43434,29776,0.003296,0
Slam,227.85MB,43976,43847,0.003968,0
Slam,227.85MB,44518,44215,0.0025800000000000003,0
Slam,227.85MB,45060,44215,0.0025800000000000003,0
Slam,227.85MB,45602,44215,0.0025800000000000003,0
Slam,227.85MB,46144,45972,0.0025939999999999995,0
Slam,227.85MB,46686,45972,0.0025939999999999995,0
Slam,227.85MB,47228,45972,0.0025939999999999995,0
Slam,227.85MB,47770,45972,0.0025939999999999995,0
Slam,227.85MB,48312,45972,0.0025939999999999995,0
Slam,227.85MB,48854,45972,0.0025939999999999995,0
Slam,227.85MB,49396,45972,0.0025939999999999995,0
Slam,227.85MB,49938,45972,0.0025939999999999995,0
Slam,227.85MB,50480,45972,0.0025939999999999995,0
Slam,227.85MB,51022,45972,0.0025939999999999995,0
Slam,227.85MB,51564,45972,0.0025939999999999995,0
Slam,227.85MB,52106,45972,0.0025939999999999995,0
Slam,227.85MB,52648,45972,0.0025939999999999995,0
Slam,227.85MB,53190,45972,0.0025939999999999995,0
Slam,227.85MB,53732,45972,0.0025939999999999995,0
Slam,227.85MB,54274,45972,0.0025939999999999995,0
Slam,227.85MB,54816,45972,0.0025939999999999995,0.25
Slam,227.85MB,55358,45972,0.0025939999999999995,0
Slam,227.85MB,55900,45972,0.0025939999999999995,0
Slam,227.85MB,56442,45972,0.0025939999999999995,0
Slam,227.85MB,56984,45972,0.0025939999999999995,0
Slam,227.85MB,57526,45972,0.0025939999999999995,0
Slam,227.85MB,58068,45972,0.0025939999999999995,0
Slam,227.85MB,58610,45972,0.0025939999999999995,0
Slam,227.85MB,59152,45972,0.0025939999999999995,0
Slam,227.85MB,59694,45972,0.0025939999999999995,0
Slam,227.85MB,60236,45972,0.0025939999999999995,0
Slam,227.85MB,60778,45972,0.0025939999999999995,0
Slam,227.85MB,61320,45972,0.0025939999999999995,0.25
Slam,227.85MB,61862,45972,0.0025939999999999995,0
Slam,227.85MB,62404,45972,0.0025939999999999995,0
Slam,227.85MB,62946,45972,0.0025939999999999995,0
Slam,227.85MB,63488,45972,0.0025939999999999995,0
Slam,227.85MB,64030,45972,0.0025939999999999995,0.25
Slam,227.85MB,64572,45972,0.0025939999999999995,0
Slam,227.85MB,65114,45972,0.0025939999999999995,0
Slam,227.85MB,65656,45972,0.0025939999999999995,0
Slam,227.85MB,66198,45972,0.0025939999999999995,0
Slam,227.85MB,66740,45972,0.0025939999999999995,0
Slam,227.85MB,67282,45972,0.0025939999999999995,0
Slam,227.85MB,67824,45972,0.0025939999999999995,0
Slam,227.85MB,68366,45972,0.0025939999999999995,0
Slam,227.85MB,68908,45972,0.0025939999999999995,0
Slam,227.85MB,69450,45972,0.0025939999999999995,0
Slam,227.85MB,69992,45972,0.0025939999999999995,0
Slam,227.85MB,70534,45972,0.0025939999999999995,0
Slam,227.85MB,71076,45972,0.0025939999999999995,0
Slam,227.85MB,71618,45972,0.0025939999999999995,0
Slam,227.85MB,72160,45972,0.0025939999999999995,0
Slam,227.85MB,72702,45972,0.0025939999999999995,0
Slam,227.85MB,73244,45972,0.0025939999999999995,0
Slam,500.73MB,35304,49359,0.005582,0
Slam,500.73MB,35846,49359,0.005582,0
Slam,500.73MB,36388,49359,0.005582,0
Slam,500.73MB,36930,49359,0.005582,0
Slam,500.73MB,37472,49359,0.005582,0
Slam,500.73MB,38014,49359,0.005582,0
Slam,500.73MB,38556,49359,0.005582,0
Slam,500.73MB,39098,49359,0.005582,0
Slam,500.73MB,39640,49359,0.005582,0
Slam,500.73MB,40182,49359,0.005582,0
Slam,500.73MB,40724,49359,0.005582,0
Slam,500.73MB,41266,49359,0.005582,0
Slam,500.73MB,41808,49359,0.005582,0
Slam,500.73MB,42350,49359,0.005582,0
Slam,500.73MB,42892,49359,0.005582,0
Slam,500.73MB,43434,49359,0.005582,0
Slam,500.73MB,43976,80965,0.007448000000000001,0
Slam,500.73MB,44518,79662,0.00472,0
Slam,500.73MB,45060,79662,0.00472,0
Slam,500.73MB,45602,79662,0.00472,0
Slam,500.73MB,46144,76344,0.004364000000000001,0
Slam,500.73MB,46686,76344,0.004364000000000001,0
Slam,500.73MB,47228,76344,0.004364000000000001,0
Slam,500.73MB,47770,76344,0.004364000000000001,0
Slam,500.73MB,48312,76344,0.004364000000000001,0
Slam,500.73MB,48854,76344,0.004364000000000001,0
Slam,500.73MB,49396,76344,0.004364000000000001,0
Slam,500.73MB,49938,76344,0.004364000000000001,0
Slam,500.73MB,50480,76344,0.004364000000000001,0
Slam,500.73MB,51022,76344,0.004364000000000001,0
Slam,500.73MB,51564,76344,0.004364000000000001,0
Slam,500.73MB,52106,76344,0.004364000000000001,0
Slam,500.73MB,52648,76344,0.004364000000000001,0
Slam,500.73MB,53190,76344,0.004364000000000001,0
Slam,500.73MB,53732,76344,0.004364000000000001,0
Slam,500.73MB,54274,76344,0.004364000000000001,0
Slam,500.73MB,54816,76344,0.004364000000000001,0.25
Slam,500.73MB,55358,76344,0.004364000000000001,0
Slam,500.73MB,55900,76344,0.004364000000000001,0
Slam,500.73MB,56442,76344,0.004364000000000001,0
Slam,500.73MB,56984,76344,0.004364000000000001,0
Slam,500.73MB,57526,76344,0.004364000000000001,0
Slam,500.73MB,58068,76344,0.004364000000000001,0
Slam,500.73MB,58610,76344,0.004364000000000001,0
Slam,500.73MB,59152,76344,0.004364000000000001,0
Slam,500.73MB,59694,76344,0.004364000000000001,0
Slam,500.73MB,60236,76344,0.004364000000000001,0
Slam,500.73MB,60778,76344,0.004364000000000001,0.25
Slam,500.73MB,61320,76344,0.004364000000000001,0
Slam,500.73MB,61862,76344,0.004364000000000001,0
Slam,500.73MB,62404,76344,0.004364000000000001,0.25
Slam,500.73MB,62946,76344,0.004364000000000001,0
Slam,500.73MB,63488,76344,0.004364000000000001,0
Slam,500.73MB,64030,76344,0.004364000000000001,0
Slam,500.73MB,64572,76344,0.004364000000000001,0.25
Slam,500.73MB,65114,76344,0.004364000000000001,0
Slam,500.73MB,65656,76344,0.004364000000000001,0
Slam,500.73MB,66198,76344,0.004364000000000001,0
Slam,500.73MB,66740,76344,0.004364000000000001,0
Slam,500.73MB,67282,76344,0.004364000000000001,0
Slam,500.73MB,67824,76344,0.004364000000000001,0
Slam,500.73MB,68366,76344,0.004364000000000001,0
Slam,500.73MB,68908,76344,0.004364000000000001,0
Slam,500.73MB,69450,76344,0.004364000000000001,0
Slam,500.73MB,69992,76344,0.004364000000000001,0
Slam,500.73MB,70534,76344,0.004364000000000001,0
Slam,500.73MB,71076,76344,0.004364000000000001,0
Slam,500.73MB,71618,76344,0.004364000000000001,0
Slam,500.73MB,72160,76344,0.004364000000000001,0
Slam,500.73MB,72702,76344,0.004364000000000001,0
Slam,500.73MB,73244,76344,0.004364000000000001,0.25
StepConf,40.3MB,35304,10932,0.0006110000000000001,1.5
StepConf,40.3MB,35846,10932,0.0006110000000000001,1.75
StepConf,40.3MB,36388,10932,0.0006110000000000001,1.75
StepConf,40.3MB,36930,10932,0.0006110000000000001,2
StepConf,40.3MB,37472,10932,0.0006110000000000001,1.25
