strategy,scenario,sloMs,executionTimeMs,cost,avgResConfigStratExecTimeMs
ProportionalCriticalPathSlo,0.33MB,0.00599445,30505,0.004605,0.75
ProportionalCriticalPathSlo,0.33MB,0.006061055,30505,0.004605,1
ProportionalCriticalPathSlo,0.33MB,0.00612766,30505,0.004605,0.75
ProportionalCriticalPathSlo,0.33MB,0.006194265,30505,0.004605,0.5
ProportionalCriticalPathSlo,0.33MB,0.00626087,30505,0.004605,1
ProportionalCriticalPathSlo,0.33MB,0.006327475,30505,0.004605,1
ProportionalCriticalPathSlo,0.33MB,0.00639408,30505,0.004605,0.5
ProportionalCriticalPathSlo,0.33MB,0.006460685,30505,0.004605,0.75
ProportionalCriticalPathSlo,0.33MB,0.00652729,30505,0.004605,0.5
ProportionalCriticalPathSlo,0.33MB,0.006593895,30505,0.004605,1
ProportionalCriticalPathSlo,0.33MB,0.0066605,30505,0.004605,1
ProportionalCriticalPathSlo,0.33MB,0.006727105,30505,0.004605,0.75
ProportionalCriticalPathSlo,0.33MB,0.00679371,30505,0.004605,1
ProportionalCriticalPathSlo,0.33MB,0.006860315,30505,0.004605,0.75
ProportionalCriticalPathSlo,0.33MB,0.00692692,30505,0.004605,0.75
ProportionalCriticalPathSlo,0.33MB,0.006993525,30505,0.004605,1
ProportionalCriticalPathSlo,0.33MB,0.00706013,30505,0.004605,0.75
ProportionalCriticalPathSlo,0.33MB,0.007126735,30505,0.004605,0.75
ProportionalCriticalPathSlo,0.33MB,0.00719334,30505,0.004605,0.75
ProportionalCriticalPathSlo,0.33MB,0.007259945,30505,0.004605,0.75
ProportionalCriticalPathSlo,0.33MB,0.00732655,30505,0.004605,1
ProportionalCriticalPathSlo,0.33MB,0.007393155,30505,0.004605,0.75
ProportionalCriticalPathSlo,0.33MB,0.00745976,30505,0.004605,0.25
ProportionalCriticalPathSlo,0.33MB,0.007526365,30505,0.004605,0.75
ProportionalCriticalPathSlo,0.33MB,0.00759297,30505,0.004605,0.75
ProportionalCriticalPathSlo,0.33MB,0.007659575,30505,0.004605,0.75
ProportionalCriticalPathSlo,0.33MB,0.00772618,30505,0.004605,0.75
ProportionalCriticalPathSlo,0.33MB,0.007792785,30505,0.004605,1.5
ProportionalCriticalPathSlo,0.33MB,0.00785939,30505,0.004605,1
ProportionalCriticalPathSlo,0.33MB,0.007925995,30505,0.004605,0.75
ProportionalCriticalPathSlo,0.33MB,0.0079926,30505,0.004605,0.75
ProportionalCriticalPathSlo,0.33MB,0.008059205,30505,0.004605,1
ProportionalCriticalPathSlo,0.33MB,0.00812581,30505,0.004605,1
ProportionalCriticalPathSlo,0.33MB,0.008192415,30505,0.004605,1
ProportionalCriticalPathSlo,0.33MB,0.00825902,30505,0.004605,0.75
ProportionalCriticalPathSlo,0.33MB,0.008325625,30505,0.004605,0.75
ProportionalCriticalPathSlo,0.33MB,0.00839223,30505,0.004605,1
ProportionalCriticalPathSlo,0.33MB,0.008458835,30505,0.004605,1.5
ProportionalCriticalPathSlo,0.33MB,0.00852544,30505,0.004605,1
ProportionalCriticalPathSlo,0.33MB,0.008592045,30505,0.004605,1
ProportionalCriticalPathSlo,0.33MB,0.00865865,30505,0.004605,1
ProportionalCriticalPathSlo,0.33MB,0.008725255,30505,0.004605,1
ProportionalCriticalPathSlo,0.33MB,0.00879186,30505,0.004605,1.5
ProportionalCriticalPathSlo,0.33MB,0.008858465,30505,0.004605,0.75
ProportionalCriticalPathSlo,0.33MB,0.00892507,30505,0.004605,0.5
ProportionalCriticalPathSlo,0.33MB,0.008991675,30505,0.004605,0.5
ProportionalCriticalPathSlo,0.33MB,0.00905828,30505,0.004605,1
ProportionalCriticalPathSlo,0.33MB,0.009124885,30505,0.004605,0.75
ProportionalCriticalPathSlo,0.33MB,0.00919149,30505,0.004605,0.75
ProportionalCriticalPathSlo,0.33MB,0.009258095,30505,0.004605,1
ProportionalCriticalPathSlo,0.33MB,0.0093247,30505,0.004605,0.75
ProportionalCriticalPathSlo,0.82MB,0.0039963,191172,0.00508,1.5
ProportionalCriticalPathSlo,0.82MB,0.004062905,191172,0.00508,1.25
ProportionalCriticalPathSlo,0.82MB,0.00412951,191073,0.005113,2
ProportionalCriticalPathSlo,0.82MB,0.004196115,191073,0.005113,1
ProportionalCriticalPathSlo,0.82MB,0.00426272,191073,0.005113,1.5
ProportionalCriticalPathSlo,0.82MB,0.004329325,191073,0.005113,1.25
ProportionalCriticalPathSlo,0.82MB,0.00439593,192865,0.005174,1.75
ProportionalCriticalPathSlo,0.82MB,0.004462535,192865,0.005174,1.25
ProportionalCriticalPathSlo,0.82MB,0.00452914,192865,0.005174,1.25
ProportionalCriticalPathSlo,0.82MB,0.004595745,192865,0.005174,2.25
ProportionalCriticalPathSlo,0.82MB,0.00466235,174923,0.005507,1.25
ProportionalCriticalPathSlo,0.82MB,0.004728955,174899,0.00554,1.5
ProportionalCriticalPathSlo,0.82MB,0.00479556,174951,0.00556,1.25
ProportionalCriticalPathSlo,0.82MB,0.004862165,174920,0.005575,1.25
ProportionalCriticalPathSlo,0.82MB,0.00492877,175330,0.005616,1.25
ProportionalCriticalPathSlo,0.82MB,0.004995375,174963,0.005612,1
ProportionalCriticalPathSlo,0.82MB,0.00506198,174963,0.005612,3
ProportionalCriticalPathSlo,0.82MB,0.005128585,174963,0.005612,1.5
ProportionalCriticalPathSlo,0.82MB,0.00519519,174963,0.005612,1.5
ProportionalCriticalPathSlo,0.82MB,0.005261795,174963,0.005612,1.25
ProportionalCriticalPathSlo,0.82MB,0.0053284,174963,0.005612,1.25
ProportionalCriticalPathSlo,0.82MB,0.005395005,174963,0.005612,1.5
ProportionalCriticalPathSlo,0.82MB,0.00546161,174963,0.005612,1.5
ProportionalCriticalPathSlo,0.82MB,0.005528215,174963,0.005612,1.5
ProportionalCriticalPathSlo,0.82MB,0.00559482,174963,0.005612,1.5
ProportionalCriticalPathSlo,0.82MB,0.005661425,174963,0.005612,0.75
ProportionalCriticalPathSlo,0.82MB,0.00572803,174963,0.005612,1.25
ProportionalCriticalPathSlo,0.82MB,0.005794635,174963,0.005612,1
ProportionalCriticalPathSlo,0.82MB,0.00586124,174963,0.005612,1.25
ProportionalCriticalPathSlo,0.82MB,0.005927845,174963,0.005612,1
ProportionalCriticalPathSlo,0.82MB,0.00599445,124074,0.007075,1.5
ProportionalCriticalPathSlo,0.82MB,0.006061055,124074,0.007075,1.25
ProportionalCriticalPathSlo,0.82MB,0.00612766,124074,0.007075,1.25
ProportionalCriticalPathSlo,0.82MB,0.006194265,124074,0.007075,3
ProportionalCriticalPathSlo,0.82MB,0.00626087,124074,0.007075,1.75
ProportionalCriticalPathSlo,0.82MB,0.006327475,124074,0.007075,0.75
ProportionalCriticalPathSlo,0.82MB,0.00639408,98590,0.007809999999999999,1.25
ProportionalCriticalPathSlo,0.82MB,0.006460685,98590,0.007809999999999999,1.25
ProportionalCriticalPathSlo,0.82MB,0.00652729,98590,0.007809999999999999,1.75
ProportionalCriticalPathSlo,0.82MB,0.006593895,98590,0.007809999999999999,1.75
ProportionalCriticalPathSlo,0.82MB,0.0066605,98590,0.007809999999999999,1.25
ProportionalCriticalPathSlo,0.82MB,0.006727105,98590,0.007809999999999999,1.25
ProportionalCriticalPathSlo,0.82MB,0.00679371,98590,0.007809999999999999,1.25
ProportionalCriticalPathSlo,0.82MB,0.006860315,98590,0.007809999999999999,2
ProportionalCriticalPathSlo,0.82MB,0.00692692,98590,0.007809999999999999,1
ProportionalCriticalPathSlo,0.82MB,0.006993525,98590,0.007809999999999999,1.25
ProportionalCriticalPathSlo,0.82MB,0.00706013,98590,0.007809999999999999,1.25
ProportionalCriticalPathSlo,0.82MB,0.007126735,98590,0.007809999999999999,1.5
ProportionalCriticalPathSlo,0.82MB,0.00719334,98590,0.007809999999999999,1.75
ProportionalCriticalPathSlo,0.82MB,0.007259945,98590,0.007809999999999999,1
ProportionalCriticalPathSlo,0.82MB,0.00732655,98590,0.007809999999999999,1.75
ProportionalCriticalPathSlo,0.82MB,0.007393155,98590,0.007809999999999999,1.5
ProportionalCriticalPathSlo,0.82MB,0.00745976,98590,0.007809999999999999,0.75
ProportionalCriticalPathSlo,0.82MB,0.007526365,91424,0.007908,1.25
ProportionalCriticalPathSlo,0.82MB,0.00759297,91654,0.007954,1.25
ProportionalCriticalPathSlo,0.82MB,0.007659575,88545,0.007829,1.75
ProportionalCriticalPathSlo,0.82MB,0.00772618,88066,0.007762999999999999,1.5
ProportionalCriticalPathSlo,0.82MB,0.007792785,88152,0.007781999999999999,1
ProportionalCriticalPathSlo,0.82MB,0.00785939,88152,0.007781999999999999,1
ProportionalCriticalPathSlo,0.82MB,0.007925995,88152,0.007781999999999999,1.5
ProportionalCriticalPathSlo,0.82MB,0.0079926,88152,0.007781999999999999,2.75
ProportionalCriticalPathSlo,0.82MB,0.008059205,88152,0.007781999999999999,1.25
ProportionalCriticalPathSlo,0.82MB,0.00812581,88152,0.007781999999999999,1
ProportionalCriticalPathSlo,0.82MB,0.008192415,88152,0.007781999999999999,1.5
ProportionalCriticalPathSlo,0.82MB,0.00825902,88152,0.007781999999999999,0.5
ProportionalCriticalPathSlo,0.82MB,0.008325625,88152,0.007781999999999999,1
ProportionalCriticalPathSlo,0.82MB,0.00839223,88152,0.007781999999999999,1.25
ProportionalCriticalPathSlo,0.82MB,0.008458835,88152,0.007781999999999999,1.25
ProportionalCriticalPathSlo,0.82MB,0.00852544,88152,0.007781999999999999,1.5
ProportionalCriticalPathSlo,0.82MB,0.008592045,88152,0.007781999999999999,1.25
ProportionalCriticalPathSlo,0.82MB,0.00865865,88152,0.007781999999999999,2.25
ProportionalCriticalPathSlo,0.82MB,0.008725255,88152,0.007781999999999999,1.25
ProportionalCriticalPathSlo,0.82MB,0.00879186,88152,0.007781999999999999,2
ProportionalCriticalPathSlo,0.82MB,0.008858465,88152,0.007781999999999999,1.25
ProportionalCriticalPathSlo,0.82MB,0.00892507,88152,0.007781999999999999,1.25
ProportionalCriticalPathSlo,0.82MB,0.008991675,88152,0.007781999999999999,1.5
ProportionalCriticalPathSlo,0.82MB,0.00905828,88152,0.007781999999999999,1.75
ProportionalCriticalPathSlo,0.82MB,0.009124885,88152,0.007781999999999999,1
ProportionalCriticalPathSlo,0.82MB,0.00919149,88152,0.007781999999999999,1
ProportionalCriticalPathSlo,0.82MB,0.009258095,88152,0.007781999999999999,0.75
ProportionalCriticalPathSlo,0.82MB,0.0093247,88152,0.007781999999999999,1.25
ProportionalCriticalPathSlo,1.54MB,0.0039963,-1,-1,
ProportionalCriticalPathSlo,1.54MB,0.004062905,-1,-1,
ProportionalCriticalPathSlo,1.54MB,0.00412951,-1,-1,
ProportionalCriticalPathSlo,1.54MB,0.004196115,-1,-1,
ProportionalCriticalPathSlo,1.54MB,0.00426272,-1,-1,
ProportionalCriticalPathSlo,1.54MB,0.004329325,-1,-1,
ProportionalCriticalPathSlo,1.54MB,0.00439593,-1,-1,
ProportionalCriticalPathSlo,1.54MB,0.004462535,-1,-1,
ProportionalCriticalPathSlo,1.54MB,0.00452914,-1,-1,
ProportionalCriticalPathSlo,1.54MB,0.004595745,-1,-1,
ProportionalCriticalPathSlo,1.54MB,0.00466235,-1,-1,
ProportionalCriticalPathSlo,1.54MB,0.004728955,-1,-1,
ProportionalCriticalPathSlo,1.54MB,0.00479556,-1,-1,
ProportionalCriticalPathSlo,1.54MB,0.004862165,-1,-1,
ProportionalCriticalPathSlo,1.54MB,0.00492877,-1,-1,
ProportionalCriticalPathSlo,1.54MB,0.004995375,-1,-1,
ProportionalCriticalPathSlo,1.54MB,0.00506198,-1,-1,
ProportionalCriticalPathSlo,1.54MB,0.005128585,-1,-1,
ProportionalCriticalPathSlo,1.54MB,0.00519519,-1,-1,
ProportionalCriticalPathSlo,1.54MB,0.005261795,-1,-1,
ProportionalCriticalPathSlo,1.54MB,0.0053284,-1,-1,
ProportionalCriticalPathSlo,1.54MB,0.005395005,-1,-1,
ProportionalCriticalPathSlo,1.54MB,0.00546161,-1,-1,
ProportionalCriticalPathSlo,1.54MB,0.005528215,-1,-1,
ProportionalCriticalPathSlo,1.54MB,0.00559482,-1,-1,
ProportionalCriticalPathSlo,1.54MB,0.005661425,-1,-1,
ProportionalCriticalPathSlo,1.54MB,0.00572803,-1,-1,
ProportionalCriticalPathSlo,1.54MB,0.005794635,-1,-1,
ProportionalCriticalPathSlo,1.54MB,0.00586124,-1,-1,
ProportionalCriticalPathSlo,1.54MB,0.005927845,-1,-1,
ProportionalCriticalPathSlo,1.54MB,0.00599445,-1,-1,
ProportionalCriticalPathSlo,1.54MB,0.006061055,-1,-1,
ProportionalCriticalPathSlo,1.54MB,0.00612766,-1,-1,
ProportionalCriticalPathSlo,1.54MB,0.006194265,-1,-1,
ProportionalCriticalPathSlo,1.54MB,0.00626087,-1,-1,
ProportionalCriticalPathSlo,1.54MB,0.006327475,-1,-1,
ProportionalCriticalPathSlo,1.54MB,0.00639408,-1,-1,
ProportionalCriticalPathSlo,1.54MB,0.006460685,-1,-1,
ProportionalCriticalPathSlo,1.54MB,0.00652729,-1,-1,
ProportionalCriticalPathSlo,1.54MB,0.006593895,-1,-1,
ProportionalCriticalPathSlo,1.54MB,0.0066605,-1,-1,
ProportionalCriticalPathSlo,1.54MB,0.006727105,-1,-1,
ProportionalCriticalPathSlo,1.54MB,0.00679371,-1,-1,
ProportionalCriticalPathSlo,1.54MB,0.006860315,-1,-1,
ProportionalCriticalPathSlo,1.54MB,0.00692692,-1,-1,
ProportionalCriticalPathSlo,1.54MB,0.006993525,-1,-1,
ProportionalCriticalPathSlo,1.54MB,0.00706013,-1,-1,
ProportionalCriticalPathSlo,1.54MB,0.007126735,-1,-1,
ProportionalCriticalPathSlo,1.54MB,0.00719334,-1,-1,
ProportionalCriticalPathSlo,1.54MB,0.007259945,-1,-1,
ProportionalCriticalPathSlo,1.54MB,0.00732655,-1,-1,
ProportionalCriticalPathSlo,1.54MB,0.007393155,-1,-1,
ProportionalCriticalPathSlo,1.54MB,0.00745976,-1,-1,
ProportionalCriticalPathSlo,1.54MB,0.007526365,-1,-1,
ProportionalCriticalPathSlo,1.54MB,0.00759297,-1,-1,
ProportionalCriticalPathSlo,1.54MB,0.007659575,-1,-1,
ProportionalCriticalPathSlo,1.54MB,0.00772618,-1,-1,
ProportionalCriticalPathSlo,1.54MB,0.007792785,-1,-1,
ProportionalCriticalPathSlo,1.54MB,0.00785939,-1,-1,
ProportionalCriticalPathSlo,1.54MB,0.007925995,-1,-1,
ProportionalCriticalPathSlo,1.54MB,0.0079926,-1,-1,
ProportionalCriticalPathSlo,1.54MB,0.008059205,-1,-1,
ProportionalCriticalPathSlo,1.54MB,0.00812581,-1,-1,
ProportionalCriticalPathSlo,1.54MB,0.008192415,-1,-1,
ProportionalCriticalPathSlo,1.54MB,0.00825902,-1,-1,
ProportionalCriticalPathSlo,1.54MB,0.008325625,-1,-1,
ProportionalCriticalPathSlo,1.54MB,0.00839223,-1,-1,
ProportionalCriticalPathSlo,1.54MB,0.008458835,-1,-1,
ProportionalCriticalPathSlo,1.54MB,0.00852544,186398,0.007815,1.75
ProportionalCriticalPathSlo,1.54MB,0.008592045,186398,0.007815,1.75
ProportionalCriticalPathSlo,1.54MB,0.00865865,186398,0.007815,1.25
ProportionalCriticalPathSlo,1.54MB,0.008725255,186398,0.007815,1.75
ProportionalCriticalPathSlo,1.54MB,0.00879186,186398,0.007815,1.25
ProportionalCriticalPathSlo,1.54MB,0.008858465,186398,0.007815,1.75
ProportionalCriticalPathSlo,1.54MB,0.00892507,186398,0.007815,1.5
ProportionalCriticalPathSlo,1.54MB,0.008991675,186398,0.007815,1.5
ProportionalCriticalPathSlo,1.54MB,0.00905828,186398,0.007815,1.75
ProportionalCriticalPathSlo,1.54MB,0.009124885,186398,0.007815,1.5
ProportionalCriticalPathSlo,1.54MB,0.00919149,-1,-1,
ProportionalCriticalPathSlo,1.54MB,0.009258095,-1,-1,
ProportionalCriticalPathSlo,1.54MB,0.0093247,-1,-1,
Slam,0.33MB,0.0039963,-1,-1,
Slam,0.33MB,0.004062905,-1,-1,
Slam,0.33MB,0.00412951,-1,-1,
Slam,0.33MB,0.004196115,-1,-1,
Slam,0.33MB,0.00426272,-1,-1,
Slam,0.33MB,0.004329325,-1,-1,
Slam,0.33MB,0.00439593,-1,-1,
Slam,0.33MB,0.004462535,-1,-1,
Slam,0.33MB,0.00452914,-1,-1,
Slam,0.33MB,0.004595745,-1,-1,
Slam,0.33MB,0.00466235,-1,-1,
Slam,0.33MB,0.004728955,-1,-1,
Slam,0.33MB,0.00479556,-1,-1,
Slam,0.33MB,0.004862165,-1,-1,
Slam,0.33MB,0.00492877,-1,-1,
Slam,0.33MB,0.004995375,-1,-1,
Slam,0.33MB,0.00506198,-1,-1,
Slam,0.33MB,0.005128585,-1,-1,
Slam,0.33MB,0.00519519,-1,-1,
Slam,0.33MB,0.005261795,-1,-1,
Slam,0.33MB,0.0053284,-1,-1,
Slam,0.33MB,0.005395005,-1,-1,
Slam,0.33MB,0.00546161,-1,-1,
Slam,0.33MB,0.005528215,-1,-1,
Slam,0.33MB,0.00559482,-1,-1,
Slam,0.33MB,0.005661425,-1,-1,
Slam,0.33MB,0.00572803,-1,-1,
Slam,0.33MB,0.005794635,-1,-1,
Slam,0.33MB,0.00586124,-1,-1,
Slam,0.33MB,0.005927845,-1,-1,
Slam,0.33MB,0.00599445,-1,-1,
Slam,0.33MB,0.006061055,-1,-1,
Slam,0.33MB,0.00612766,-1,-1,
Slam,0.33MB,0.006194265,-1,-1,
Slam,0.33MB,0.00626087,-1,-1,
Slam,0.33MB,0.006327475,-1,-1,
Slam,0.33MB,0.00639408,-1,-1,
Slam,0.33MB,0.006460685,-1,-1,
Slam,0.33MB,0.00652729,-1,-1,
Slam,0.33MB,0.006593895,-1,-1,
Slam,0.33MB,0.0066605,-1,-1,
Slam,0.33MB,0.006727105,-1,-1,
Slam,0.33MB,0.00679371,-1,-1,
Slam,0.33MB,0.006860315,-1,-1,
Slam,0.33MB,0.00692692,-1,-1,
Slam,0.33MB,0.006993525,-1,-1,
Slam,0.33MB,0.00706013,-1,-1,
Slam,0.33MB,0.007126735,-1,-1,
Slam,0.33MB,0.00719334,-1,-1,
Slam,0.33MB,0.007259945,-1,-1,
Slam,0.33MB,0.00732655,-1,-1,
Slam,0.33MB,0.007393155,-1,-1,
Slam,0.33MB,0.00745976,-1,-1,
Slam,0.33MB,0.007526365,-1,-1,
Slam,0.33MB,0.00759297,-1,-1,
Slam,0.33MB,0.007659575,-1,-1,
Slam,0.33MB,0.00772618,-1,-1,
Slam,0.33MB,0.007792785,-1,-1,
Slam,0.33MB,0.00785939,-1,-1,
Slam,0.33MB,0.007925995,-1,-1,
Slam,0.33MB,0.0079926,-1,-1,
Slam,0.33MB,0.008059205,-1,-1,
Slam,0.33MB,0.00812581,-1,-1,
Slam,0.33MB,0.008192415,-1,-1,
Slam,0.33MB,0.00825902,-1,-1,
Slam,0.33MB,0.008325625,-1,-1,
Slam,0.33MB,0.00839223,-1,-1,
Slam,0.33MB,0.008458835,-1,-1,
Slam,0.33MB,0.00852544,-1,-1,
Slam,0.33MB,0.008592045,-1,-1,
Slam,0.33MB,0.00865865,-1,-1,
Slam,0.33MB,0.008725255,-1,-1,
Slam,0.33MB,0.00879186,-1,-1,
Slam,0.33MB,0.008858465,-1,-1,
Slam,0.33MB,0.00892507,-1,-1,
Slam,0.33MB,0.008991675,-1,-1,
Slam,0.33MB,0.00905828,-1,-1,
Slam,0.33MB,0.009124885,-1,-1,
Slam,0.33MB,0.00919149,-1,-1,
Slam,0.33MB,0.009258095,-1,-1,
Slam,0.33MB,0.0093247,-1,-1,
Slam,0.82MB,0.0039963,-1,-1,
Slam,0.82MB,0.004062905,-1,-1,
Slam,0.82MB,0.00412951,-1,-1,
Slam,0.82MB,0.004196115,-1,-1,
Slam,0.82MB,0.00426272,-1,-1,
Slam,0.82MB,0.004329325,-1,-1,
Slam,0.82MB,0.00439593,-1,-1,
Slam,0.82MB,0.004462535,-1,-1,
Slam,0.82MB,0.00452914,-1,-1,
Slam,0.82MB,0.004595745,-1,-1,
Slam,0.82MB,0.00466235,-1,-1,
Slam,0.82MB,0.004728955,-1,-1,
Slam,0.82MB,0.00479556,-1,-1,
Slam,0.82MB,0.004862165,-1,-1,
Slam,0.82MB,0.00492877,-1,-1,
Slam,0.82MB,0.004995375,-1,-1,
Slam,0.82MB,0.00506198,-1,-1,
Slam,0.82MB,0.005128585,-1,-1,
Slam,0.82MB,0.00519519,-1,-1,
Slam,0.82MB,0.005261795,-1,-1,
Slam,0.82MB,0.0053284,-1,-1,
Slam,0.82MB,0.005395005,-1,-1,
Slam,0.82MB,0.00546161,-1,-1,
Slam,0.82MB,0.005528215,-1,-1,
Slam,0.82MB,0.00559482,-1,-1,
Slam,0.82MB,0.005661425,-1,-1,
Slam,0.82MB,0.00572803,-1,-1,
Slam,0.82MB,0.005794635,-1,-1,
Slam,0.82MB,0.00586124,-1,-1,
Slam,0.82MB,0.005927845,-1,-1,
Slam,0.82MB,0.00599445,-1,-1,
Slam,0.82MB,0.006061055,-1,-1,
Slam,0.82MB,0.00612766,-1,-1,
Slam,0.82MB,0.006194265,-1,-1,
Slam,0.82MB,0.00626087,-1,-1,
Slam,0.82MB,0.006327475,-1,-1,
Slam,0.82MB,0.00639408,-1,-1,
Slam,0.82MB,0.006460685,-1,-1,
Slam,0.82MB,0.00652729,-1,-1,
Slam,0.82MB,0.006593895,-1,-1,
Slam,0.82MB,0.0066605,-1,-1,
Slam,0.82MB,0.006727105,-1,-1,
Slam,0.82MB,0.00679371,-1,-1,
Slam,0.82MB,0.006860315,-1,-1,
Slam,0.82MB,0.00692692,-1,-1,
Slam,0.82MB,0.006993525,-1,-1,
Slam,0.82MB,0.00706013,-1,-1,
Slam,0.82MB,0.007126735,-1,-1,
Slam,0.82MB,0.00719334,-1,-1,
Slam,0.82MB,0.007259945,-1,-1,
Slam,0.82MB,0.00732655,-1,-1,
Slam,0.82MB,0.007393155,-1,-1,
Slam,0.82MB,0.00745976,-1,-1,
Slam,0.82MB,0.007526365,-1,-1,
Slam,0.82MB,0.00759297,-1,-1,
Slam,0.82MB,0.007659575,-1,-1,
Slam,0.82MB,0.00772618,-1,-1,
Slam,0.82MB,0.007792785,-1,-1,
Slam,0.82MB,0.00785939,-1,-1,
Slam,0.82MB,0.007925995,-1,-1,
Slam,0.82MB,0.0079926,-1,-1,
Slam,0.82MB,0.008059205,-1,-1,
Slam,0.82MB,0.00812581,-1,-1,
Slam,0.82MB,0.008192415,-1,-1,
Slam,0.82MB,0.00825902,-1,-1,
Slam,0.82MB,0.008325625,-1,-1,
Slam,0.82MB,0.00839223,-1,-1,
Slam,0.82MB,0.008458835,-1,-1,
Slam,0.82MB,0.00852544,-1,-1,
Slam,0.82MB,0.008592045,-1,-1,
Slam,0.82MB,0.00865865,-1,-1,
Slam,0.82MB,0.008725255,-1,-1,
Slam,0.82MB,0.00879186,-1,-1,
Slam,0.82MB,0.008858465,-1,-1,
Slam,0.82MB,0.00892507,-1,-1,
Slam,0.82MB,0.008991675,-1,-1,
Slam,0.82MB,0.00905828,-1,-1,
Slam,0.82MB,0.009124885,-1,-1,
Slam,0.82MB,0.00919149,-1,-1,
Slam,0.82MB,0.009258095,-1,-1,
Slam,0.82MB,0.0093247,-1,-1,
Slam,1.54MB,0.0039963,-1,-1,
Slam,1.54MB,0.004062905,-1,-1,
Slam,1.54MB,0.00412951,-1,-1,
Slam,1.54MB,0.004196115,-1,-1,
Slam,1.54MB,0.00426272,-1,-1,
Slam,1.54MB,0.004329325,-1,-1,
Slam,1.54MB,0.00439593,-1,-1,
Slam,1.54MB,0.004462535,-1,-1,
Slam,1.54MB,0.00452914,-1,-1,
Slam,1.54MB,0.004595745,-1,-1,
Slam,1.54MB,0.00466235,-1,-1,
Slam,1.54MB,0.004728955,-1,-1,
Slam,1.54MB,0.00479556,-1,-1,
Slam,1.54MB,0.004862165,-1,-1,
Slam,1.54MB,0.00492877,-1,-1,
Slam,1.54MB,0.004995375,-1,-1,
Slam,1.54MB,0.00506198,-1,-1,
Slam,1.54MB,0.005128585,-1,-1,
Slam,1.54MB,0.00519519,-1,-1,
Slam,1.54MB,0.005261795,-1,-1,
Slam,1.54MB,0.0053284,-1,-1,
Slam,1.54MB,0.005395005,-1,-1,
Slam,1.54MB,0.00546161,-1,-1,
Slam,1.54MB,0.005528215,-1,-1,
Slam,1.54MB,0.00559482,-1,-1,
Slam,1.54MB,0.005661425,-1,-1,
Slam,1.54MB,0.00572803,-1,-1,
Slam,1.54MB,0.005794635,-1,-1,
Slam,1.54MB,0.00586124,-1,-1,
Slam,1.54MB,0.005927845,-1,-1,
Slam,1.54MB,0.00599445,-1,-1,
Slam,1.54MB,0.006061055,-1,-1,
Slam,1.54MB,0.00612766,-1,-1,
Slam,1.54MB,0.006194265,-1,-1,
Slam,1.54MB,0.00626087,-1,-1,
Slam,1.54MB,0.006327475,-1,-1,
