strategy,scenario,sloMs,executionTimeMs,cost,avgResConfigStratExecTimeMs
ProportionalCriticalPathSlo,0.49MB,794538,594205,0.0054110000000000035,0.9
ProportionalCriticalPathSlo,0.49MB,803566,595084,0.005260000000000003,0.525
ProportionalCriticalPathSlo,0.49MB,812594,595874,0.005201000000000004,1
ProportionalCriticalPathSlo,0.49MB,821622,609520,0.005211000000000004,0.775
ProportionalCriticalPathSlo,0.49MB,830650,610374,0.005155000000000003,0.825
ProportionalCriticalPathSlo,0.49MB,839678,623387,0.005200000000000004,0.95
ProportionalCriticalPathSlo,0.49MB,848706,624780,0.005107000000000004,0.8
ProportionalCriticalPathSlo,0.49MB,857734,637824,0.005152000000000004,0.675
ProportionalCriticalPathSlo,0.49MB,866762,639725,0.005020000000000003,0.95
ProportionalCriticalPathSlo,0.49MB,875790,652514,0.005085000000000003,0.75
ProportionalCriticalPathSlo,0.49MB,884818,653722,0.0049860000000000035,0.575
ProportionalCriticalPathSlo,0.49MB,893846,655454,0.004778000000000003,0.85
ProportionalCriticalPathSlo,0.49MB,902874,656941,0.0046590000000000025,0.675
ProportionalCriticalPathSlo,0.49MB,911902,670111,0.004709000000000002,0.85
ProportionalCriticalPathSlo,0.49MB,920930,671191,0.004605000000000002,0.575
ProportionalCriticalPathSlo,0.49MB,929958,672955,0.004371000000000002,0.8
ProportionalCriticalPathSlo,0.49MB,938986,685739,0.004509000000000002,0.925
ProportionalCriticalPathSlo,0.49MB,948014,687424,0.0043240000000000015,0.875
ProportionalCriticalPathSlo,0.49MB,957042,700689,0.004349000000000001,0.675
ProportionalCriticalPathSlo,0.49MB,966070,702211,0.0042330000000000015,0.95
ProportionalCriticalPathSlo,0.49MB,975098,715158,0.004302000000000001,0.875
ProportionalCriticalPathSlo,0.49MB,984126,717095,0.004117000000000001,1.225
ProportionalCriticalPathSlo,0.49MB,993154,729945,0.004211000000000001,0.55
ProportionalCriticalPathSlo,0.49MB,1002182,731729,0.004050000000000001,0.725
ProportionalCriticalPathSlo,0.49MB,1011210,744479,0.004138000000000001,0.675
ProportionalCriticalPathSlo,0.49MB,1020238,746547,0.00391,0.8
ProportionalCriticalPathSlo,0.49MB,1029266,748756,0.0035899999999999994,0.95
ProportionalCriticalPathSlo,0.49MB,1038294,761617,0.0037539999999999995,1.975
ProportionalCriticalPathSlo,0.49MB,1047322,763143,0.0035149999999999995,1.35
ProportionalCriticalPathSlo,0.49MB,1056350,765198,0.003215999999999999,0.95
ProportionalCriticalPathSlo,0.49MB,1065378,766177,0.003134999999999999,0.725
ProportionalCriticalPathSlo,0.49MB,1074406,767884,0.0029949999999999994,0.6
ProportionalCriticalPathSlo,0.49MB,1083434,769282,0.0028469999999999997,0.775
ProportionalCriticalPathSlo,0.49MB,1092462,770530,0.0026480000000000006,0.725
ProportionalCriticalPathSlo,0.49MB,1101490,772011,0.0023330000000000013,0.825
ProportionalCriticalPathSlo,0.49MB,1110518,772842,0.002128000000000001,0.675
ProportionalCriticalPathSlo,0.49MB,1119546,773580,0.0018750000000000012,0.725
ProportionalCriticalPathSlo,0.49MB,1128574,773884,0.001759000000000001,0.95
ProportionalCriticalPathSlo,0.49MB,1137602,774116,0.0017140000000000011,0.55
ProportionalCriticalPathSlo,0.49MB,1146630,774260,0.001620000000000001,1
ProportionalCriticalPathSlo,0.49MB,1155658,774260,0.001620000000000001,1.025
ProportionalCriticalPathSlo,0.49MB,1164686,774260,0.001620000000000001,0.775
ProportionalCriticalPathSlo,0.49MB,1173714,774260,0.001620000000000001,0.925
ProportionalCriticalPathSlo,0.49MB,1182742,774260,0.001620000000000001,0.725
ProportionalCriticalPathSlo,0.49MB,1191770,774260,0.001620000000000001,0.725
ProportionalCriticalPathSlo,0.49MB,1200798,774260,0.001620000000000001,0.65
ProportionalCriticalPathSlo,0.49MB,1209826,774260,0.001620000000000001,0.8
ProportionalCriticalPathSlo,0.49MB,1218854,774260,0.001620000000000001,0.675
ProportionalCriticalPathSlo,0.82MB,586894,529640,0.03317900000000001,1.25
ProportionalCriticalPathSlo,0.82MB,595922,554800,0.033171000000000006,1.025
ProportionalCriticalPathSlo,0.82MB,604950,557992,0.033105,0.875
ProportionalCriticalPathSlo,0.82MB,613978,560277,0.032699000000000006,1.05
ProportionalCriticalPathSlo,0.82MB,623006,567110,0.032297000000000006,1.325
ProportionalCriticalPathSlo,0.82MB,632034,567876,0.03222200000000001,0.825
ProportionalCriticalPathSlo,0.82MB,641062,590787,0.03249900000000001,1.025
ProportionalCriticalPathSlo,0.82MB,650090,598451,0.031969000000000004,0.9
ProportionalCriticalPathSlo,0.82MB,659118,601122,0.031575000000000006,1.2
ProportionalCriticalPathSlo,0.82MB,668146,602540,0.031266,1.175
ProportionalCriticalPathSlo,0.82MB,677174,609615,0.030816000000000003,1.25
ProportionalCriticalPathSlo,0.82MB,686202,616284,0.030386000000000003,0.925
ProportionalCriticalPathSlo,0.82MB,695230,623448,0.029959000000000003,0.75
ProportionalCriticalPathSlo,0.82MB,704258,625026,0.029853000000000005,1.275
ProportionalCriticalPathSlo,0.82MB,713286,625762,0.029828000000000004,1.25
ProportionalCriticalPathSlo,0.82MB,722314,632600,0.029405000000000004,1.45
ProportionalCriticalPathSlo,0.82MB,731342,634232,0.029342000000000003,1.225
ProportionalCriticalPathSlo,0.82MB,740370,635192,0.029325000000000004,1.525
ProportionalCriticalPathSlo,0.82MB,749398,670025,0.029284000000000004,1.3
ProportionalCriticalPathSlo,0.82MB,758426,660041,0.029295,1.325
ProportionalCriticalPathSlo,0.82MB,767454,661042,0.029237000000000003,1.5
ProportionalCriticalPathSlo,0.82MB,776482,668542,0.028773000000000003,1.275
ProportionalCriticalPathSlo,0.82MB,785510,708715,0.028325000000000006,1.5
ProportionalCriticalPathSlo,0.82MB,794538,715705,0.027880000000000005,0.85
ProportionalCriticalPathSlo,0.82MB,803566,719866,0.027563000000000004,1.575
ProportionalCriticalPathSlo,0.82MB,812594,706013,0.027829000000000003,1.05
ProportionalCriticalPathSlo,0.82MB,821622,742246,0.027653000000000004,1.025
ProportionalCriticalPathSlo,0.82MB,830650,746650,0.027364,1.175
ProportionalCriticalPathSlo,0.82MB,839678,750472,0.026961000000000006,1.25
ProportionalCriticalPathSlo,0.82MB,848706,738963,0.027297000000000002,1.05
ProportionalCriticalPathSlo,0.82MB,857734,776786,0.027049000000000004,1.1
ProportionalCriticalPathSlo,0.82MB,866762,780748,0.026594000000000003,1.025
ProportionalCriticalPathSlo,0.82MB,875790,784375,0.026281000000000002,0.925
ProportionalCriticalPathSlo,0.82MB,884818,801801,0.026934,1.225
ProportionalCriticalPathSlo,0.82MB,893846,806560,0.02646,1.4
ProportionalCriticalPathSlo,0.82MB,902874,810983,0.025931000000000003,1.15
ProportionalCriticalPathSlo,0.82MB,911902,814270,0.025587000000000002,1.725
ProportionalCriticalPathSlo,0.82MB,920930,832310,0.026297,1.5
ProportionalCriticalPathSlo,0.82MB,929958,839871,0.025806,1.025
ProportionalCriticalPathSlo,0.82MB,938986,844337,0.025241000000000003,1.375
ProportionalCriticalPathSlo,0.82MB,948014,851826,0.024738000000000003,1.1
ProportionalCriticalPathSlo,0.82MB,957042,855634,0.023957000000000006,1.05
ProportionalCriticalPathSlo,0.82MB,966070,857029,0.023534000000000003,1.2
ProportionalCriticalPathSlo,0.82MB,975098,857972,0.023254000000000004,1.025
ProportionalCriticalPathSlo,0.82MB,984126,880193,0.023762999999999996,1.25
ProportionalCriticalPathSlo,0.82MB,993154,881878,0.023431,1.45
ProportionalCriticalPathSlo,0.82MB,1002182,883294,0.023166000000000003,1.125
ProportionalCriticalPathSlo,0.82MB,1011210,883713,0.023135000000000003,1.2
ProportionalCriticalPathSlo,0.82MB,1020238,884841,0.023095,0.7
ProportionalCriticalPathSlo,0.82MB,1029266,885619,0.022989000000000002,1.05
ProportionalCriticalPathSlo,0.82MB,1038294,907610,0.023123,1.375
ProportionalCriticalPathSlo,0.82MB,1047322,908697,0.023053,1.3
ProportionalCriticalPathSlo,0.82MB,1056350,909852,0.022917,1.15
ProportionalCriticalPathSlo,0.82MB,1065378,910460,0.022698000000000003,1.075
ProportionalCriticalPathSlo,0.82MB,1074406,911243,0.022634,1.35
ProportionalCriticalPathSlo,0.82MB,1083434,911554,0.022600000000000002,1.725
ProportionalCriticalPathSlo,0.82MB,1092462,945650,0.022472000000000002,0.975
ProportionalCriticalPathSlo,0.82MB,1101490,947095,0.022248000000000004,1.1
ProportionalCriticalPathSlo,0.82MB,1110518,948172,0.022206000000000004,2.425
ProportionalCriticalPathSlo,0.82MB,1119546,949168,0.022161000000000004,1.3
ProportionalCriticalPathSlo,0.82MB,1128574,950910,0.022061000000000004,1.325
ProportionalCriticalPathSlo,0.82MB,1137602,971305,0.022201000000000002,0.875
ProportionalCriticalPathSlo,0.82MB,1146630,973742,0.022079,1.2
ProportionalCriticalPathSlo,0.82MB,1155658,974571,0.022028000000000002,1.15
ProportionalCriticalPathSlo,0.82MB,1164686,1004698,0.022165000000000004,1.225
ProportionalCriticalPathSlo,0.82MB,1173714,1007504,0.022057000000000004,1.375
ProportionalCriticalPathSlo,0.82MB,1182742,1009777,0.02193,1.075
ProportionalCriticalPathSlo,0.82MB,1191770,1029327,0.022087000000000002,1.225
ProportionalCriticalPathSlo,0.82MB,1200798,1032161,0.021979000000000002,1.375
ProportionalCriticalPathSlo,0.82MB,1209826,1034826,0.021821,1.175
ProportionalCriticalPathSlo,0.82MB,1218854,1052460,0.022082,1.075
ProportionalCriticalPathSlo,1.24MB,586894,576869,0.061284000000000026,1.55
ProportionalCriticalPathSlo,1.24MB,595922,582153,0.06088800000000003,2.025
ProportionalCriticalPathSlo,1.24MB,604950,592982,0.06010100000000004,1.25
ProportionalCriticalPathSlo,1.24MB,613978,597333,0.059963000000000044,1.875
ProportionalCriticalPathSlo,1.24MB,623006,603032,0.05965700000000004,2
ProportionalCriticalPathSlo,1.24MB,632034,610814,0.05923700000000004,1.7
ProportionalCriticalPathSlo,1.24MB,641062,621139,0.05836600000000004,1.625
ProportionalCriticalPathSlo,1.24MB,650090,628498,0.05811600000000004,1.775
ProportionalCriticalPathSlo,1.24MB,659118,640749,0.057645000000000036,2.05
ProportionalCriticalPathSlo,1.24MB,668146,646448,0.057339000000000036,1.575
ProportionalCriticalPathSlo,1.24MB,677174,658490,0.05663100000000003,1.625
ProportionalCriticalPathSlo,1.24MB,686202,663150,0.05641000000000003,1.525
ProportionalCriticalPathSlo,1.24MB,695230,669769,0.05624800000000003,1.7
ProportionalCriticalPathSlo,1.24MB,704258,679120,0.05573400000000002,1.3
ProportionalCriticalPathSlo,1.24MB,713286,689103,0.055287000000000024,1.525
ProportionalCriticalPathSlo,1.24MB,722314,697990,0.05510100000000002,1.6
ProportionalCriticalPathSlo,1.24MB,731342,700768,0.054989000000000024,1.575
ProportionalCriticalPathSlo,1.24MB,740370,714737,0.054170000000000024,2
ProportionalCriticalPathSlo,1.24MB,749398,715375,0.05406500000000002,1.7
ProportionalCriticalPathSlo,1.24MB,758426,732918,0.05336300000000002,1.775
ProportionalCriticalPathSlo,1.24MB,767454,740787,0.053025000000000024,1.275
ProportionalCriticalPathSlo,1.24MB,776482,748687,0.052692000000000024,1.475
ProportionalCriticalPathSlo,1.24MB,785510,754292,0.05253400000000002,1.4
ProportionalCriticalPathSlo,1.24MB,794538,764542,0.05192000000000002,1.525
ProportionalCriticalPathSlo,1.24MB,803566,768893,0.05178200000000002,1.525
ProportionalCriticalPathSlo,1.24MB,812594,775545,0.05129700000000003,1.75
ProportionalCriticalPathSlo,1.24MB,821622,783171,0.05088000000000003,1.675
ProportionalCriticalPathSlo,1.24MB,830650,790749,0.05048300000000002,1.475
ProportionalCriticalPathSlo,1.24MB,839678,799437,0.050042000000000024,1.75
ProportionalCriticalPathSlo,1.24MB,848706,812896,0.04931100000000002,1.775
ProportionalCriticalPathSlo,1.24MB,857734,817514,0.04900600000000002,2.1
ProportionalCriticalPathSlo,1.24MB,866762,826154,0.048585000000000024,1.525
ProportionalCriticalPathSlo,1.24MB,875790,831786,0.04827600000000003,1.5
ProportionalCriticalPathSlo,1.24MB,884818,864585,0.04724300000000003,1.8
ProportionalCriticalPathSlo,1.24MB,893846,851261,0.047321000000000016,1.6
ProportionalCriticalPathSlo,1.24MB,902874,884060,0.046288000000000024,2.3
ProportionalCriticalPathSlo,1.24MB,911902,888678,0.045983000000000024,1.625
ProportionalCriticalPathSlo,1.24MB,920930,893296,0.04567800000000002,1.825
ProportionalCriticalPathSlo,1.24MB,929958,906707,0.044967000000000014,1.625
ProportionalCriticalPathSlo,1.24MB,938986,906755,0.044947000000000015,1.8
ProportionalCriticalPathSlo,1.24MB,948014,906755,0.044947000000000015,1.475
ProportionalCriticalPathSlo,1.24MB,957042,909763,0.044835000000000014,1.175
ProportionalCriticalPathSlo,1.24MB,966070,917389,0.04441800000000001,1.55
ProportionalCriticalPathSlo,1.24MB,975098,927591,0.04382400000000001,1.525
ProportionalCriticalPathSlo,1.24MB,984126,932209,0.04351900000000001,1.65
ProportionalCriticalPathSlo,1.24MB,993154,936827,0.04321400000000001,2.4
ProportionalCriticalPathSlo,1.24MB,1002182,945716,0.04276800000000001,1.675
ProportionalCriticalPathSlo,1.24MB,1011210,979743,0.04173700000000001,1.75
ProportionalCriticalPathSlo,1.24MB,1020238,988584,0.04131100000000001,2.175
ProportionalCriticalPathSlo,1.24MB,1029266,993584,0.04081100000000001,1.3
ProportionalCriticalPathSlo,1.24MB,1038294,993584,0.04081100000000001,1.4
ProportionalCriticalPathSlo,1.24MB,1047322,1008057,0.040076,1.9
ProportionalCriticalPathSlo,1.24MB,1056350,1008057,0.040076,1.35
ProportionalCriticalPathSlo,1.24MB,1065378,1013689,0.039767000000000004,1.675
ProportionalCriticalPathSlo,1.24MB,1074406,1019321,0.039458,1.4
ProportionalCriticalPathSlo,1.24MB,1083434,1028162,0.039032,1.8
ProportionalCriticalPathSlo,1.24MB,1092462,1037003,0.038606,1.65
ProportionalCriticalPathSlo,1.24MB,1101490,1037003,0.038606,1.4
ProportionalCriticalPathSlo,1.24MB,1110518,1042635,0.038297,2.075
ProportionalCriticalPathSlo,1.24MB,1119546,1072239,0.037506,1.875
ProportionalCriticalPathSlo,1.24MB,1128574,1072426,0.037376,2.05
ProportionalCriticalPathSlo,1.24MB,1137602,1078058,0.037067,2.125
ProportionalCriticalPathSlo,1.24MB,1146630,1078058,0.037067,1.325
ProportionalCriticalPathSlo,1.24MB,1155658,1083690,0.036758,1.475
ProportionalCriticalPathSlo,1.24MB,1164686,1089322,0.036449,1.9
ProportionalCriticalPathSlo,1.24MB,1173714,1089322,0.036449,1.725
ProportionalCriticalPathSlo,1.24MB,1182742,1119113,0.035528000000000004,1.4
ProportionalCriticalPathSlo,1.24MB,1191770,1119113,0.035528000000000004,1.45
ProportionalCriticalPathSlo,1.24MB,1200798,1117098,0.036109,1.4
ProportionalCriticalPathSlo,1.24MB,1209826,1146702,0.035318,1.8
ProportionalCriticalPathSlo,1.24MB,1218854,1155543,0.034892,1.375
Slam,0.49MB,586894,183216,0.018872000000000003,0
Slam,0.49MB,595922,187066,0.019081999999999988,0
Slam,0.49MB,604950,191106,0.019271,0
Slam,0.49MB,613978,194926,0.019459999999999988,0
Slam,0.49MB,623006,199542,0.019714,0
Slam,0.49MB,632034,203859,0.019929,0
Slam,0.49MB,641062,208235,0.020158000000000002,0
Slam,0.49MB,650090,212713,0.02038600000000001,0
Slam,0.49MB,659118,217076,0.020589999999999997,0
Slam,0.49MB,668146,221539,0.020799000000000005,0.025
Slam,0.49MB,677174,225862,0.020972000000000015,0
Slam,0.49MB,686202,230117,0.021136999999999996,0
Slam,0.49MB,695230,234270,0.021284999999999988,0
Slam,0.49MB,704258,238220,0.021407000000000002,0.025
Slam,0.49MB,713286,241969,0.021486999999999996,0
Slam,0.49MB,722314,245527,0.021546999999999993,0
Slam,0.49MB,731342,248817,0.021559999999999996,0
Slam,0.49MB,740370,251696,0.021502999999999994,0
Slam,0.49MB,749398,254752,0.021454,0
Slam,0.49MB,758426,255897,0.021189000000000006,0.025
Slam,0.49MB,767454,256913,0.020871999999999995,0
Slam,0.49MB,776482,216361,0.011548000000000001,0
Slam,0.49MB,785510,220119,0.011407,0
Slam,0.49MB,794538,223852,0.011354000000000005,0
Slam,0.49MB,803566,227520,0.011335000000000005,0
Slam,0.49MB,812594,231124,0.011321000000000008,0
Slam,0.49MB,821622,234519,0.011331000000000006,0
Slam,0.49MB,830650,238020,0.011352000000000006,0
Slam,0.49MB,839678,241485,0.011385000000000004,0
Slam,0.49MB,848706,245051,0.011417000000000002,0
Slam,0.49MB,857734,248415,0.011445,0
Slam,0.49MB,866762,251698,0.011478999999999998,0
Slam,0.49MB,875790,255012,0.01152,0
Slam,0.49MB,884818,258478,0.011563000000000004,0
Slam,0.49MB,893846,261922,0.011607999999999999,0
Slam,0.49MB,902874,265037,0.011649999999999995,0
Slam,0.49MB,911902,268301,0.011696999999999992,0.025
Slam,0.49MB,920930,271512,0.011742999999999991,0
Slam,0.49MB,929958,274723,0.011788999999999994,0
Slam,0.49MB,938986,277863,0.011835999999999996,0
Slam,0.49MB,948014,281247,0.011883999999999995,0
Slam,0.49MB,957042,284370,0.011931999999999995,0.025
Slam,0.49MB,966070,287580,0.01197999999999999,0
Slam,0.49MB,975098,290629,0.012020999999999993,0
Slam,0.49MB,984126,293811,0.012066999999999994,0
Slam,0.49MB,993154,296954,0.012109999999999992,0
Slam,0.49MB,1002182,300066,0.012152999999999994,0
Slam,0.49MB,1011210,303088,0.012196999999999996,0
Slam,0.49MB,1020238,306316,0.012242999999999995,0
Slam,0.49MB,1029266,309544,0.012288999999999996,0
Slam,0.49MB,1038294,312240,0.012327999999999997,0
Slam,0.49MB,1047322,315370,0.012374000000000001,0
Slam,0.49MB,1056350,318660,0.012424,0
Slam,0.49MB,1065378,321620,0.012468000000000002,0
Slam,0.49MB,1074406,324690,0.012514000000000004,0
Slam,0.49MB,1083434,327821,0.012560000000000003,0
Slam,0.49MB,1092462,330562,0.012600000000000002,0
Slam,0.49MB,1101490,333958,0.012645000000000002,0
Slam,0.49MB,1110518,336818,0.012685,0
Slam,0.49MB,1119546,340264,0.012732,0
Slam,0.49MB,1128574,343296,0.012772,0.025
Slam,0.49MB,1137602,346202,0.012810000000000002,0
Slam,0.49MB,1146630,349108,0.012848000000000005,0
Slam,0.49MB,1155658,352518,0.012894000000000006,0.025
Slam,0.49MB,1164686,355204,0.012928000000000005,0
Slam,0.49MB,1173714,358332,0.012968000000000002,0
Slam,0.49MB,1182742,361256,0.013004000000000002,0
Slam,0.49MB,1191770,363848,0.013035999999999997,0
Slam,0.49MB,1200798,367174,0.013077999999999992,0
Slam,0.49MB,1209826,370034,0.01311399999999999,0
Slam,0.49MB,1218854,373294,0.013144999999999993,0
Slam,0.82MB,586894,434868,0.04481899999999998,0.025
Slam,0.82MB,595922,442810,0.04514099999999998,0
Slam,0.82MB,604950,451014,0.04548100000000001,0
Slam,0.82MB,613978,458917,0.045810000000000003,0
Slam,0.82MB,623006,468206,0.04627700000000001,0
Slam,0.82MB,632034,477175,0.046668,0.025
Slam,0.82MB,641062,486155,0.047050000000000015,0
Slam,0.82MB,650090,495317,0.04745300000000001,0.025
Slam,0.82MB,659118,504378,0.04784299999999999,0
Slam,0.82MB,668146,513704,0.04821499999999998,0
Slam,0.82MB,677174,522935,0.04855500000000001,0
Slam,0.82MB,686202,531798,0.048863999999999984,0
Slam,0.82MB,695230,540887,0.049146,0
Slam,0.82MB,704258,549627,0.049368000000000016,0
Slam,0.82MB,713286,558133,0.04955600000000001,0
Slam,0.82MB,722314,566267,0.04968199999999999,0
Slam,0.82MB,731342,574069,0.04971699999999999,0
Slam,0.82MB,740370,581370,0.04966699999999997,0
Slam,0.82MB,749398,588839,0.049574,0
Slam,0.82MB,758426,593485,0.049150000000000006,0
Slam,0.82MB,767454,598389,0.048628000000000025,0
Slam,0.82MB,776482,545994,0.02914199999999998,0
Slam,0.82MB,785510,554152,0.02871700000000001,0
Slam,0.82MB,794538,562217,0.02849700000000001,0
Slam,0.82MB,803566,569995,0.028391000000000003,0
Slam,0.82MB,812594,578109,0.028331000000000002,0
Slam,0.82MB,821622,585775,0.02829899999999999,0
Slam,0.82MB,830650,593274,0.028307999999999986,0
Slam,0.82MB,839678,601174,0.028325999999999987,0
Slam,0.82MB,848706,608888,0.028376999999999993,0
Slam,0.82MB,857734,616842,0.028412999999999997,0
Slam,0.82MB,866762,623569,0.028476999999999992,0
Slam,0.82MB,875790,631336,0.02854099999999999,0
Slam,0.82MB,884818,639147,0.028606999999999994,0
Slam,0.82MB,893846,646281,0.02869999999999999,0
Slam,0.82MB,902874,653309,0.02877799999999999,0
Slam,0.82MB,911902,661527,0.028853999999999994,0
Slam,0.82MB,920930,668620,0.02894099999999999,0
Slam,0.82MB,929958,675910,0.029026999999999987,0
Slam,0.82MB,938986,683830,0.029114999999999988,0.025
Slam,0.82MB,948014,690865,0.02920799999999999,0
Slam,0.82MB,957042,698575,0.02929799999999999,0
Slam,0.82MB,966070,705835,0.02938999999999999,0
Slam,0.82MB,975098,713423,0.029484000000000003,0.025
Slam,0.82MB,984126,719667,0.029572000000000008,0
Slam,0.82MB,993154,726998,0.029667000000000016,0
Slam,0.82MB,1002182,735040,0.02976500000000002,0
Slam,0.82MB,1011210,742660,0.02986500000000002,0
Slam,0.82MB,1020238,749128,0.029965000000000016,0
Slam,0.82MB,1029266,755884,0.03006500000000002,0
Slam,0.82MB,1038294,763293,0.030156000000000016,0
Slam,0.82MB,1047322,771508,0.03026100000000002,0
Slam,0.82MB,1056350,778420,0.03035400000000002,0
Slam,0.82MB,1065378,785332,0.030447000000000012,0
Slam,0.82MB,1074406,792244,0.03054000000000002,0
Slam,0.82MB,1083434,799949,0.030634000000000012,0
Slam,0.82MB,1092462,806640,0.030717000000000005,0
Slam,0.82MB,1101490,814035,0.030810000000000004,0
Slam,0.82MB,1110518,820726,0.030892999999999997,0
Slam,0.82MB,1119546,828236,0.030988,0
Slam,0.82MB,1128574,835740,0.03108000000000001,0
Slam,0.82MB,1137602,842858,0.03116900000000001,0.025
Slam,0.82MB,1146630,850362,0.03126100000000001,0
Slam,0.82MB,1155658,856708,0.03134400000000001,0
Slam,0.82MB,1164686,863520,0.031430000000000013,0
Slam,0.82MB,1173714,869851,0.031504000000000004,0
Slam,0.82MB,1182742,878221,0.031594,0
Slam,0.82MB,1191770,884552,0.03166799999999999,0
Slam,0.82MB,1200798,892504,0.031755999999999986,0
Slam,0.82MB,1209826,898835,0.03182999999999998,0
Slam,0.82MB,1218854,906153,0.031895999999999994,0
Slam,1.24MB,586894,747434,0.07704400000000002,0
Slam,1.24MB,595922,683245,0.06965100000000003,0
Slam,1.24MB,604950,650711,0.06560899999999997,0
Slam,1.24MB,613978,669835,0.06683099999999999,0
Slam,1.24MB,623006,700777,0.06922700000000002,0
Slam,1.24MB,632034,698860,0.06833399999999999,0
Slam,1.24MB,641062,667144,0.06457400000000002,0
Slam,1.24MB,650090,635223,0.06085299999999995,0
Slam,1.24MB,659118,627123,0.059447999999999966,0
Slam,1.24MB,668146,629763,0.059088,0
Slam,1.24MB,677174,631151,0.058598000000000004,0
Slam,1.24MB,686202,647386,0.059481000000000034,0
Slam,1.24MB,695230,696060,0.06325299999999998,0
Slam,1.24MB,704258,755571,0.067897,0
Slam,1.24MB,713286,806729,0.07162599999999998,0
Slam,1.24MB,722314,816760,0.07166199999999999,0
Slam,1.24MB,731342,803216,0.069586,0
Slam,1.24MB,740370,814715,0.06961499999999998,0
Slam,1.24MB,749398,871323,0.07333600000000001,0
Slam,1.24MB,758426,958147,0.07928999999999996,0
Slam,1.24MB,767454,1008284,0.08194100000000006,0
Slam,1.24MB,776482,1273627,0.06796999999999997,0
Slam,1.24MB,785510,1285572,0.066636,0.025
Slam,1.24MB,794538,1347097,0.068335,0
Slam,1.24MB,803566,1337435,0.066621,0
Slam,1.24MB,812594,1307788,0.06406400000000002,0
Slam,1.24MB,821622,1295834,0.06268699999999999,0
Slam,1.24MB,830650,1280522,0.06106999999999999,0
Slam,1.24MB,839678,1288646,0.060747,0.025
Slam,1.24MB,848706,1292961,0.06018400000000002,0
Slam,1.24MB,857734,1306640,0.060224000000000034,0
Slam,1.24MB,866762,1311902,0.05984600000000004,0
Slam,1.24MB,875790,1324455,0.05986400000000002,0
Slam,1.24MB,884818,1332110,0.059610000000000024,0
Slam,1.24MB,893846,1337414,0.05931299999999998,0
Slam,1.24MB,902874,1344666,0.05916299999999998,0
Slam,1.24MB,911902,1349562,0.05884399999999997,0
Slam,1.24MB,920930,1353039,0.05852499999999998,0
Slam,1.24MB,929958,1357401,0.05827199999999998,0
Slam,1.24MB,938986,1361887,0.05798299999999998,0.025
Slam,1.24MB,948014,1364272,0.05765299999999998,0
Slam,1.24MB,957042,1364632,0.057268999999999994,0
Slam,1.24MB,966070,1366342,0.056921000000000006,0
Slam,1.24MB,975098,1366613,0.05650700000000001,0
Slam,1.24MB,984126,1364073,0.056042000000000015,0
Slam,1.24MB,993154,1361892,0.05555000000000001,0.025
Slam,1.24MB,1002182,1353394,0.054854,0
Slam,1.24MB,1011210,1348183,0.054279,0
Slam,1.24MB,1020238,1344139,0.053739000000000016,0
Slam,1.24MB,1029266,1337761,0.05312900000000001,0
Slam,1.24MB,1038294,1325615,0.05239300000000002,0
Slam,1.24MB,1047322,1314940,0.05163800000000003,0.025
