strategy,scenario,sloMs,executionTimeMs,cost,avgResConfigStratExecTimeMs
ProportionalCriticalPathSlo,0.82MB,0.01895868,269989,0.018907999999999998,2.15
ProportionalCriticalPathSlo,0.82MB,0.019140975,269989,0.018907999999999998,1.725
ProportionalCriticalPathSlo,0.82MB,0.01932327,261026,0.019156,1.85
ProportionalCriticalPathSlo,0.82MB,0.019505565,252063,0.019403999999999998,2.1
ProportionalCriticalPathSlo,0.82MB,0.019687859999999998,252063,0.019403999999999998,1.675
ProportionalCriticalPathSlo,0.82MB,0.019870155,246911,0.019595999999999995,2.15
ProportionalCriticalPathSlo,0.82MB,0.02005245,242458,0.019741999999999996,1.5
ProportionalCriticalPathSlo,0.82MB,0.020234745,233495,0.019989999999999997,1.9
ProportionalCriticalPathSlo,0.82MB,0.02041704,233495,0.019989999999999997,3.8
ProportionalCriticalPathSlo,0.82MB,0.020599335,230045,0.020154,1.625
ProportionalCriticalPathSlo,0.82MB,0.02078163,221082,0.020402,1.825
ProportionalCriticalPathSlo,0.82MB,0.020963924999999998,213844,0.020568,1.475
ProportionalCriticalPathSlo,0.82MB,0.02114622,212107,0.020687999999999998,2.475
ProportionalCriticalPathSlo,0.82MB,0.021328515,207642,0.020871999999999998,1.575
ProportionalCriticalPathSlo,0.82MB,0.02151081,205066,0.020968,1.8
ProportionalCriticalPathSlo,0.82MB,0.021693105,200613,0.021114,1.775
ProportionalCriticalPathSlo,0.82MB,0.0218754,196160,0.02126,1.925
ProportionalCriticalPathSlo,0.82MB,0.022057695,196160,0.02126,1.65
ProportionalCriticalPathSlo,0.82MB,0.022239989999999998,193562,0.021494,2.2
ProportionalCriticalPathSlo,0.82MB,0.022422285,191837,0.021575999999999998,1.775
ProportionalCriticalPathSlo,0.82MB,0.02260458,191803,0.021751999999999997,1.675
ProportionalCriticalPathSlo,0.82MB,0.022786874999999998,187350,0.021897999999999997,1.5
ProportionalCriticalPathSlo,0.82MB,0.02296917,184774,0.021994,1.925
ProportionalCriticalPathSlo,0.82MB,0.023151465,182198,0.02209,2.75
ProportionalCriticalPathSlo,0.82MB,0.02333376,177745,0.022236,2.2
ProportionalCriticalPathSlo,0.82MB,0.023516054999999998,173292,0.022382,1.85
ProportionalCriticalPathSlo,0.82MB,0.02369835,171567,0.022463999999999998,2.275
ProportionalCriticalPathSlo,0.82MB,0.023880645,171555,0.022501999999999998,1.825
ProportionalCriticalPathSlo,0.82MB,0.024062939999999998,171555,0.022501999999999998,1.95
ProportionalCriticalPathSlo,0.82MB,0.024245235,168083,0.022803999999999998,1.825
ProportionalCriticalPathSlo,0.82MB,0.02442753,165507,0.022899999999999997,1.95
ProportionalCriticalPathSlo,0.82MB,0.024609825,165507,0.022899999999999997,1.95
ProportionalCriticalPathSlo,1.54MB,0.011849175,564221,0.011423999999999998,2.55
ProportionalCriticalPathSlo,1.54MB,0.01203147,564219,0.011627999999999998,2.15
ProportionalCriticalPathSlo,1.54MB,0.012213765,560792,0.011893999999999998,2.325
ProportionalCriticalPathSlo,1.54MB,0.01239606,554539,0.011997999999999998,2.225
ProportionalCriticalPathSlo,1.54MB,0.012578355,554454,0.012111999999999998,2
ProportionalCriticalPathSlo,1.54MB,0.01276065,551110,0.012467999999999998,2.4
ProportionalCriticalPathSlo,1.54MB,0.012942944999999999,544857,0.012571999999999998,1.925
ProportionalCriticalPathSlo,1.54MB,0.01312524,544772,0.012685999999999998,1.925
ProportionalCriticalPathSlo,1.54MB,0.013307535,547681,0.012938000000000002,2.1
ProportionalCriticalPathSlo,1.54MB,0.01348983,535175,0.013146000000000001,2.3
ProportionalCriticalPathSlo,1.54MB,0.013672125,535090,0.013260000000000001,2.225
ProportionalCriticalPathSlo,1.54MB,0.01385442,537999,0.013512000000000001,2.35
ProportionalCriticalPathSlo,1.54MB,0.014036715,525493,0.013720000000000001,2.325
ProportionalCriticalPathSlo,1.54MB,0.014219009999999999,525492,0.013822000000000001,2.175
ProportionalCriticalPathSlo,1.54MB,0.014401305,528317,0.014086000000000003,2.025
ProportionalCriticalPathSlo,1.54MB,0.0145836,515811,0.014294000000000003,1.9
ProportionalCriticalPathSlo,1.54MB,0.014765895,515811,0.014294000000000003,2.25
ProportionalCriticalPathSlo,1.54MB,0.01494819,515641,0.014522000000000002,2.775
ProportionalCriticalPathSlo,1.54MB,0.015130484999999999,507644,0.014618,2.1
ProportionalCriticalPathSlo,1.54MB,0.01531278,507574,0.014769000000000001,2.175
ProportionalCriticalPathSlo,1.54MB,0.015495075,507434,0.015071000000000001,2.175
ProportionalCriticalPathSlo,1.54MB,0.01567737,504259,0.015168000000000001,2.025
ProportionalCriticalPathSlo,1.54MB,0.015859665,498176,0.015302000000000003,2.225
ProportionalCriticalPathSlo,1.54MB,0.01604196,511882,0.015919000000000003,3.35
ProportionalCriticalPathSlo,1.54MB,0.016224255,511799,0.015995000000000002,2.75
ProportionalCriticalPathSlo,1.54MB,0.01640655,507765,0.016198,2.875
ProportionalCriticalPathSlo,1.54MB,0.016588844999999998,507695,0.016349000000000002,1.875
ProportionalCriticalPathSlo,1.54MB,0.01677114,507542,0.016576,1.975
ProportionalCriticalPathSlo,1.54MB,0.016953435,511449,0.01675,2.5
ProportionalCriticalPathSlo,1.54MB,0.01713573,511379,0.016901000000000003,1.875
ProportionalCriticalPathSlo,1.54MB,0.017318025,507345,0.017104000000000005,2.95
ProportionalCriticalPathSlo,1.54MB,0.01750032,507275,0.017255000000000003,2.125
ProportionalCriticalPathSlo,1.54MB,0.017682615,491281,0.017447,2.2
ProportionalCriticalPathSlo,1.54MB,0.01786491,483201,0.017619000000000003,2.075
ProportionalCriticalPathSlo,1.54MB,0.018047205,483118,0.017695000000000002,3.4
ProportionalCriticalPathSlo,1.54MB,0.0182295,470612,0.017903000000000002,2.1
ProportionalCriticalPathSlo,1.54MB,0.018411794999999998,470574,0.018039000000000003,2.175
ProportionalCriticalPathSlo,1.54MB,0.01859409,464278,0.018300000000000004,2.9
ProportionalCriticalPathSlo,1.54MB,0.018776385,454537,0.018388,2.35
ProportionalCriticalPathSlo,1.54MB,0.01895868,438553,0.018568,2.525
ProportionalCriticalPathSlo,1.54MB,0.019140975,422559,0.018760000000000006,2.35
ProportionalCriticalPathSlo,1.54MB,0.01932327,406565,0.018952000000000004,2.4
ProportionalCriticalPathSlo,1.54MB,0.019505565,400302,0.019068000000000005,2.075
ProportionalCriticalPathSlo,1.54MB,0.019687859999999998,400216,0.019284000000000003,2.15
ProportionalCriticalPathSlo,1.54MB,0.019870155,386362,0.019477,1.625
ProportionalCriticalPathSlo,1.54MB,0.02005245,384275,0.019643,2.825
ProportionalCriticalPathSlo,1.54MB,0.020234745,384195,0.019729000000000003,2.275
ProportionalCriticalPathSlo,1.54MB,0.02041704,384148,0.019892000000000003,2.9
ProportionalCriticalPathSlo,1.54MB,0.020599335,384152,0.020078000000000002,2.25
ProportionalCriticalPathSlo,1.54MB,0.02078163,384053,0.020232000000000003,2.325
ProportionalCriticalPathSlo,1.54MB,0.020963924999999998,394941,0.020718,1.9
ProportionalCriticalPathSlo,1.54MB,0.02114622,394761,0.020947000000000007,1.85
ProportionalCriticalPathSlo,1.54MB,0.021328515,394733,0.02110100000000001,2.35
ProportionalCriticalPathSlo,1.54MB,0.02151081,382831,0.021269000000000007,1.85
ProportionalCriticalPathSlo,1.54MB,0.021693105,370919,0.021449000000000006,2.85
ProportionalCriticalPathSlo,1.54MB,0.0218754,362908,0.02162900000000001,2.325
ProportionalCriticalPathSlo,1.54MB,0.022057695,362825,0.02170500000000001,1.775
ProportionalCriticalPathSlo,1.54MB,0.022239989999999998,354526,0.02185800000000001,2.575
ProportionalCriticalPathSlo,1.54MB,0.022422285,344181,0.02206000000000001,2.4
ProportionalCriticalPathSlo,1.54MB,0.02260458,340351,0.02225000000000001,2.175
ProportionalCriticalPathSlo,1.54MB,0.022786874999999998,332250,0.022459000000000007,2.85
ProportionalCriticalPathSlo,1.54MB,0.02296917,332222,0.022613000000000005,2.5
ProportionalCriticalPathSlo,1.54MB,0.023151465,332180,0.022844000000000007,2.275
ProportionalCriticalPathSlo,1.54MB,0.02333376,332152,0.022998000000000005,2.5
ProportionalCriticalPathSlo,1.54MB,0.023516054999999998,325707,0.02322200000000001,2.125
ProportionalCriticalPathSlo,1.54MB,0.02369835,325636,0.02325200000000001,2.7
ProportionalCriticalPathSlo,1.54MB,0.023880645,325550,0.023468000000000006,2.55
ProportionalCriticalPathSlo,1.54MB,0.024062939999999998,342605,0.023899999999999998,2.425
ProportionalCriticalPathSlo,1.54MB,0.024245235,338513,0.023998,2.675
ProportionalCriticalPathSlo,1.54MB,0.02442753,330329,0.024193999999999997,2.45
ProportionalCriticalPathSlo,1.54MB,0.024609825,326154,0.024368,2.325
Slam,0.49MB,0.011849175,453196,0.0018879999999999995,0
Slam,0.49MB,0.01203147,453196,0.0018879999999999995,0.025
Slam,0.49MB,0.012213765,453196,0.0018879999999999995,0
Slam,0.49MB,0.01239606,453196,0.0018879999999999995,0
Slam,0.49MB,0.012578355,453196,0.0018879999999999995,0
Slam,0.49MB,0.01276065,453196,0.0018879999999999995,0
Slam,0.49MB,0.012942944999999999,453196,0.0018879999999999995,0
Slam,0.49MB,0.01312524,453196,0.0018879999999999995,0
Slam,0.49MB,0.013307535,453196,0.0018879999999999995,0
Slam,0.49MB,0.01348983,453196,0.0018879999999999995,0
Slam,0.49MB,0.013672125,453196,0.0018879999999999995,0.025
Slam,0.49MB,0.01385442,453196,0.0018879999999999995,0
Slam,0.49MB,0.014036715,453196,0.0018879999999999995,0
Slam,0.49MB,0.014219009999999999,453196,0.0018879999999999995,0
Slam,0.49MB,0.014401305,453196,0.0018879999999999995,0
Slam,0.49MB,0.0145836,453196,0.0018879999999999995,0
Slam,0.49MB,0.014765895,453196,0.0018879999999999995,0
Slam,0.49MB,0.01494819,453196,0.0018879999999999995,0
Slam,0.49MB,0.015130484999999999,453196,0.0018879999999999995,0
Slam,0.49MB,0.01531278,453196,0.0018879999999999995,0.025
Slam,0.49MB,0.015495075,453196,0.0018879999999999995,0
Slam,0.49MB,0.01567737,453196,0.0018879999999999995,0
Slam,0.49MB,0.015859665,453196,0.0018879999999999995,0
Slam,0.49MB,0.01604196,453196,0.0018879999999999995,0
Slam,0.49MB,0.016224255,453196,0.0018879999999999995,0
Slam,0.49MB,0.01640655,453196,0.0018879999999999995,0
Slam,0.49MB,0.016588844999999998,453196,0.0018879999999999995,0
Slam,0.49MB,0.01677114,453196,0.0018879999999999995,0
Slam,0.49MB,0.016953435,453196,0.0018879999999999995,0
Slam,0.49MB,0.01713573,453196,0.0018879999999999995,0
Slam,0.49MB,0.017318025,453196,0.0018879999999999995,0
Slam,0.49MB,0.01750032,453196,0.0018879999999999995,0
Slam,0.49MB,0.017682615,453196,0.0018879999999999995,0.025
Slam,0.49MB,0.01786491,453196,0.0018879999999999995,0
Slam,0.49MB,0.018047205,453196,0.0018879999999999995,0
Slam,0.49MB,0.0182295,453196,0.0018879999999999995,0
Slam,0.49MB,0.018411794999999998,453196,0.0018879999999999995,0.025
Slam,0.49MB,0.01859409,453196,0.0018879999999999995,0
Slam,0.49MB,0.018776385,453196,0.0018879999999999995,0
Slam,0.49MB,0.01895868,453196,0.0018879999999999995,0
Slam,0.49MB,0.019140975,453196,0.0018879999999999995,0
Slam,0.49MB,0.01932327,453196,0.0018879999999999995,0
Slam,0.49MB,0.019505565,453196,0.0018879999999999995,0.025
Slam,0.49MB,0.019687859999999998,453196,0.0018879999999999995,0.025
Slam,0.49MB,0.019870155,453196,0.0018879999999999995,0
Slam,0.49MB,0.02005245,453196,0.0018879999999999995,0.025
Slam,0.49MB,0.020234745,453196,0.0018879999999999995,0
Slam,0.49MB,0.02041704,453196,0.0018879999999999995,0
Slam,0.49MB,0.020599335,453196,0.0018879999999999995,0
Slam,0.49MB,0.02078163,453196,0.0018879999999999995,0.025
Slam,0.49MB,0.020963924999999998,453196,0.0018879999999999995,0
Slam,0.49MB,0.02114622,453196,0.0018879999999999995,0
Slam,0.49MB,0.021328515,453196,0.0018879999999999995,0
Slam,0.49MB,0.02151081,453196,0.0018879999999999995,0
Slam,0.49MB,0.021693105,453196,0.0018879999999999995,0
Slam,0.49MB,0.0218754,453196,0.0018879999999999995,0
Slam,0.49MB,0.022057695,453196,0.0018879999999999995,0
Slam,0.49MB,0.022239989999999998,453196,0.0018879999999999995,0
Slam,0.49MB,0.022422285,453196,0.0018879999999999995,0
Slam,0.49MB,0.02260458,453196,0.0018879999999999995,0
Slam,0.49MB,0.022786874999999998,453196,0.0018879999999999995,0
Slam,0.49MB,0.02296917,453196,0.0018879999999999995,0
Slam,0.49MB,0.023151465,453196,0.0018879999999999995,0
Slam,0.49MB,0.02333376,453196,0.0018879999999999995,0
Slam,0.49MB,0.023516054999999998,453196,0.0018879999999999995,0
Slam,0.49MB,0.02369835,453196,0.0018879999999999995,0
Slam,0.49MB,0.023880645,453196,0.0018879999999999995,0
Slam,0.49MB,0.024062939999999998,453196,0.0018879999999999995,0
Slam,0.49MB,0.024245235,453196,0.0018879999999999995,0.025
Slam,0.49MB,0.02442753,453196,0.0018879999999999995,0
Slam,0.49MB,0.024609825,453196,0.0018879999999999995,0
Slam,0.82MB,0.011849175,687476,0.002859999999999999,0
Slam,0.82MB,0.01203147,687476,0.002859999999999999,0
Slam,0.82MB,0.012213765,687476,0.002859999999999999,0
Slam,0.82MB,0.01239606,687476,0.002859999999999999,0.025
Slam,0.82MB,0.012578355,687476,0.002859999999999999,0
Slam,0.82MB,0.01276065,687476,0.002859999999999999,0
Slam,0.82MB,0.012942944999999999,687476,0.002859999999999999,0
Slam,0.82MB,0.01312524,687476,0.002859999999999999,0
Slam,0.82MB,0.013307535,687476,0.002859999999999999,0.025
Slam,0.82MB,0.01348983,687476,0.002859999999999999,0
Slam,0.82MB,0.013672125,687476,0.002859999999999999,0
Slam,0.82MB,0.01385442,687476,0.002859999999999999,0
Slam,0.82MB,0.014036715,687476,0.002859999999999999,0
Slam,0.82MB,0.014219009999999999,687476,0.002859999999999999,0
Slam,0.82MB,0.014401305,687476,0.002859999999999999,0
Slam,0.82MB,0.0145836,687476,0.002859999999999999,0
Slam,0.82MB,0.014765895,687476,0.002859999999999999,0
Slam,0.82MB,0.01494819,687476,0.002859999999999999,0
Slam,0.82MB,0.015130484999999999,687476,0.002859999999999999,0
Slam,0.82MB,0.01531278,687476,0.002859999999999999,0
Slam,0.82MB,0.015495075,687476,0.002859999999999999,0
Slam,0.82MB,0.01567737,687476,0.002859999999999999,0.025
Slam,0.82MB,0.015859665,687476,0.002859999999999999,0
Slam,0.82MB,0.01604196,687476,0.002859999999999999,0
Slam,0.82MB,0.016224255,687476,0.002859999999999999,0
Slam,0.82MB,0.01640655,687476,0.002859999999999999,0.025
Slam,0.82MB,0.016588844999999998,687476,0.002859999999999999,0
Slam,0.82MB,0.01677114,687476,0.002859999999999999,0
Slam,0.82MB,0.016953435,687476,0.002859999999999999,0
Slam,0.82MB,0.01713573,687476,0.002859999999999999,0
Slam,0.82MB,0.017318025,687476,0.002859999999999999,0.025
Slam,0.82MB,0.01750032,687476,0.002859999999999999,0
Slam,0.82MB,0.017682615,687476,0.002859999999999999,0
Slam,0.82MB,0.01786491,687476,0.002859999999999999,0
Slam,0.82MB,0.018047205,687476,0.002859999999999999,0
Slam,0.82MB,0.0182295,687476,0.002859999999999999,0
Slam,0.82MB,0.018411794999999998,687476,0.002859999999999999,0
Slam,0.82MB,0.01859409,687476,0.002859999999999999,0
Slam,0.82MB,0.018776385,687476,0.002859999999999999,0
Slam,0.82MB,0.01895868,687476,0.002859999999999999,0
Slam,0.82MB,0.019140975,687476,0.002859999999999999,0
Slam,0.82MB,0.01932327,687476,0.002859999999999999,0
Slam,0.82MB,0.019505565,687476,0.002859999999999999,0
Slam,0.82MB,0.019687859999999998,687476,0.002859999999999999,0
Slam,0.82MB,0.019870155,687476,0.002859999999999999,0
Slam,0.82MB,0.02005245,687476,0.002859999999999999,0
Slam,0.82MB,0.020234745,687476,0.002859999999999999,0
Slam,0.82MB,0.02041704,687476,0.002859999999999999,0
Slam,0.82MB,0.020599335,687476,0.002859999999999999,0
Slam,0.82MB,0.02078163,687476,0.002859999999999999,0
Slam,0.82MB,0.020963924999999998,687476,0.002859999999999999,0
Slam,0.82MB,0.02114622,687476,0.002859999999999999,0.025
Slam,0.82MB,0.021328515,687476,0.002859999999999999,0
Slam,0.82MB,0.02151081,687476,0.002859999999999999,0
Slam,0.82MB,0.021693105,687476,0.002859999999999999,0.025
Slam,0.82MB,0.0218754,687476,0.002859999999999999,0
Slam,0.82MB,0.022057695,687476,0.002859999999999999,0
Slam,0.82MB,0.022239989999999998,687476,0.002859999999999999,0
Slam,0.82MB,0.022422285,687476,0.002859999999999999,0
Slam,0.82MB,0.02260458,687476,0.002859999999999999,0
Slam,0.82MB,0.022786874999999998,687476,0.002859999999999999,0
Slam,0.82MB,0.02296917,687476,0.002859999999999999,0
Slam,0.82MB,0.023151465,687476,0.002859999999999999,0
Slam,0.82MB,0.02333376,687476,0.002859999999999999,0
Slam,0.82MB,0.023516054999999998,687476,0.002859999999999999,0
Slam,0.82MB,0.02369835,687476,0.002859999999999999,0
Slam,0.82MB,0.023880645,687476,0.002859999999999999,0.025
Slam,0.82MB,0.024062939999999998,687476,0.002859999999999999,0
Slam,0.82MB,0.024245235,687476,0.002859999999999999,0
Slam,0.82MB,0.02442753,687476,0.002859999999999999,0
Slam,0.82MB,0.024609825,687476,0.002859999999999999,0
Slam,1.54MB,0.011849175,688822,0.002859999999999999,0
Slam,1.54MB,0.01203147,688822,0.002859999999999999,0
Slam,1.54MB,0.012213765,688822,0.002859999999999999,0
Slam,1.54MB,0.01239606,688822,0.002859999999999999,0
Slam,1.54MB,0.012578355,688822,0.002859999999999999,0.025
Slam,1.54MB,0.01276065,688822,0.002859999999999999,0
Slam,1.54MB,0.012942944999999999,688822,0.002859999999999999,0
Slam,1.54MB,0.01312524,688822,0.002859999999999999,0
Slam,1.54MB,0.013307535,688822,0.002859999999999999,0
Slam,1.54MB,0.01348983,688822,0.002859999999999999,0
Slam,1.54MB,0.013672125,688822,0.002859999999999999,0
Slam,1.54MB,0.01385442,688822,0.002859999999999999,0
Slam,1.54MB,0.014036715,688822,0.002859999999999999,0
Slam,1.54MB,0.014219009999999999,688822,0.002859999999999999,0
Slam,1.54MB,0.014401305,688822,0.002859999999999999,0
